"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,131.0,131.0,131.0,124.0,144.0,168.0
mean,4.3396946564885495,3.9923664122137406,5.645038167938932,2.4153225806451615,3.5034722222222223,8.898809523809524
std,3.8840240708537364,3.6374043644971863,4.191790763650341,2.389613172588384,4.88307213276319,10.533033228535913
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.0,0.5,0.5,0.0,0.5
25%,1.5,1.5,2.0,1.0,1.5,2.5
50%,3.5,3.0,5.0,1.75,2.5,6.0
68%,5.5,4.5,7.5,2.5,3.5,11.0
90%,8.5,8.5,10.5,4.850000000000001,6.3500000000000085,18.5
95%,10.0,11.25,13.0,7.0,9.274999999999991,22.325000000000003
99%,16.549999999999983,15.199999999999989,16.5,12.039999999999992,22.049999999999898,56.13000000000014
99.7%,23.405000000000143,19.160000000000082,17.110000000000014,12.8155,38.77799999999996,75.22649999999989
max,27.5,21.5,17.5,13.0,46.5,87.0
