"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,157.0,158.0,157.0,148.0,172.0,201.0
mean,4.359872611464968,3.9240506329113924,5.7165605095541405,2.3378378378378377,3.2936046511627906,8.465174129353233
std,3.755694136269166,3.471988552252746,4.075518641429044,2.2656982346577728,4.580611928984472,9.930321298655313
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.40000000000000036,0.42500000000000027,0.5,0.5,0.0,0.5
25%,1.5,1.5,2.5,1.0,1.0,2.0
50%,3.5,3.25,5.0,1.75,2.5,6.0
68%,5.5,4.5,7.540000000000006,2.5,3.5,10.5
90%,8.5,8.5,10.5,4.5,6.0,18.0
95%,10.0,10.075000000000003,13.0,6.825000000000003,8.0,21.5
99%,16.159999999999997,14.930000000000007,16.5,11.560000000000002,17.84999999999988,52.5
99.7%,22.586000000000112,18.673999999999978,17.03200000000001,12.779499999999999,37.265999999999906,72.90000000000013
max,27.5,21.5,17.5,13.0,46.5,87.0
