"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,106.0,107.0,107.0,101.0,118.0,137.0
mean,4.566037735849057,4.074766355140187,5.565420560747664,2.3069306930693068,3.6610169491525424,8.981751824817518
std,4.083110084294471,3.8631078860465053,4.218157131451008,2.3010544289843544,5.315628206569709,11.30450989505374
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.5,0.0,0.5,0.5,0.0,0.5
25%,1.5,1.5,1.75,1.0,1.5,2.0
50%,3.5,3.0,5.0,1.5,2.5,6.0
68%,5.5,4.5,7.5,2.5,3.280000000000001,10.740000000000002
90%,9.0,9.0,10.5,4.5,7.0,18.5
95%,10.375,13.349999999999994,12.849999999999994,6.5,9.649999999999991,25.599999999999994
99%,16.925000000000004,15.439999999999998,16.5,12.5,25.949999999999974,59.53999999999985
99.7%,24.192500000000024,19.592000000000013,17.182000000000002,12.850000000000001,40.182000000000016,77.4120000000003
max,27.5,21.5,17.5,13.0,46.5,87.0
