"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,101.0,102.0,101.0,95.0,112.0,131.0
mean,4.658415841584159,4.166666666666667,5.3316831683168315,2.373684210526316,3.607142857142857,9.0
std,4.109702357269506,3.9062867159990646,4.0658807334467975,2.3485717944495996,5.425759618603412,11.412543706210016
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.5,0.025000000000000355,0.5,0.3500000000000001,0.0,0.5
25%,2.0,1.5,1.5,1.0,1.375,2.0
50%,3.5,3.0,4.5,2.0,2.5,6.0
68%,5.5,4.5,7.0,2.5,3.0,11.0
90%,9.0,9.0,10.5,4.5,6.950000000000003,18.5
95%,10.5,13.474999999999994,12.5,6.649999999999999,9.949999999999989,24.0
99%,17.0,15.489999999999995,16.5,12.530000000000001,26.85000000000001,60.199999999999875
99.7%,24.35000000000003,19.682000000000016,17.200000000000003,12.859000000000002,40.50600000000003,77.83500000000032
max,27.5,21.5,17.5,13.0,46.5,87.0
