"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,54.0,55.0,55.0,50.0,61.0,72.0
mean,4.064814814814815,4.409090909090909,5.254545454545455,1.95,2.5901639344262297,6.951388888888889
std,3.3562758678196363,4.445233515812303,4.116219866973336,1.3524354449115348,3.779889985966646,6.866001010399312
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.0,0.5,0.5,0.0,0.0,0.27500000000000013
25%,1.5,1.5,1.25,1.0,1.0,1.5
50%,3.5,2.5,5.5,2.0,1.5,5.5
68%,5.02,4.5,7.0,2.5,2.5,8.0
90%,8.550000000000004,9.5,10.3,3.5,4.5,17.849999999999998
95%,10.0,13.799999999999997,11.449999999999996,4.549999999999997,6.0,20.950000000000003
99%,13.084999999999994,18.450000000000006,15.840000000000003,5.5,16.599999999999973,27.580000000000013
99.7%,15.125500000000006,21.285000000000007,17.352000000000004,5.5,24.580000000000005,28.574000000000012
max,16.0,22.5,18.0,5.5,28.0,29.0
