"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,152.0,153.0,153.0,144.0,168.0,195.0
mean,4.3519736842105265,3.8758169934640523,5.7745098039215685,2.3541666666666665,3.3154761904761907,8.57948717948718
std,3.7566007318991916,3.4784491807600664,4.103489038735411,2.288520302471703,4.623410723480295,10.020730560831028
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.27500000000000036,0.30000000000000027,0.5,0.5,0.0,0.5
25%,1.5,1.5,2.5,1.0,1.0,2.5
50%,3.5,3.0,5.5,1.5,2.5,6.0
68%,5.5,4.5,8.0,2.5,3.5,10.5
90%,8.5,8.400000000000006,10.5,4.5,6.150000000000006,18.0
95%,10.0,9.700000000000003,13.0,6.924999999999997,8.0,21.64999999999999
99%,16.235000000000014,14.97999999999999,16.5,11.639999999999986,18.450000000000188,53.160000000000025
99.7%,22.74349999999997,18.764000000000067,17.04400000000001,12.785499999999999,37.481999999999914,73.32300000000015
max,27.5,21.5,17.5,13.0,46.5,87.0
