"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,156.0,157.0,157.0,148.0,172.0,200.0
mean,4.375,3.9203821656050954,5.7165605095541405,2.3378378378378377,3.2790697674418605,8.5075
std,3.7629882600350073,3.4827917414843643,4.075518641429044,2.2656982346577728,4.580727904542565,9.938943947116293
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.375,0.40000000000000036,0.5,0.5,0.0,0.5
25%,1.5,1.5,2.5,1.0,1.0,2.375
50%,3.5,3.0,5.0,1.75,2.5,6.0
68%,5.5,4.5,7.540000000000006,2.5,3.5,10.5
90%,8.5,8.5,10.5,4.5,6.0,18.0
95%,10.0,10.099999999999994,13.0,6.825000000000003,8.0,21.52499999999999
99%,16.174999999999983,14.939999999999998,16.5,11.560000000000002,17.84999999999988,52.6099999999999
99.7%,22.617499999999964,18.692000000000064,17.03200000000001,12.779499999999999,37.265999999999906,72.9704999999998
max,27.5,21.5,17.5,13.0,46.5,87.0
