"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,115.0,115.0,115.0,109.0,127.0,148.0
mean,4.465217391304348,4.034782608695652,5.482608695652174,2.2889908256880735,3.5669291338582676,8.878378378378379
std,4.022808730713582,3.7637011337586697,4.165928233574379,2.2845025169421582,5.146798282275126,10.998549938688056
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.3500000000000001,0.0,0.5,0.5,0.0,0.5
25%,1.5,1.5,1.75,0.5,1.5,2.0
50%,3.5,3.0,5.0,1.5,2.5,6.0
68%,5.5,4.5,7.5,2.5,3.5,10.980000000000004
90%,8.800000000000004,8.800000000000004,10.5,4.5,7.0,18.5
95%,10.149999999999999,13.149999999999999,12.649999999999999,6.799999999999997,9.5,24.450000000000017
99%,16.79,15.36,16.5,12.300000000000004,24.599999999999923,58.33000000000001
99.7%,23.909000000000013,19.448000000000008,17.158,12.838000000000001,39.696,76.63649999999994
max,27.5,21.5,17.5,13.0,46.5,87.0
