,London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,33.0,33.0,42.0,33.0,33.0,44.0
mean,3.015151515151515,1.6515151515151516,0.9822852725074459,0.9166666666666666,1.643939393939394,3.153273148970165
std,1.981298692165257,1.2974424871938477,0.8577534969648594,1.7066811115925162,1.2151875868408637,2.8335570200414844
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.4,0.15000000000000002,0.25,0.25,0.25,0.03749999999999998
25%,1.25,0.75,0.5,0.25,0.75,1.0
50%,2.75,1.5,0.75,0.5,1.25,2.5
68%,4.570000000000001,2.25,1.0,0.6900000000000004,2.1900000000000004,3.75
90%,5.5,3.4000000000000004,1.75,1.75,3.2,6.700000000000003
95%,5.949999999999999,3.5999999999999996,2.474999999999998,2.2499999999999982,3.8999999999999986,7.675000000000001
99%,6.25,5.109999999999999,3.8399999999999963,7.589999999999998,4.5,11.672500000000001
99.7%,6.25,5.558,4.1270000000000024,9.102,4.5,12.95175000000001
max,6.25,5.75,4.25,9.75,4.5,13.5
