,London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,33.0,33.0,42.0,32.0,32.0,44.0
mean,3.022727272727273,1.621212121212121,0.9821428571428571,0.9375,1.6484375,3.1704545454545454
std,1.9708457460048603,1.3052197075008043,0.8525300530123255,1.7297212156503623,1.2505795027673912,2.840105594618536
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.5,0.15000000000000002,0.25,0.25,0.25,0.25
25%,1.25,0.75,0.5,0.25,0.75,1.0
50%,2.75,1.5,0.75,0.5,1.125,2.5
68%,4.570000000000001,2.1900000000000004,1.0,0.75,2.25,3.870000000000001
90%,5.5,3.2,1.75,1.75,3.25,6.700000000000003
95%,5.949999999999999,3.5999999999999996,2.474999999999998,2.312499999999999,3.9499999999999993,7.675000000000001
99%,6.25,5.109999999999999,3.8399999999999963,7.657500000000009,4.5,11.672500000000001
99.7%,6.25,5.558,4.1270000000000024,9.122250000000001,4.5,12.95175000000001
max,6.25,5.75,4.25,9.75,4.5,13.5
