,London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,33.0,33.0,42.0,33.0,33.0,44.0
mean,3.007575757575758,1.6363636363636365,0.9940476190476191,0.9166666666666666,1.6136363636363635,3.2045454545454546
std,1.97492567946086,1.300677271130838,0.8473201932399826,1.7066811115925162,1.25637578519978,2.8541446440306113
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.4,0.15000000000000002,0.25,0.25,0.15000000000000002,0.03749999999999998
25%,1.25,0.75,0.5,0.25,0.75,1.0
50%,2.75,1.5,0.75,0.5,1.25,2.5
68%,4.380000000000001,2.25,1.0,0.6900000000000004,2.1900000000000004,3.9300000000000015
90%,5.5,3.2,1.75,1.75,3.25,6.700000000000003
95%,5.949999999999999,3.5999999999999996,2.474999999999998,2.2499999999999982,3.8999999999999986,7.675000000000001
99%,6.25,5.109999999999999,3.8399999999999963,7.589999999999998,4.5,11.672500000000001
99.7%,6.25,5.558,4.1270000000000024,9.102,4.5,12.95175000000001
max,6.25,5.75,4.25,9.75,4.5,13.5
