,London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,39.0,39.0,48.0,38.0,38.0,51.0
mean,3.0833333333333335,1.5833333333333333,0.9895833333333334,0.868421052631579,1.519736842105263,3.3480392156862746
std,2.5753981126413232,1.2425214883947913,0.8346841888016454,1.6020856783037196,1.1630307259125983,3.1381038986036414
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.0,0.22500000000000003,0.25,0.25,0.25,0.25
25%,1.0,0.75,0.5,0.25,0.75,1.125
50%,2.5,1.25,0.75,0.375,1.0,2.25
68%,4.420000000000002,2.25,1.0,0.54,2.0,3.75
90%,5.850000000000001,3.0500000000000007,1.825000000000001,1.75,3.075000000000001,7.25
95%,6.475000000000003,3.5250000000000004,2.4124999999999996,1.9374999999999982,3.612499999999999,9.75
99%,10.204999999999993,4.989999999999995,3.780000000000001,7.252500000000017,4.407500000000001,13.0
99.7%,10.936500000000008,5.522000000000006,4.109000000000002,9.00075000000002,4.472250000000001,13.350000000000001
max,11.25,5.75,4.25,9.75,4.5,13.5
