,London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,39.0,38.0,48.0,38.0,38.0,51.0
mean,2.801282051282051,1.625,0.9947916666666666,0.868421052631579,1.519736842105263,3.1127450980392157
std,2.2376705221551263,1.2543842033961246,0.830741759253365,1.6020856783037196,1.1630307259125983,2.8845769730977002
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.0,0.21250000000000002,0.25,0.25,0.25,0.25
25%,0.875,0.75,0.5,0.25,0.75,1.0
50%,2.5,1.375,0.75,0.375,1.0,2.25
68%,3.960000000000001,2.25,1.0,0.54,2.0,3.75
90%,5.550000000000001,3.150000000000002,1.825000000000001,1.75,3.075000000000001,7.0
95%,6.25,3.5374999999999996,2.4124999999999996,1.9374999999999982,3.612499999999999,8.5
99%,7.644999999999994,5.010000000000005,3.780000000000001,7.252500000000017,4.407500000000001,11.875
99.7%,8.243500000000006,5.528000000000006,4.109000000000002,9.00075000000002,4.472250000000001,13.012500000000005
max,8.5,5.75,4.25,9.75,4.5,13.5
