,London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,39.0,38.0,48.0,38.0,38.0,51.0
mean,3.0961538461538463,1.618421052631579,0.9947916666666666,0.868421052631579,1.519736842105263,3.3284313725490198
std,2.618014128248452,1.248968279768999,0.8387071854394723,1.6020856783037196,1.1630307259125983,3.084838000640565
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.0,0.21250000000000002,0.25,0.25,0.25,0.25
25%,1.0,0.75,0.5,0.25,0.75,1.125
50%,2.5,1.375,0.75,0.375,1.0,2.25
68%,4.420000000000002,2.25,1.0,0.54,2.0,3.75
90%,5.850000000000001,3.150000000000002,1.825000000000001,1.75,3.075000000000001,7.25
95%,6.475000000000003,3.5374999999999996,2.4124999999999996,1.9374999999999982,3.612499999999999,9.625
99%,10.514999999999992,5.010000000000005,3.780000000000001,7.252500000000017,4.407500000000001,12.625
99.7%,11.379500000000009,5.528000000000006,4.109000000000002,9.00075000000002,4.472250000000001,13.237500000000002
max,11.75,5.75,4.25,9.75,4.5,13.5
