,London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,39.0,38.0,48.0,38.0,38.0,51.0
mean,3.1346153846153846,1.611842105263158,1.0,0.868421052631579,1.519736842105263,3.3627450980392157
std,2.755882556272602,1.2394110529518574,0.8379305815963922,1.6020856783037196,1.1630307259125983,3.170297196435295
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.0,0.21250000000000002,0.25,0.25,0.25,0.25
25%,1.0,0.75,0.5,0.25,0.75,1.125
50%,2.5,1.375,0.75,0.375,1.0,2.25
68%,4.420000000000002,2.25,1.0,0.54,2.0,3.75
90%,5.850000000000001,3.075000000000001,1.825000000000001,1.75,3.075000000000001,7.25
95%,6.475000000000003,3.5374999999999996,2.4124999999999996,1.9374999999999982,3.612499999999999,9.625
99%,11.444999999999988,5.010000000000005,3.780000000000001,7.252500000000017,4.407500000000001,13.375
99.7%,12.708500000000013,5.528000000000006,4.109000000000002,9.00075000000002,4.472250000000001,13.4625
max,13.25,5.75,4.25,9.75,4.5,13.5
