,London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,54.0,56.0,56.0,52.0,54.0,72.0
mean,4.125,5.361607142857143,5.160714285714286,2.1971153846153846,3.162037037037037,7.545138888888889
std,1.6170888704998065,2.915444626490078,2.125296006885421,1.0506026963800472,2.9779683967744317,4.022674813664972
min,1.75,0.75,1.75,0.75,1.25,1.5
5%,2.0,2.625,2.625,1.1375000000000002,1.4125,1.8875000000000002
25%,3.0,3.4375,3.75,1.5,2.0,4.75
50%,3.75,4.5,4.875,2.0,2.5,7.25
68%,4.5,5.600000000000001,5.75,2.25,3.25,8.75
90%,5.925000000000001,9.0,7.75,3.5,4.25,11.5
95%,6.762499999999996,12.125,9.1875,4.474999999999998,4.674999999999997,13.587500000000002
99%,8.924999999999997,14.450000000000003,11.1125,5.25,14.10749999999998,20.765000000000022
99.7%,9.852500000000003,14.835,11.20875,5.25,20.50725000000002,22.50450000000002
max,10.25,15.0,11.25,5.25,23.25,23.25
