,London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,54.0,55.0,55.0,51.0,54.0,72.0
mean,4.1157407407407405,5.363636363636363,5.2,2.2254901960784315,3.162037037037037,7.510416666666667
std,1.6148726240461757,2.9422757403048636,2.1242645786248002,1.0407388024389024,2.9779683967744317,4.049090816919517
min,1.75,0.75,1.75,1.0,1.25,1.5
5%,2.0,2.6,2.6,1.25,1.4125,1.8875000000000002
25%,3.0,3.375,3.75,1.5,2.0,4.6875
50%,3.75,4.5,5.0,2.0,2.5,7.25
68%,4.26,5.6800000000000015,5.75,2.25,3.25,8.75
90%,5.925000000000001,9.100000000000001,7.800000000000001,3.5,4.25,11.5
95%,6.762499999999996,12.149999999999999,9.274999999999995,4.5,4.674999999999997,13.587500000000002
99%,8.924999999999997,14.46,11.115,5.25,14.10749999999998,20.765000000000022
99.7%,9.852500000000003,14.838000000000001,11.2095,5.25,20.50725000000002,22.50450000000002
max,10.25,15.0,11.25,5.25,23.25,23.25
