Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-23,5.0,-0.3155425142412793,-0.0528305648327012
2024-12-24,4.5,-0.46956722435905407,-0.3698139538289095
2024-12-26,7.25,0.37756868128870724,1.3735946856502363
2024-12-27,5.0,-0.3155425142412793,-0.0528305648327012
2024-12-30,2.75,-1.0086537097712658,-1.4792558153156388
2024-12-31,6.75,0.22354397117093247,1.056611296654028
2025-01-02,7.5,0.45458103634759467,1.5320863801483404
2025-01-03,5.0,-0.3155425142412793,-0.0528305648327012
2025-01-06,4.5,-0.46956722435905407,-0.3698139538289095
2025-01-07,6.25,0.06951926105315769,0.7396279076578196
2025-01-08,4.25,-0.5465795794179414,-0.5283056483270137
2025-01-09,3.75,-0.7006042895357163,-0.845289037323222
2025-01-10,7.25,0.37756868128870724,1.3735946856502363
2025-01-13,3.5,-0.7776166445946037,-1.003780731821326
2025-01-14,3.0,-0.9316413547123785,-1.3207641208175345
