Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-23,5.0,-0.3106307028828918,-0.0528305648327012
2024-12-24,4.5,-0.46626152220133454,-0.3698139538289095
2024-12-26,7.25,0.38970798405010043,1.3735946856502363
2024-12-27,5.0,-0.3106307028828918,-0.0528305648327012
2024-12-30,2.75,-1.010969389815884,-1.4792558153156388
2024-12-31,6.75,0.2340771647316577,1.056611296654028
2025-01-02,7.5,0.4675233937093218,1.5320863801483404
2025-01-03,5.0,-0.3106307028828918,-0.0528305648327012
2025-01-06,4.5,-0.46626152220133454,-0.3698139538289095
2025-01-07,6.25,0.07844634541321499,0.7396279076578196
2025-01-08,4.25,-0.544076931860556,-0.5283056483270137
2025-01-09,3.75,-0.6997077511789986,-0.845289037323222
2025-01-10,7.25,0.38970798405010043,1.3735946856502363
2025-01-13,3.5,-0.7775231608382199,-1.003780731821326
2025-01-14,3.0,-0.9331539801566627,-1.3207641208175345
