Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-23,5.0,-0.300741497327451,-0.0528305648327012
2024-12-24,4.5,-0.4598184866214566,-0.3698139538289095
2024-12-26,7.25,0.4151049544955741,1.3735946856502363
2024-12-27,5.0,-0.300741497327451,-0.0528305648327012
2024-12-30,2.75,-1.0165879491504761,-1.4792558153156388
2024-12-31,6.75,0.2560279652015685,1.056611296654028
2025-01-02,7.5,0.4946434491425769,1.5320863801483404
2025-01-03,5.0,-0.300741497327451,-0.0528305648327012
2025-01-06,4.5,-0.4598184866214566,-0.3698139538289095
2025-01-07,6.25,0.09695097590756295,0.7396279076578196
2025-01-08,4.25,-0.5393569812684593,-0.5283056483270137
2025-01-09,3.75,-0.6984339705624649,-0.845289037323222
2025-01-10,7.25,0.4151049544955741,1.3735946856502363
2025-01-13,3.5,-0.7779724652094677,-1.003780731821326
2025-01-14,3.0,-0.9370494545034733,-1.3207641208175345
