Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-26,7.25,0.3677011842495473,0.9100894178527005
2024-12-27,5.0,-0.3223568678062173,-0.19677609034653004
2024-12-30,2.75,-1.0124149198619818,-1.3036415985457606
2024-12-31,6.75,0.21435495045937739,0.6641193049195382
2025-01-02,7.5,0.4443743011446323,1.0330744743192817
2025-01-03,5.0,-0.3223568678062173,-0.19677609034653004
2025-01-06,4.5,-0.47570310159638723,-0.4427462032796924
2025-01-07,6.25,0.061008716669207465,0.4181491919863758
2025-01-08,4.25,-0.5523762184914722,-0.5657312597462736
2025-01-09,3.75,-0.7057224522816421,-0.8117013726794359
2025-01-10,7.25,0.3677011842495473,0.9100894178527005
2025-01-13,3.5,-0.782395569176727,-0.9346864291460171
2025-01-14,3.0,-0.935741802966897,-1.1806565420791795
2025-01-15,4.25,-0.5523762184914722,-0.5657312597462736
2025-01-16,10.0,1.2111054700954818,2.2629250389850935
