Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-17,2.25,-1.1653109614758372,-1.7984906096664823
2024-12-20,5.0,-0.3286350529880421,-0.08316719582272775
2024-12-23,5.0,-0.3286350529880421,-0.08316719582272775
2024-12-24,4.5,-0.48075794544036843,-0.39504418015795584
2024-12-26,7.25,0.35591796304742673,1.3202792336857987
2024-12-27,5.0,-0.3286350529880421,-0.08316719582272775
2024-12-30,2.75,-1.0131880690235109,-1.4866136253312543
2024-12-31,6.75,0.20379507059510035,1.0084022493505707
2025-01-02,7.5,0.43197940927358996,1.4762177258534128
2025-01-03,5.0,-0.3286350529880421,-0.08316719582272775
2025-01-06,4.5,-0.48075794544036843,-0.39504418015795584
2025-01-07,6.25,0.051672178142773945,0.6965252650153425
2025-01-08,4.25,-0.5568193916665316,-0.5509826723255699
2025-01-09,3.75,-0.7089422841188581,-0.862859656660798
2025-01-10,7.25,0.35591796304742673,1.3202792336857987
