Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2025-01-06,6.0,-0.023391584371349364,1.5928089205453755
2025-01-07,2.0,-1.2389259509957988,-1.0697970361871925
2025-01-07,3.75,-0.7071296655976022,0.09509306988330596
2025-01-07,1.75,-1.314896848909827,-1.236209908482978
2025-01-07,6.25,0.052579313542678724,1.759221792841161
2025-01-07,2.25,-1.1629550530817707,-0.9033841638914071
2025-01-08,3.0,-0.9350423593396864,-0.40414554700405053
2025-01-08,4.0,-0.631158767683574,0.26150594217909146
2025-01-08,3.5,-0.7831005635116303,-0.07131980241247954
2025-01-08,4.25,-0.555187869769546,0.42791881447487695
2025-01-08,5.5,-0.17533338019940553,1.2599831759538045
2025-01-09,1.75,-1.314896848909827,-1.236209908482978
2025-01-09,2.75,-1.0110132572537145,-0.5705584192998361
2025-01-09,3.75,-0.7071296655976022,0.09509306988330596
