Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-24,4.5,-0.4632717013032142,-0.3350044224334138
2024-12-26,7.25,0.4087817179857234,1.3923621307388763
2024-12-27,5.0,-0.304716534159771,-0.02093777640208829
2024-12-30,2.75,-1.0182147863052655,-1.434237683543053
2024-12-31,6.75,0.2502265508422802,1.078295484707551
2025-01-02,7.5,0.488059301557445,1.5493954537545391
2025-01-03,5.0,-0.304716534159771,-0.02093777640208829
2025-01-06,4.5,-0.4632717013032142,-0.3350044224334138
2025-01-07,6.25,0.09167138369883698,0.7642288386762254
2025-01-08,4.25,-0.5425492848749358,-0.4920377454490765
2025-01-09,3.75,-0.701104452018379,-0.806104391480402
2025-01-10,7.25,0.4087817179857234,1.3923621307388763
2025-01-13,3.5,-0.7803820355901007,-0.9631377144960648
2025-01-14,3.0,-0.9389372027335439,-1.2772043605273902
2025-01-15,4.25,-0.5425492848749358,-0.4920377454490765
