Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-24,4.5,-0.47138680736217103,-0.3350044224334138
2024-12-26,7.25,0.37235422809617086,1.3923621307388763
2024-12-27,5.0,-0.31797934636974523,-0.02093777640208829
2024-12-30,2.75,-1.0083129208356614,-1.434237683543053
2024-12-31,6.75,0.21894676710374508,1.078295484707551
2025-01-02,7.5,0.4490579585923838,1.5493954537545391
2025-01-03,5.0,-0.31797934636974523,-0.02093777640208829
2025-01-06,4.5,-0.47138680736217103,-0.3350044224334138
2025-01-07,6.25,0.06553930611131926,0.7642288386762254
2025-01-08,4.25,-0.5480905378583839,-0.4920377454490765
2025-01-09,3.75,-0.7014979988508098,-0.806104391480402
2025-01-10,7.25,0.37235422809617086,1.3923621307388763
2025-01-13,3.5,-0.7782017293470226,-0.9631377144960648
2025-01-14,3.0,-0.9316091903394484,-1.2772043605273902
2025-01-15,4.25,-0.5480905378583839,-0.4920377454490765
