Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-26,7.25,0.3741205920262466,0.9100894178527005
2024-12-27,5.0,-0.3175170347566766,-0.19677609034653004
2024-12-30,2.75,-1.0091546615395997,-1.3036415985457606
2024-12-31,6.75,0.22042334163004146,0.6641193049195382
2025-01-02,7.5,0.4509692172243492,1.0330744743192817
2025-01-03,5.0,-0.3175170347566766,-0.19677609034653004
2025-01-06,4.5,-0.4712142851528817,-0.4427462032796924
2025-01-07,6.25,0.0667260912338363,0.4181491919863758
2025-01-08,4.25,-0.5480629103509843,-0.5657312597462736
2025-01-09,3.75,-0.7017601607471895,-0.8117013726794359
2025-01-10,7.25,0.3741205920262466,0.9100894178527005
2025-01-13,3.5,-0.778608785945292,-0.9346864291460171
2025-01-14,3.0,-0.9323060363414972,-1.1806565420791795
2025-01-15,4.25,-0.5480629103509843,-0.5657312597462736
2025-01-16,10.0,1.219455469205375,2.2629250389850935
