Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-23,5.0,-0.3058066140565525,-0.0528305648327012
2024-12-24,4.5,-0.463835171599743,-0.3698139538289095
2024-12-26,7.25,0.40532189488780473,1.3735946856502363
2024-12-27,5.0,-0.3058066140565525,-0.0528305648327012
2024-12-30,2.75,-1.0169351230009098,-1.4792558153156388
2024-12-31,6.75,0.24729333734461423,1.056611296654028
2025-01-02,7.5,0.48433617365939996,1.5320863801483404
2025-01-03,5.0,-0.3058066140565525,-0.0528305648327012
2025-01-06,4.5,-0.463835171599743,-0.3698139538289095
2025-01-07,6.25,0.08926477980142372,0.7396279076578196
2025-01-08,4.25,-0.5428494503713382,-0.5283056483270137
2025-01-09,3.75,-0.7008780079145288,-0.845289037323222
2025-01-10,7.25,0.40532189488780473,1.3735946856502363
2025-01-13,3.5,-0.779892286686124,-1.003780731821326
2025-01-14,3.0,-0.9379208442293145,-1.3207641208175345
