Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-26,7.25,0.3641069353110291,0.9100894178527005
2024-12-27,5.0,-0.3218975775878597,-0.19677609034653004
2024-12-30,2.75,-1.0079020904867484,-1.3036415985457606
2024-12-31,6.75,0.21166148800016493,0.6641193049195382
2025-01-02,7.5,0.4403296589664612,1.0330744743192817
2025-01-03,5.0,-0.3218975775878597,-0.19677609034653004
2025-01-06,4.5,-0.4743430248987239,-0.4427462032796924
2025-01-07,6.25,0.05921604068930077,0.4181491919863758
2025-01-08,4.25,-0.550565748554156,-0.5657312597462736
2025-01-09,3.75,-0.7030111958650201,-0.8117013726794359
2025-01-10,7.25,0.3641069353110291,0.9100894178527005
2025-01-13,3.5,-0.7792339195204522,-0.9346864291460171
2025-01-14,3.0,-0.9316793668313164,-1.1806565420791795
2025-01-15,4.25,-0.550565748554156,-0.5657312597462736
2025-01-16,10.0,1.2025568955207822,2.2629250389850935
