Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2025-01-06,6.0,-0.023391584371349364,1.6143798765660955
2025-01-07,2.0,-1.2389259509957988,-1.1251738533642481
2025-01-07,3.75,-0.7071296655976022,0.07338090348027711
2025-01-07,1.75,-1.314896848909827,-1.2963959614848948
2025-01-07,6.25,0.052579313542678724,1.785601984686742
2025-01-07,2.25,-1.1629550530817707,-0.9539517452436017
2025-01-08,3.0,-0.9350423593396864,-0.44028542088166234
2025-01-08,4.0,-0.631158767683574,0.24460301160092357
2025-01-08,3.5,-0.7831005635116303,-0.09784120464036937
2025-01-08,4.25,-0.555187869769546,0.41582511972157005
2025-01-08,5.5,-0.17533338019940553,1.2719356603248024
2025-01-09,2.25,-1.1629550530817707,-0.9539517452436017
2025-01-09,2.75,-1.0110132572537145,-0.6115075290023088
2025-01-09,3.75,-0.7071296655976022,0.07338090348027711
