Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-16,3.75,-0.7071296655976022,-0.795561107787807
2024-12-17,2.25,-1.1629550530817707,-1.764070282486007
2024-12-20,5.0,-0.3272751760274617,0.01152987112735977
2024-12-23,5.0,-0.3272751760274617,0.01152987112735977
2024-12-24,4.5,-0.47921697185551787,-0.31130652043870694
2024-12-26,7.25,0.3564629051987911,1.4642936331746599
2024-12-27,5.0,-0.3272751760274617,0.01152987112735977
2024-12-30,2.75,-1.0110132572537145,-1.4412338909199403
2024-12-31,6.75,0.2045211093707349,1.141457241608593
2025-01-02,7.5,0.43243380311281915,1.6257118289576933
2025-01-03,5.0,-0.3272751760274617,0.01152987112735977
2025-01-06,4.5,-0.47921697185551787,-0.31130652043870694
2025-01-07,6.25,0.052579313542678724,0.8186208500425265
2025-01-08,4.25,-0.555187869769546,-0.4727247162217403
