Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-23,5.0,-0.3065265965346879,-0.0528305648327012
2024-12-24,4.5,-0.4636108634568964,-0.3698139538289095
2024-12-26,7.25,0.4003526046152505,1.3735946856502363
2024-12-27,5.0,-0.3065265965346879,-0.0528305648327012
2024-12-30,2.75,-1.0134057976846262,-1.4792558153156388
2024-12-31,6.75,0.24326833769304199,1.056611296654028
2025-01-02,7.5,0.4788947380763548,1.5320863801483404
2025-01-03,5.0,-0.3065265965346879,-0.0528305648327012
2025-01-06,4.5,-0.4636108634568964,-0.3698139538289095
2025-01-07,6.25,0.08618407077083347,0.7396279076578196
2025-01-08,4.25,-0.5421529969180007,-0.5283056483270137
2025-01-09,3.75,-0.6992372638402092,-0.845289037323222
2025-01-10,7.25,0.4003526046152505,1.3735946856502363
2025-01-13,3.5,-0.7777793973013135,-1.003780731821326
2025-01-14,3.0,-0.9348636642235221,-1.3207641208175345
