Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-24,4.5,-0.46563515522466203,-0.3350044224334138
2024-12-26,7.25,0.39149478093764994,1.3923621307388763
2024-12-27,5.0,-0.3097933486496962,-0.02093777640208829
2024-12-30,2.75,-1.0110814782370423,-1.434237683543053
2024-12-31,6.75,0.23565297436268412,1.078295484707551
2025-01-02,7.5,0.46941568422513286,1.5493954537545391
2025-01-03,5.0,-0.3097933486496962,-0.02093777640208829
2025-01-06,4.5,-0.46563515522466203,-0.3350044224334138
2025-01-07,6.25,0.07981116778771831,0.7642288386762254
2025-01-08,4.25,-0.543556058512145,-0.4920377454490765
2025-01-09,3.75,-0.6993978650871108,-0.806104391480402
2025-01-10,7.25,0.39149478093764994,1.3923621307388763
2025-01-13,3.5,-0.7773187683745937,-0.9631377144960648
2025-01-14,3.0,-0.9331605749495594,-1.2772043605273902
2025-01-15,4.25,-0.543556058512145,-0.4920377454490765
