Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-26,7.25,0.35921434289849646,0.9100894178527005
2024-12-27,5.0,-0.326056095861712,-0.19677609034653004
2024-12-30,2.75,-1.0113265346219205,-1.3036415985457606
2024-12-31,6.75,0.20693202317400566,0.6641193049195382
2025-01-02,7.5,0.4353555027607418,1.0330744743192817
2025-01-03,5.0,-0.326056095861712,-0.19677609034653004
2025-01-06,4.5,-0.4783384155862028,-0.4427462032796924
2025-01-07,6.25,0.054649703449514905,0.4181491919863758
2025-01-08,4.25,-0.5544795754484482,-0.5657312597462736
2025-01-09,3.75,-0.706761895172939,-0.8117013726794359
2025-01-10,7.25,0.35921434289849646,0.9100894178527005
2025-01-13,3.5,-0.7829030550351843,-0.9346864291460171
2025-01-14,3.0,-0.9351853747596751,-1.1806565420791795
2025-01-15,4.25,-0.5544795754484482,-0.5657312597462736
2025-01-16,10.0,1.1967671013831958,2.2629250389850935
