Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-20,5.0,-0.3266787963113489,-0.14743924679600623
2024-12-23,5.0,-0.3266787963113489,-0.14743924679600623
2024-12-24,4.5,-0.4788814173200455,-0.4876836624790974
2024-12-26,7.25,0.3582329982277859,1.3836606237779039
2024-12-27,5.0,-0.3266787963113489,-0.14743924679600623
2024-12-30,2.75,-1.0115905908504836,-1.6785391173699165
2024-12-31,6.75,0.20603037721908932,1.0434162080948128
2025-01-02,7.5,0.43433430873213424,1.5537828316194495
2025-01-03,5.0,-0.3266787963113489,-0.14743924679600623
2025-01-06,4.5,-0.4788814173200455,-0.4876836624790974
2025-01-07,6.25,0.05382775621039269,0.7031717924117216
2025-01-08,4.25,-0.5549827278243938,-0.657805870320643
2025-01-09,3.75,-0.7071853488330905,-0.9980502860037341
2025-01-10,7.25,0.3582329982277859,1.3836606237779039
2025-01-13,3.5,-0.7832866593374388,-1.1681724938452798
