Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-16,3.75,-0.7071296655976022,-0.7536211152005191
2024-12-17,2.25,-1.1629550530817707,-1.7366051785055436
2024-12-20,5.0,-0.3272751760274617,0.0655322708870014
2024-12-23,5.0,-0.3272751760274617,0.0655322708870014
2024-12-24,4.5,-0.47921697185551787,-0.2621290835480068
2024-12-26,7.25,0.3564629051987911,1.5400083658445383
2024-12-27,5.0,-0.3272751760274617,0.0655322708870014
2024-12-30,2.75,-1.0110132572537145,-1.4089438240705354
2024-12-31,6.75,0.2045211093707349,1.21234701140953
2025-01-02,7.5,0.43243380311281915,1.7038390430620425
2025-01-03,5.0,-0.3272751760274617,0.0655322708870014
2025-01-06,4.5,-0.47921697185551787,-0.2621290835480068
2025-01-07,6.25,0.052579313542678724,0.884685656974522
2025-01-08,4.25,-0.555187869769546,-0.4259597607655109
2025-01-09,3.75,-0.7071296655976022,-0.7536211152005191
