Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-26,7.25,0.37543063303089497,0.9100894178527005
2024-12-27,5.0,-0.31824583462221556,-0.19677609034653004
2024-12-30,2.75,-1.011922302275326,-1.3036415985457606
2024-12-31,6.75,0.22128030688575928,0.6641193049195382
2025-01-02,7.5,0.4525057961034628,1.0330744743192817
2025-01-03,5.0,-0.31824583462221556,-0.19677609034653004
2025-01-06,4.5,-0.47239616076735125,-0.4427462032796924
2025-01-07,6.25,0.06712998074062361,0.4181491919863758
2025-01-08,4.25,-0.5494713238399191,-0.5657312597462736
2025-01-09,3.75,-0.7036216499850548,-0.8117013726794359
2025-01-10,7.25,0.37543063303089497,0.9100894178527005
2025-01-13,3.5,-0.7806968130576226,-0.9346864291460171
2025-01-14,3.0,-0.9348471392027583,-1.1806565420791795
2025-01-15,4.25,-0.5494713238399191,-0.5657312597462736
2025-01-16,10.0,1.2232574268291412,2.2629250389850935
