,London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,53.0,55.0,55.0,50.0,53.0,71.0
mean,2.1367924528301887,2.4,2.6227272727272726,0.83,1.25,3.3943661971830985
std,1.4482798465034645,2.1594966834718514,2.0854837386665053,0.7060959060718514,1.8631032838127484,3.4128596021494797
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.17500000000000004,0.0,0.0,0.25
25%,1.0,0.75,0.75,0.25,0.5,0.75
50%,2.0,1.75,2.5,0.75,0.75,2.75
68%,2.59,2.5,3.4300000000000015,1.0,1.25,4.25
90%,4.0,5.25,5.300000000000001,2.0,2.25,6.75
95%,5.25,6.474999999999998,6.0,2.1374999999999993,2.8499999999999996,10.375
99%,5.369999999999999,9.035000000000002,8.380000000000003,2.6274999999999995,7.919999999999968,14.04999999999999
99.7%,5.461,9.885500000000002,9.514000000000003,2.7132500000000004,11.651000000000012,15.765000000000022
max,5.5,10.25,10.0,2.75,13.25,16.5
