Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.1058984897005664,-1.1058984897005664
2024-10-15,1.75,-0.8329912817583297,-0.8329912817583297
2024-10-16,1.75,-0.8329912817583297,-0.8329912817583297
2024-10-17,1.125,-1.1058984897005664,-1.1058984897005664
2024-10-18,1.125,-1.1058984897005664,-1.1058984897005664
2024-10-21,2.875,-0.341758307462304,-0.341758307462304
2024-10-22,2.25,-0.6146655154045405,-0.6146655154045405
2024-10-23,1.75,-0.8329912817583297,-0.8329912817583297
2024-10-24,3.0,-0.2871768658738567,-0.2871768658738567
2024-10-25,4.25,0.2586375500106164,0.2586375500106164
2024-10-28,3.75,0.040311783656827145,0.040311783656827145
2024-10-29,3.75,0.040311783656827145,0.040311783656827145
2024-11-04,4.75,0.4769633163644056,0.4769633163644056
2024-11-05,4.375,0.3132189915990637,0.3132189915990637
2024-11-06,4.125,0.20405610842216906,0.20405610842216906
2024-11-07,4.5,0.367800433187511,0.367800433187511
2024-11-08,4.125,0.20405610842216906,0.20405610842216906
2024-11-11,1.25,-1.051317048112119,-1.051317048112119
2024-11-12,2.5,-0.5055026322276459,-0.5055026322276459
2024-11-15,6.875,1.4048478233680097,1.4048478233680097
2024-11-18,3.25,-0.1780139826969621,-0.1780139826969621
2024-11-19,2.0,-0.7238283985814351,-0.7238283985814351
2024-11-20,1.75,-0.8329912817583297,-0.8329912817583297
2024-11-21,4.625,0.4223818747759583,0.4223818747759583
2024-11-22,1.875,-0.7784098401698825,-0.7784098401698825
2024-11-25,3.375,-0.12343254110851477,-0.12343254110851477
2024-11-26,2.125,-0.6692469569929879,-0.6692469569929879
2024-11-28,0.625,-1.3242242560543556,-1.3242242560543556
2024-11-29,5.375,0.7498705243066421,0.7498705243066421
2024-12-02,6.875,1.4048478233680097,1.4048478233680097
2024-12-03,5.625,0.8590334074835367,0.8590334074835367
2024-12-04,4.0,0.14947466683372176,0.14947466683372176
2024-12-05,5.25,0.6952890827181948,0.6952890827181948
2024-12-09,3.5,-0.06885109952006746,-0.06885109952006746
2024-12-10,4.625,0.4223818747759583,0.4223818747759583
2024-12-13,3.25,-0.1780139826969621,-0.1780139826969621
2024-12-16,2.0,-0.7238283985814351,-0.7238283985814351
2024-12-17,1.375,-0.9967356065236717,-0.9967356065236717
2024-12-18,10.625,3.042291071021429,3.042291071021429
2024-12-23,2.375,-0.5600840738160933,-0.5600840738160933
2024-12-24,2.75,-0.3963397490507513,-0.3963397490507513
2024-12-26,4.0,0.14947466683372176,0.14947466683372176
2024-12-27,2.875,-0.341758307462304,-0.341758307462304
2024-12-30,1.75,-0.8329912817583297,-0.8329912817583297
2024-12-31,3.875,0.09489322524527445,0.09489322524527445
2025-01-02,4.625,0.4223818747759583,0.4223818747759583
2025-01-03,2.625,-0.4509211906391986,-0.4509211906391986
2025-01-06,2.5,-0.5055026322276459,-0.5055026322276459
2025-01-07,2.5,-0.5055026322276459,-0.5055026322276459
2025-01-08,2.0,-0.7238283985814351,-0.7238283985814351
2025-01-09,1.5,-0.9421541649352244,-0.9421541649352244
2025-01-13,1.875,-0.7784098401698825,-0.7784098401698825
2025-01-16,6.25,1.1319406154257732,1.1319406154257732
2025-01-17,2.5,-0.5055026322276459,-0.5055026322276459
2025-01-20,1.875,-0.7784098401698825,-0.7784098401698825
2025-01-21,1.875,-0.7784098401698825,-0.7784098401698825
2025-01-22,3.0,-0.2871768658738567,-0.2871768658738567
2025-01-23,2.125,-0.6692469569929879,-0.6692469569929879
2025-01-24,2.375,-0.5600840738160933,-0.5600840738160933
2025-01-27,3.25,-0.1780139826969621,-0.1780139826969621
2025-01-28,2.375,-0.5600840738160933,-0.5600840738160933
2025-01-29,5.375,0.7498705243066421,0.7498705243066421
2025-02-03,4.125,0.20405610842216906,0.20405610842216906
2025-02-04,1.75,-0.8329912817583297,-0.8329912817583297
2025-02-05,1.75,-0.8329912817583297,-0.8329912817583297
2025-02-06,2.25,-0.6146655154045405,-0.6146655154045405
2025-02-10,2.5,-0.5055026322276459,-0.5055026322276459
2025-02-11,1.5,-0.9421541649352244,-0.9421541649352244
2025-02-14,1.875,-0.7784098401698825,-0.7784098401698825
2025-02-17,0.5,-1.3788056976428027,-1.3788056976428027
2025-02-18,2.5,-0.5055026322276459,-0.5055026322276459
2025-02-19,2.0,-0.7238283985814351,-0.7238283985814351
2025-02-20,1.125,-1.1058984897005664,-1.1058984897005664
2025-02-21,4.25,0.2586375500106164,0.2586375500106164
2025-02-24,2.375,-0.5600840738160933,-0.5600840738160933
2025-02-25,2.75,-0.3963397490507513,-0.3963397490507513
2025-02-26,7.875,1.8414993560755883,1.8414993560755883
2025-03-03,6.125,1.077359173837326,1.077359173837326
2025-03-04,12.5,3.8610126948481387,3.8610126948481387
2025-03-05,7.5,1.6777550313102463,1.6777550313102463
2025-03-06,7.0,1.459429264956457,1.459429264956457
2025-03-10,5.5,0.8044519658950894,0.8044519658950894
2025-03-11,7.375,1.623173589721799,1.623173589721799
2025-03-14,4.0,0.14947466683372176,0.14947466683372176
2025-03-17,4.375,0.3132189915990637,0.3132189915990637
2025-03-18,4.375,0.3132189915990637,0.3132189915990637
2025-03-19,7.375,1.623173589721799,1.623173589721799
2025-03-20,3.625,-0.01426965793162016,-0.01426965793162016
2025-03-21,3.25,-0.1780139826969621,-0.1780139826969621
2025-03-24,1.75,-0.8329912817583297,-0.8329912817583297
2025-03-25,2.25,-0.6146655154045405,-0.6146655154045405
2025-03-26,2.75,-0.3963397490507513,-0.3963397490507513
2025-03-31,4.0,0.14947466683372176,0.14947466683372176
2025-04-01,3.25,-0.1780139826969621,-0.1780139826969621
2025-04-02,6.375,1.1865220570142205,1.1865220570142205
2025-04-03,5.875,0.9681962906604313,0.9681962906604313
2025-04-04,13.25,4.188501344378823,4.188501344378823
2025-04-07,10.625,3.042291071021429,3.042291071021429
2025-04-08,9.125,2.3873137719600614,2.3873137719600614
2025-04-09,14.0,4.515989993909506,4.515989993909506
2025-04-14,6.25,1.1319406154257732,1.1319406154257732
2025-04-15,4.375,0.3132189915990637,0.3132189915990637
2025-04-16,5.125,0.6407076411297475,0.6407076411297475
2025-04-17,4.0,0.14947466683372176,0.14947466683372176
2025-04-21,4.75,0.4769633163644056,0.4769633163644056
2025-04-22,3.0,-0.2871768658738567,-0.2871768658738567
2025-04-23,4.875,0.5315447579528529,0.5315447579528529
2025-04-24,2.875,-0.341758307462304,-0.341758307462304
2025-04-25,4.25,0.2586375500106164,0.2586375500106164
2025-04-28,5.0,0.5861261995413002,0.5861261995413002
2025-04-29,2.125,-0.6692469569929879,-0.6692469569929879
2025-05-01,5.5,0.8044519658950894,0.8044519658950894
2025-05-05,2.25,-0.6146655154045405,-0.6146655154045405
2025-05-06,3.0,-0.2871768658738567,-0.2871768658738567
2025-05-07,4.125,0.20405610842216906,0.20405610842216906
2025-05-08,6.75,1.3502663817795624,1.3502663817795624
2025-05-09,3.375,-0.12343254110851477,-0.12343254110851477
2025-05-12,2.625,-0.4509211906391986,-0.4509211906391986
2025-05-14,3.875,0.09489322524527445,0.09489322524527445
2025-05-16,3.5,-0.06885109952006746,-0.06885109952006746
2025-05-19,3.0,-0.2871768658738567,-0.2871768658738567
2025-05-20,2.75,-0.3963397490507513,-0.3963397490507513
2025-05-21,3.875,0.09489322524527445,0.09489322524527445
2025-05-22,3.0,-0.2871768658738567,-0.2871768658738567
2025-05-23,2.25,-0.6146655154045405,-0.6146655154045405
2025-05-26,0.625,-1.3242242560543556,-1.3242242560543556
2025-05-27,2.5,-0.5055026322276459,-0.5055026322276459
2025-05-28,3.5,-0.06885109952006746,-0.06885109952006746
