Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.1090573810281004,-1.1090573810281004
2024-10-15,1.75,-0.8508555898829625,-0.8508555898829625
2024-10-16,1.75,-0.8508555898829625,-0.8508555898829625
2024-10-17,1.125,-1.1090573810281004,-1.1090573810281004
2024-10-18,1.125,-1.1090573810281004,-1.1090573810281004
2024-10-21,2.875,-0.38609236582171413,-0.38609236582171413
2024-10-22,2.25,-0.6442941569668521,-0.6442941569668521
2024-10-23,1.75,-0.8508555898829625,-0.8508555898829625
2024-10-24,3.0,-0.33445200759268656,-0.33445200759268656
2024-10-25,4.25,0.1819515746975894,0.1819515746975894
2024-10-28,3.75,-0.024609858218520964,-0.024609858218520964
2024-10-29,3.75,-0.024609858218520964,-0.024609858218520964
2024-11-04,4.75,0.3885130076136998,0.3885130076136998
2024-11-05,4.375,0.233591932926617,0.233591932926617
2024-11-06,4.125,0.13031121646856184,0.13031121646856184
2024-11-07,4.5,0.28523229115564463,0.28523229115564463
2024-11-08,4.125,0.13031121646856184,0.13031121646856184
2024-11-11,1.25,-1.057417022799073,-1.057417022799073
2024-11-12,2.5,-0.541013440508797,-0.541013440508797
2024-11-15,6.875,1.2663990975071688,1.2663990975071688
2024-11-18,3.25,-0.23117129113463133,-0.23117129113463133
2024-11-19,2.0,-0.7475748734249072,-0.7475748734249072
2024-11-20,1.75,-0.8508555898829625,-0.8508555898829625
2024-11-21,4.625,0.3368726493846722,0.3368726493846722
2024-11-22,1.875,-0.7992152316539349,-0.7992152316539349
2024-11-25,3.375,-0.17953093290560376,-0.17953093290560376
2024-11-26,2.125,-0.6959345151958797,-0.6959345151958797
2024-11-28,0.625,-1.3156188139442109,-1.3156188139442109
2024-11-29,5.375,0.6467147987588378,0.6467147987588378
2024-12-02,6.875,1.2663990975071688,1.2663990975071688
2024-12-03,5.625,0.749995515216893,0.749995515216893
2024-12-04,4.0,0.07867085823953422,0.07867085823953422
2024-12-05,5.25,0.5950744405298102,0.5950744405298102
2024-12-09,3.5,-0.12789057467657616,-0.12789057467657616
2024-12-10,4.625,0.3368726493846722,0.3368726493846722
2024-12-13,3.25,-0.23117129113463133,-0.23117129113463133
2024-12-16,2.0,-0.7475748734249072,-0.7475748734249072
2024-12-17,1.375,-1.0057766645700452,-1.0057766645700452
2024-12-18,10.625,2.8156098443779967,2.8156098443779967
2024-12-23,2.375,-0.5926537987378245,-0.5926537987378245
2024-12-24,2.75,-0.4377327240507417,-0.4377327240507417
2024-12-26,4.0,0.07867085823953422,0.07867085823953422
2024-12-27,2.875,-0.38609236582171413,-0.38609236582171413
2024-12-30,1.75,-0.8508555898829625,-0.8508555898829625
2024-12-31,3.875,0.027030500010506633,0.027030500010506633
2025-01-02,4.625,0.3368726493846722,0.3368726493846722
2025-01-03,2.625,-0.48937308227976933,-0.48937308227976933
2025-01-06,2.5,-0.541013440508797,-0.541013440508797
2025-01-07,2.5,-0.541013440508797,-0.541013440508797
2025-01-08,2.0,-0.7475748734249072,-0.7475748734249072
2025-01-09,1.5,-0.9541363063410176,-0.9541363063410176
2025-01-13,1.875,-0.7992152316539349,-0.7992152316539349
2025-01-16,6.25,1.0081973063620309,1.0081973063620309
2025-01-17,2.5,-0.541013440508797,-0.541013440508797
2025-01-20,1.875,-0.7992152316539349,-0.7992152316539349
2025-01-21,1.875,-0.7992152316539349,-0.7992152316539349
2025-01-22,3.0,-0.33445200759268656,-0.33445200759268656
2025-01-23,2.125,-0.6959345151958797,-0.6959345151958797
2025-01-24,2.375,-0.5926537987378245,-0.5926537987378245
2025-01-27,3.25,-0.23117129113463133,-0.23117129113463133
2025-01-28,2.375,-0.5926537987378245,-0.5926537987378245
2025-01-29,5.375,0.6467147987588378,0.6467147987588378
2025-02-03,4.125,0.13031121646856184,0.13031121646856184
2025-02-04,1.75,-0.8508555898829625,-0.8508555898829625
2025-02-05,1.75,-0.8508555898829625,-0.8508555898829625
2025-02-06,2.25,-0.6442941569668521,-0.6442941569668521
2025-02-10,2.5,-0.541013440508797,-0.541013440508797
2025-02-11,1.5,-0.9541363063410176,-0.9541363063410176
2025-02-14,1.875,-0.7992152316539349,-0.7992152316539349
2025-02-17,0.5,-1.3672591721732386,-1.3672591721732386
2025-02-18,2.5,-0.541013440508797,-0.541013440508797
2025-02-19,2.0,-0.7475748734249072,-0.7475748734249072
2025-02-20,1.125,-1.1090573810281004,-1.1090573810281004
2025-02-21,4.25,0.1819515746975894,0.1819515746975894
2025-02-24,2.375,-0.5926537987378245,-0.5926537987378245
2025-02-25,2.75,-0.4377327240507417,-0.4377327240507417
2025-02-26,7.875,1.6795219633393896,1.6795219633393896
