Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.0326178898303848,-1.0326178898303848
2024-10-16,1.75,-0.7582692253736036,-0.7582692253736036
2024-10-17,1.125,-1.0326178898303848,-1.0326178898303848
2024-10-18,1.125,-1.0326178898303848,-1.0326178898303848
2024-10-21,2.875,-0.26444162935139737,-0.26444162935139737
2024-10-22,2.25,-0.5387902938081787,-0.5387902938081787
2024-10-23,1.75,-0.7582692253736036,-0.7582692253736036
2024-10-24,3.0,-0.20957189646004112,-0.20957189646004112
2024-10-28,3.75,0.11964650088809635,0.11964650088809635
2024-10-29,3.75,0.11964650088809635,0.11964650088809635
2024-11-04,4.75,0.5586043640189463,0.5586043640189463
2024-11-05,4.375,0.3939951653448776,0.3939951653448776
2024-11-06,4.125,0.28425569956216507,0.28425569956216507
2024-11-07,4.5,0.4488648982362338,0.4488648982362338
2024-11-11,1.25,-0.9777481569390286,-0.9777481569390286
2024-11-15,6.875,1.4913898231720026,1.4913898231720026
2024-11-18,3.25,-0.09983243067732864,-0.09983243067732864
2024-11-19,2.0,-0.6485297595908911,-0.6485297595908911
2024-11-20,1.75,-0.7582692253736036,-0.7582692253736036
2024-11-21,4.625,0.5037346311275901,0.5037346311275901
2024-11-25,3.375,-0.044962697785972394,-0.044962697785972394
2024-11-26,2.125,-0.5936600266995349,-0.5936600266995349
2024-11-28,0.625,-1.25209682139581,-1.25209682139581
2024-11-29,5.375,0.8329530284757276,0.8329530284757276
2024-12-02,6.875,1.4913898231720026,1.4913898231720026
2024-12-03,5.625,0.94269249425844,0.94269249425844
2024-12-04,4.0,0.22938596667080885,0.22938596667080885
2024-12-05,5.25,0.7780832955843713,0.7780832955843713
2024-12-10,4.625,0.5037346311275901,0.5037346311275901
2024-12-13,3.25,-0.09983243067732864,-0.09983243067732864
2024-12-16,2.0,-0.6485297595908911,-0.6485297595908911
2024-12-17,1.375,-0.9228784240476724,-0.9228784240476724
2024-12-18,10.625,3.13748180991269,3.13748180991269
2024-12-23,2.375,-0.4839205609168224,-0.4839205609168224
2024-12-24,2.75,-0.31931136224275364,-0.31931136224275364
2024-12-26,4.0,0.22938596667080885,0.22938596667080885
2024-12-27,2.875,-0.26444162935139737,-0.26444162935139737
2024-12-30,1.75,-0.7582692253736036,-0.7582692253736036
2024-12-31,3.875,0.1745162337794526,0.1745162337794526
2025-01-02,4.625,0.5037346311275901,0.5037346311275901
2025-01-03,2.625,-0.37418109513410985,-0.37418109513410985
2025-01-06,2.5,-0.4290508280254661,-0.4290508280254661
2025-01-07,2.5,-0.4290508280254661,-0.4290508280254661
2025-01-08,2.0,-0.6485297595908911,-0.6485297595908911
2025-01-09,1.5,-0.8680086911563161,-0.8680086911563161
2025-01-16,6.25,1.2170411587152212,1.2170411587152212
2025-01-17,2.5,-0.4290508280254661,-0.4290508280254661
2025-01-20,1.875,-0.7033994924822473,-0.7033994924822473
2025-01-21,1.875,-0.7033994924822473,-0.7033994924822473
2025-01-22,3.0,-0.20957189646004112,-0.20957189646004112
2025-01-23,2.125,-0.5936600266995349,-0.5936600266995349
2025-01-27,3.25,-0.09983243067732864,-0.09983243067732864
2025-01-28,2.375,-0.4839205609168224,-0.4839205609168224
2025-01-29,5.375,0.8329530284757276,0.8329530284757276
2025-02-03,4.125,0.28425569956216507,0.28425569956216507
2025-02-04,1.75,-0.7582692253736036,-0.7582692253736036
2025-02-05,1.75,-0.7582692253736036,-0.7582692253736036
2025-02-06,2.25,-0.5387902938081787,-0.5387902938081787
2025-02-11,1.5,-0.8680086911563161,-0.8680086911563161
2025-02-14,1.875,-0.7033994924822473,-0.7033994924822473
2025-02-17,0.5,-1.306966554287166,-1.306966554287166
2025-02-18,2.5,-0.4290508280254661,-0.4290508280254661
2025-02-19,2.0,-0.6485297595908911,-0.6485297595908911
2025-02-20,1.125,-1.0326178898303848,-1.0326178898303848
2025-02-24,2.375,-0.4839205609168224,-0.4839205609168224
2025-02-25,2.75,-0.31931136224275364,-0.31931136224275364
2025-02-26,7.875,1.9303476863028526,1.9303476863028526
2025-03-03,6.125,1.1621714258238651,1.1621714258238651
2025-03-04,12.5,3.9605278032830338,3.9605278032830338
2025-03-05,7.5,1.7657384876287838,1.7657384876287838
2025-03-06,7.0,1.5462595560633587,1.5462595560633587
2025-03-11,7.75,1.8754779534114963,1.8754779534114963
