Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.1082693369438517,-1.1082693369438517
2024-10-16,1.75,-0.8484428271870765,-0.8484428271870765
2024-10-17,1.125,-1.1082693369438517,-1.1082693369438517
2024-10-18,1.125,-1.1082693369438517,-1.1082693369438517
2024-10-21,2.875,-0.3807551096248815,-0.3807551096248815
2024-10-22,2.25,-0.6405816193816565,-0.6405816193816565
2024-10-23,1.75,-0.8484428271870765,-0.8484428271870765
2024-10-24,3.0,-0.3287898076735265,-0.3287898076735265
2024-10-28,3.75,-0.01699799596539645,-0.01699799596539645
2024-10-29,3.75,-0.01699799596539645,-0.01699799596539645
2024-11-04,4.75,0.3987244196454436,0.3987244196454436
2024-11-05,4.375,0.2428285137913786,0.2428285137913786
2024-11-06,4.125,0.13889790988866857,0.13889790988866857
2024-11-07,4.5,0.2947938157427336,0.2947938157427336
2024-11-11,1.25,-1.0563040349924966,-1.0563040349924966
2024-11-15,6.875,1.2821345528184787,1.2821345528184787
2024-11-18,3.25,-0.22485920377081647,-0.22485920377081647
2024-11-19,2.0,-0.7445122232843665,-0.7445122232843665
2024-11-20,1.75,-0.8484428271870765,-0.8484428271870765
2024-11-21,4.625,0.3467591176940886,0.3467591176940886
2024-11-25,3.375,-0.17289390181946146,-0.17289390181946146
2024-11-26,2.125,-0.6925469213330115,-0.6925469213330115
2024-11-28,0.625,-1.3161305447492717,-1.3161305447492717
2024-11-29,5.375,0.6585509294022186,0.6585509294022186
2024-12-02,6.875,1.2821345528184787,1.2821345528184787
2024-12-03,5.625,0.7624815333049286,0.7624815333049286
2024-12-04,4.0,0.08693260793731357,0.08693260793731357
2024-12-05,5.25,0.6065856274508636,0.6065856274508636
2024-12-10,4.625,0.3467591176940886,0.3467591176940886
2024-12-13,3.25,-0.22485920377081647,-0.22485920377081647
2024-12-16,2.0,-0.7445122232843665,-0.7445122232843665
2024-12-17,1.375,-1.0043387330411415,-1.0043387330411415
2024-12-18,10.625,2.841093611359129,2.841093611359129
2024-12-23,2.375,-0.5886163174303015,-0.5886163174303015
2024-12-24,2.75,-0.43272041157623653,-0.43272041157623653
2024-12-26,4.0,0.08693260793731357,0.08693260793731357
2024-12-27,2.875,-0.3807551096248815,-0.3807551096248815
2024-12-30,1.75,-0.8484428271870765,-0.8484428271870765
2024-12-31,3.875,0.03496730598595856,0.03496730598595856
2025-01-02,4.625,0.3467591176940886,0.3467591176940886
2025-01-03,2.625,-0.4846857135275915,-0.4846857135275915
2025-01-06,2.5,-0.5366510154789466,-0.5366510154789466
2025-01-07,2.5,-0.5366510154789466,-0.5366510154789466
2025-01-08,2.0,-0.7445122232843665,-0.7445122232843665
2025-01-09,1.5,-0.9523734310897866,-0.9523734310897866
2025-01-16,6.25,1.0223080430617038,1.0223080430617038
2025-01-17,2.5,-0.5366510154789466,-0.5366510154789466
2025-01-20,1.875,-0.7964775252357216,-0.7964775252357216
2025-01-21,1.875,-0.7964775252357216,-0.7964775252357216
2025-01-22,3.0,-0.3287898076735265,-0.3287898076735265
2025-01-23,2.125,-0.6925469213330115,-0.6925469213330115
2025-01-27,3.25,-0.22485920377081647,-0.22485920377081647
2025-01-28,2.375,-0.5886163174303015,-0.5886163174303015
2025-01-29,5.375,0.6585509294022186,0.6585509294022186
2025-02-03,4.125,0.13889790988866857,0.13889790988866857
2025-02-04,1.75,-0.8484428271870765,-0.8484428271870765
2025-02-05,1.75,-0.8484428271870765,-0.8484428271870765
2025-02-06,2.25,-0.6405816193816565,-0.6405816193816565
2025-02-11,1.5,-0.9523734310897866,-0.9523734310897866
2025-02-14,1.875,-0.7964775252357216,-0.7964775252357216
2025-02-17,0.5,-1.3680958467006266,-1.3680958467006266
2025-02-18,2.5,-0.5366510154789466,-0.5366510154789466
2025-02-19,2.0,-0.7445122232843665,-0.7445122232843665
2025-02-20,1.125,-1.1082693369438517,-1.1082693369438517
2025-02-24,2.375,-0.5886163174303015,-0.5886163174303015
2025-02-25,2.75,-0.43272041157623653,-0.43272041157623653
2025-02-26,7.875,1.697856968429319,1.697856968429319
2025-03-03,6.25,1.0223080430617038,1.0223080430617038
2025-03-04,12.5,3.620573140629454,3.620573140629454
2025-03-05,7.5,1.5419610625752538,1.5419610625752538
2025-03-06,7.0,1.3340998547698337,1.3340998547698337
2025-03-11,7.375,1.4899957606238987,1.4899957606238987
2025-03-17,5.875,0.8664121372076387,0.8664121372076387
2025-03-18,3.375,-0.17289390181946146,-0.17289390181946146
2025-03-19,7.375,1.4899957606238987,1.4899957606238987
2025-03-20,3.625,-0.06896329791675146,-0.06896329791675146
2025-03-21,5.625,0.7624815333049286,0.7624815333049286
2025-03-24,1.625,-0.9004081291384316,-0.9004081291384316
2025-03-25,2.25,-0.6405816193816565,-0.6405816193816565
2025-03-26,2.375,-0.5886163174303015,-0.5886163174303015
2025-03-31,4.0,0.08693260793731357,0.08693260793731357
2025-04-01,2.625,-0.4846857135275915,-0.4846857135275915
2025-04-02,6.375,1.0742733450130586,1.0742733450130586
2025-04-03,4.0,0.08693260793731357,0.08693260793731357
2025-04-07,10.625,2.841093611359129,2.841093611359129
2025-04-08,9.125,2.217509987942869,2.217509987942869
2025-04-09,14.0,4.244156764045714,4.244156764045714
2025-04-15,4.375,0.2428285137913786,0.2428285137913786
2025-04-16,5.125,0.5546203254995087,0.5546203254995087
2025-04-17,4.0,0.08693260793731357,0.08693260793731357
2025-04-21,4.75,0.3987244196454436,0.3987244196454436
2025-04-22,3.0,-0.3287898076735265,-0.3287898076735265
2025-04-23,4.875,0.4506897215967986,0.4506897215967986
2025-04-24,2.875,-0.3807551096248815,-0.3807551096248815
2025-04-28,5.0,0.5026550235481536,0.5026550235481536
2025-04-29,2.125,-0.6925469213330115,-0.6925469213330115
2025-05-01,5.5,0.7105162313535737,0.7105162313535737
2025-05-05,2.25,-0.6405816193816565,-0.6405816193816565
2025-05-06,3.0,-0.3287898076735265,-0.3287898076735265
2025-05-07,4.125,0.13889790988866857,0.13889790988866857
2025-05-09,3.375,-0.17289390181946146,-0.17289390181946146
2025-05-14,3.875,0.03496730598595856,0.03496730598595856
2025-05-19,3.0,-0.3287898076735265,-0.3287898076735265
2025-05-20,2.75,-0.43272041157623653,-0.43272041157623653
2025-05-21,3.875,0.03496730598595856,0.03496730598595856
2025-05-22,3.0,-0.3287898076735265,-0.3287898076735265
2025-05-23,1.75,-0.8484428271870765,-0.8484428271870765
