Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.2108250344468818,-1.2108250344468818
2024-10-16,1.75,-0.8586973458577376,-0.8586973458577376
2024-10-17,1.125,-1.2108250344468818,-1.2108250344468818
2024-10-18,1.125,-1.2108250344468818,-1.2108250344468818
2024-10-21,2.875,-0.22486750639727798,-0.22486750639727798
2024-10-22,2.25,-0.5769951949864223,-0.5769951949864223
2024-10-23,1.75,-0.8586973458577376,-0.8586973458577376
2024-10-24,3.0,-0.15444196867944912,-0.15444196867944912
2024-10-28,3.75,0.26811125762752397,0.26811125762752397
2024-10-29,3.75,0.26811125762752397,0.26811125762752397
2024-11-04,4.75,0.8315155593701548,0.8315155593701548
2024-11-05,4.375,0.6202389462166682,0.6202389462166682
2024-11-06,4.125,0.4793878707810105,0.4793878707810105
2024-11-07,4.5,0.6906644839344971,0.6906644839344971
2024-11-11,1.25,-1.140399496729053,-1.140399496729053
2024-11-15,6.875,2.028749700573245,2.028749700573245
2024-11-18,3.25,-0.013590893243791419,-0.013590893243791419
2024-11-19,2.0,-0.7178462704220799,-0.7178462704220799
2024-11-20,1.75,-0.8586973458577376,-0.8586973458577376
2024-11-21,4.625,0.761090021652326,0.761090021652326
2024-11-25,3.375,0.05683464447403743,0.05683464447403743
2024-11-26,2.125,-0.647420732704251,-0.647420732704251
2024-11-28,0.625,-1.4925271853181974,-1.4925271853181974
2024-11-29,5.375,1.183643247959299,1.183643247959299
2024-12-02,6.75,1.9583241628554164,1.9583241628554164
2024-12-03,5.625,1.3244943233949569,1.3244943233949569
2024-12-04,4.0,0.4089623330631817,0.4089623330631817
2024-12-05,5.25,1.1132177102414702,1.1132177102414702
2024-12-10,4.625,0.761090021652326,0.761090021652326
2024-12-13,3.25,-0.013590893243791419,-0.013590893243791419
2024-12-16,2.0,-0.7178462704220799,-0.7178462704220799
2024-12-17,1.375,-1.0699739590112243,-1.0699739590112243
2024-12-18,10.625,4.1415158321081105,4.1415158321081105
2024-12-23,2.375,-0.5065696572685934,-0.5065696572685934
2024-12-24,2.75,-0.2952930441151068,-0.2952930441151068
2024-12-26,4.0,0.4089623330631817,0.4089623330631817
2024-12-27,2.875,-0.22486750639727798,-0.22486750639727798
2024-12-30,1.75,-0.8586973458577376,-0.8586973458577376
2024-12-31,3.875,0.33853679534535286,0.33853679534535286
2025-01-02,4.625,0.761090021652326,0.761090021652326
2025-01-03,3.25,-0.013590893243791419,-0.013590893243791419
2025-01-06,2.625,-0.36571858183293565,-0.36571858183293565
2025-01-07,3.75,0.26811125762752397,0.26811125762752397
2025-01-08,2.625,-0.36571858183293565,-0.36571858183293565
2025-01-09,2.0,-0.7178462704220799,-0.7178462704220799
2025-01-10,5.25,1.1132177102414702,1.1132177102414702
2025-01-13,2.125,-0.647420732704251,-0.647420732704251
2025-01-14,1.75,-0.8586973458577376,-0.8586973458577376
2025-01-15,2.75,-0.2952930441151068,-0.2952930441151068
2025-01-16,6.25,1.676622011984101,1.676622011984101
2025-01-17,2.5,-0.43614411955076454,-0.43614411955076454
2025-01-20,1.875,-0.7882718081399088,-0.7882718081399088
2025-01-21,2.375,-0.5065696572685934,-0.5065696572685934
2025-01-22,3.0,-0.15444196867944912,-0.15444196867944912
2025-01-23,2.25,-0.5769951949864223,-0.5769951949864223
2025-01-24,3.0,-0.15444196867944912,-0.15444196867944912
2025-01-27,2.0,-0.7178462704220799,-0.7178462704220799
