Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.0925264645399237,-1.0925264645399237
2024-10-15,1.75,-0.8452197928792439,-0.8452197928792439
2024-10-16,1.75,-0.8452197928792439,-0.8452197928792439
2024-10-17,1.125,-1.0925264645399237,-1.0925264645399237
2024-10-18,1.125,-1.0925264645399237,-1.0925264645399237
2024-10-21,2.875,-0.4000677838900201,-0.4000677838900201
2024-10-22,2.25,-0.6473744555507001,-0.6473744555507001
2024-10-23,1.75,-0.8452197928792439,-0.8452197928792439
2024-10-24,3.0,-0.35060644955788417,-0.35060644955788417
2024-10-25,4.25,0.14400689376347559,0.14400689376347559
2024-10-28,3.75,-0.053838443565068304,-0.053838443565068304
2024-10-29,3.75,-0.053838443565068304,-0.053838443565068304
2024-11-04,4.75,0.3418522310920195,0.3418522310920195
2024-11-05,4.375,0.19346822809561157,0.19346822809561157
2024-11-06,4.125,0.09454555943133962,0.09454555943133962
2024-11-07,4.5,0.24292956242774755,0.24292956242774755
2024-11-08,4.125,0.09454555943133962,0.09454555943133962
2024-11-11,1.25,-1.0430651302077878,-1.0430651302077878
2024-11-12,2.5,-0.548451786886428,-0.548451786886428
2024-11-15,6.875,1.182694914738331,1.182694914738331
2024-11-18,3.25,-0.2516837808936122,-0.2516837808936122
2024-11-19,2.0,-0.746297124214972,-0.746297124214972
2024-11-20,1.75,-0.8452197928792439,-0.8452197928792439
2024-11-21,4.625,0.2923908967598835,0.2923908967598835
2024-11-22,1.875,-0.7957584585471079,-0.7957584585471079
2024-11-25,3.375,-0.20222244656147623,-0.20222244656147623
2024-11-26,2.125,-0.696835789882836,-0.696835789882836
2024-11-28,0.625,-1.2903718018684678,-1.2903718018684678
2024-11-29,5.375,0.5891589027526993,0.5891589027526993
2024-12-02,6.875,1.182694914738331,1.182694914738331
2024-12-03,5.625,0.6880815714169713,0.6880815714169713
2024-12-04,4.0,0.04508422509920365,0.04508422509920365
2024-12-05,5.25,0.5396975684205634,0.5396975684205634
2024-12-09,3.5,-0.15276111222934025,-0.15276111222934025
2024-12-10,4.625,0.2923908967598835,0.2923908967598835
2024-12-13,3.25,-0.2516837808936122,-0.2516837808936122
2024-12-16,2.0,-0.746297124214972,-0.746297124214972
2024-12-17,1.375,-0.9936037958756518,-0.9936037958756518
2024-12-18,10.625,2.6665349447024105,2.6665349447024105
2024-12-23,2.375,-0.597913121218564,-0.597913121218564
2024-12-24,2.75,-0.44952911822215613,-0.44952911822215613
2024-12-26,4.0,0.04508422509920365,0.04508422509920365
2024-12-27,2.875,-0.4000677838900201,-0.4000677838900201
2024-12-30,1.75,-0.8452197928792439,-0.8452197928792439
2024-12-31,3.875,-0.0043771092329323285,-0.0043771092329323285
2025-01-02,4.625,0.2923908967598835,0.2923908967598835
2025-01-03,2.625,-0.4989904525542921,-0.4989904525542921
2025-01-06,2.5,-0.548451786886428,-0.548451786886428
2025-01-07,2.5,-0.548451786886428,-0.548451786886428
2025-01-08,2.0,-0.746297124214972,-0.746297124214972
2025-01-09,1.5,-0.9441424615435159,-0.9441424615435159
2025-01-13,1.875,-0.7957584585471079,-0.7957584585471079
2025-01-16,6.25,0.9353882430776512,0.9353882430776512
2025-01-17,2.5,-0.548451786886428,-0.548451786886428
2025-01-20,1.875,-0.7957584585471079,-0.7957584585471079
2025-01-21,1.875,-0.7957584585471079,-0.7957584585471079
2025-01-22,3.0,-0.35060644955788417,-0.35060644955788417
2025-01-23,2.125,-0.696835789882836,-0.696835789882836
2025-01-24,2.375,-0.597913121218564,-0.597913121218564
2025-01-27,3.25,-0.2516837808936122,-0.2516837808936122
2025-01-28,2.375,-0.597913121218564,-0.597913121218564
2025-01-29,5.375,0.5891589027526993,0.5891589027526993
2025-02-03,4.125,0.09454555943133962,0.09454555943133962
2025-02-04,1.75,-0.8452197928792439,-0.8452197928792439
2025-02-05,1.75,-0.8452197928792439,-0.8452197928792439
2025-02-06,2.25,-0.6473744555507001,-0.6473744555507001
2025-02-10,2.5,-0.548451786886428,-0.548451786886428
2025-02-11,1.5,-0.9441424615435159,-0.9441424615435159
2025-02-14,1.875,-0.7957584585471079,-0.7957584585471079
2025-02-17,0.5,-1.3398331362006037,-1.3398331362006037
2025-02-18,2.5,-0.548451786886428,-0.548451786886428
2025-02-19,2.0,-0.746297124214972,-0.746297124214972
2025-02-20,1.125,-1.0925264645399237,-1.0925264645399237
2025-02-21,4.25,0.14400689376347559,0.14400689376347559
2025-02-24,2.375,-0.597913121218564,-0.597913121218564
2025-02-25,2.75,-0.44952911822215613,-0.44952911822215613
2025-02-26,7.875,1.5783855893954188,1.5783855893954188
2025-03-03,6.125,0.8859269087455153,0.8859269087455153
2025-03-04,12.5,3.4084549596844504,3.4084549596844504
2025-03-05,7.5,1.430001586399011,1.430001586399011
2025-03-06,7.0,1.2321562490704672,1.2321562490704672
2025-03-10,5.5,0.6386202370848354,0.6386202370848354
2025-03-11,7.375,1.380540252066875,1.380540252066875
2025-03-14,4.0,0.04508422509920365,0.04508422509920365
2025-03-17,4.375,0.19346822809561157,0.19346822809561157
2025-03-18,4.375,0.19346822809561157,0.19346822809561157
2025-03-19,7.375,1.380540252066875,1.380540252066875
2025-03-20,3.625,-0.10329977789720428,-0.10329977789720428
2025-03-21,3.25,-0.2516837808936122,-0.2516837808936122
2025-03-24,1.75,-0.8452197928792439,-0.8452197928792439
2025-03-25,2.25,-0.6473744555507001,-0.6473744555507001
2025-03-26,2.75,-0.44952911822215613,-0.44952911822215613
2025-03-31,4.0,0.04508422509920365,0.04508422509920365
2025-04-01,3.25,-0.2516837808936122,-0.2516837808936122
2025-04-02,6.375,0.9848495774097872,0.9848495774097872
2025-04-03,5.875,0.7870042400812433,0.7870042400812433
2025-04-04,13.25,3.705222965677266,3.705222965677266
2025-04-07,10.625,2.6665349447024105,2.6665349447024105
2025-04-08,9.125,2.0729989327167786,2.0729989327167786
2025-04-09,14.0,4.001990971670082,4.001990971670082
2025-04-14,6.25,0.9353882430776512,0.9353882430776512
2025-04-15,4.375,0.19346822809561157,0.19346822809561157
2025-04-16,5.125,0.4902362340884274,0.4902362340884274
2025-04-17,4.0,0.04508422509920365,0.04508422509920365
2025-04-21,4.75,0.3418522310920195,0.3418522310920195
2025-04-22,3.0,-0.35060644955788417,-0.35060644955788417
2025-04-23,4.875,0.39131356542415546,0.39131356542415546
2025-04-24,2.875,-0.4000677838900201,-0.4000677838900201
2025-04-25,4.25,0.14400689376347559,0.14400689376347559
2025-04-28,5.0,0.44077489975629147,0.44077489975629147
2025-04-29,2.125,-0.696835789882836,-0.696835789882836
2025-05-01,5.5,0.6386202370848354,0.6386202370848354
2025-05-05,2.25,-0.6473744555507001,-0.6473744555507001
