Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.1058496739327588,-1.1058496739327588
2024-10-15,1.75,-0.849621172800858,-0.849621172800858
2024-10-16,1.75,-0.849621172800858,-0.849621172800858
2024-10-17,1.125,-1.1058496739327588,-1.1058496739327588
2024-10-18,1.125,-1.1058496739327588,-1.1058496739327588
2024-10-21,2.875,-0.38840987076343675,-0.38840987076343675
2024-10-22,2.25,-0.6446383718953375,-0.6446383718953375
2024-10-23,1.75,-0.849621172800858,-0.849621172800858
2024-10-24,3.0,-0.3371641705370566,-0.3371641705370566
2024-10-25,4.25,0.17529283172674479,0.17529283172674479
2024-10-28,3.75,-0.029689969178775782,-0.029689969178775782
2024-10-29,3.75,-0.029689969178775782,-0.029689969178775782
2024-11-04,4.75,0.3802756326322653,0.3802756326322653
2024-11-05,4.375,0.22653853195312493,0.22653853195312493
2024-11-06,4.125,0.12404713150036464,0.12404713150036464
2024-11-07,4.5,0.27778423217950504,0.27778423217950504
2024-11-08,4.125,0.12404713150036464,0.12404713150036464
2024-11-11,1.25,-1.0546039737063786,-1.0546039737063786
2024-11-12,2.5,-0.5421469714425772,-0.5421469714425772
2024-11-15,6.875,1.2514525364807276,1.2514525364807276
2024-11-18,3.25,-0.23467277008429635,-0.23467277008429635
2024-11-19,2.0,-0.7471297723480977,-0.7471297723480977
2024-11-20,1.75,-0.849621172800858,-0.849621172800858
2024-11-21,4.625,0.3290299324058852,0.3290299324058852
2024-11-22,1.875,-0.7983754725744778,-0.7983754725744778
2024-11-25,3.375,-0.1834270698579162,-0.1834270698579162
2024-11-26,2.125,-0.6958840721217175,-0.6958840721217175
2024-11-28,0.625,-1.3108324748382794,-1.3108324748382794
2024-11-29,5.375,0.636504133764166,0.636504133764166
2024-12-02,6.875,1.2514525364807276,1.2514525364807276
2024-12-03,5.625,0.7389955342169263,0.7389955342169263
2024-12-04,4.0,0.0728014312739845,0.0728014312739845
2024-12-05,5.25,0.585258433537786,0.585258433537786
2024-12-09,3.5,-0.13218136963153607,-0.13218136963153607
2024-12-10,4.625,0.3290299324058852,0.3290299324058852
2024-12-13,3.25,-0.23467277008429635,-0.23467277008429635
2024-12-16,2.0,-0.7471297723480977,-0.7471297723480977
2024-12-17,1.375,-1.0033582734799984,-1.0033582734799984
2024-12-18,10.625,2.788823543272132,2.788823543272132
2024-12-23,2.375,-0.5933926716689573,-0.5933926716689573
2024-12-24,2.75,-0.4396555709898169,-0.4396555709898169
2024-12-26,4.0,0.0728014312739845,0.0728014312739845
2024-12-27,2.875,-0.38840987076343675,-0.38840987076343675
2024-12-30,1.75,-0.849621172800858,-0.849621172800858
2024-12-31,3.875,0.02155573104760436,0.02155573104760436
2025-01-02,4.625,0.3290299324058852,0.3290299324058852
2025-01-03,2.625,-0.49090127121619703,-0.49090127121619703
2025-01-06,2.5,-0.5421469714425772,-0.5421469714425772
2025-01-07,2.5,-0.5421469714425772,-0.5421469714425772
2025-01-08,2.0,-0.7471297723480977,-0.7471297723480977
2025-01-09,1.5,-0.9521125732536183,-0.9521125732536183
2025-01-13,1.875,-0.7983754725744778,-0.7983754725744778
2025-01-16,6.25,0.995224035348827,0.995224035348827
2025-01-17,2.5,-0.5421469714425772,-0.5421469714425772
2025-01-20,1.875,-0.7983754725744778,-0.7983754725744778
2025-01-21,1.875,-0.7983754725744778,-0.7983754725744778
2025-01-22,3.0,-0.3371641705370566,-0.3371641705370566
2025-01-23,2.125,-0.6958840721217175,-0.6958840721217175
2025-01-24,2.375,-0.5933926716689573,-0.5933926716689573
2025-01-27,3.25,-0.23467277008429635,-0.23467277008429635
2025-01-28,2.375,-0.5933926716689573,-0.5933926716689573
2025-01-29,5.375,0.636504133764166,0.636504133764166
2025-02-03,4.125,0.12404713150036464,0.12404713150036464
2025-02-04,1.75,-0.849621172800858,-0.849621172800858
2025-02-05,1.75,-0.849621172800858,-0.849621172800858
2025-02-06,2.25,-0.6446383718953375,-0.6446383718953375
