Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.1147314672426534,-1.1147314672426534
2024-10-16,1.75,-0.8502031840085517,-0.8502031840085517
2024-10-17,1.125,-1.1147314672426534,-1.1147314672426534
2024-10-18,1.125,-1.1147314672426534,-1.1147314672426534
2024-10-21,2.875,-0.3740522741871684,-0.3740522741871684
2024-10-22,2.25,-0.6385805574212702,-0.6385805574212702
2024-10-23,1.75,-0.8502031840085517,-0.8502031840085517
2024-10-24,3.0,-0.32114661754034807,-0.32114661754034807
2024-10-28,3.75,-0.0037126776594259077,-0.0037126776594259077
2024-10-29,3.75,-0.0037126776594259077,-0.0037126776594259077
2024-11-04,4.75,0.41953257551513695,0.41953257551513695
2024-11-05,4.375,0.26081560557467587,0.26081560557467587
2024-11-06,4.125,0.15500429228103516,0.15500429228103516
2024-11-07,4.5,0.3137212622214962,0.3137212622214962
2024-11-11,1.25,-1.0618258105958331,-1.0618258105958331
2024-11-15,6.875,1.318928738511083,1.318928738511083
2024-11-18,3.25,-0.21533530424670733,-0.21533530424670733
2024-11-19,2.0,-0.7443918707149109,-0.7443918707149109
2024-11-20,1.75,-0.8502031840085517,-0.8502031840085517
2024-11-21,4.625,0.3666269188683166,0.3666269188683166
2024-11-25,3.375,-0.16242964759988698,-0.16242964759988698
2024-11-26,2.125,-0.6914862140680905,-0.6914862140680905
2024-11-28,0.625,-1.3263540938299347,-1.3263540938299347
2024-11-29,5.375,0.6840608587492387,0.6840608587492387
2024-12-02,6.875,1.318928738511083,1.318928738511083
2024-12-03,5.625,0.7898721720428794,0.7898721720428794
2024-12-04,4.0,0.1020986356342148,0.1020986356342148
2024-12-05,5.25,0.6311552021024184,0.6311552021024184
2024-12-10,4.625,0.3666269188683166,0.3666269188683166
2024-12-13,3.25,-0.21533530424670733,-0.21533530424670733
2024-12-16,2.0,-0.7443918707149109,-0.7443918707149109
2024-12-17,1.375,-1.0089201539490127,-1.0089201539490127
2024-12-18,10.625,2.9060984379156936,2.9060984379156936
2024-12-23,2.375,-0.5856749007744498,-0.5856749007744498
2024-12-24,2.75,-0.42695793083398875,-0.42695793083398875
2024-12-26,4.0,0.1020986356342148,0.1020986356342148
2024-12-27,2.875,-0.3740522741871684,-0.3740522741871684
2024-12-30,1.75,-0.8502031840085517,-0.8502031840085517
2024-12-31,3.875,0.04919297898739445,0.04919297898739445
2025-01-02,4.625,0.3666269188683166,0.3666269188683166
2025-01-03,2.625,-0.4798635874808091,-0.4798635874808091
2025-01-06,2.5,-0.5327692441276295,-0.5327692441276295
2025-01-07,2.5,-0.5327692441276295,-0.5327692441276295
2025-01-08,2.0,-0.7443918707149109,-0.7443918707149109
2025-01-09,1.5,-0.9560144973021923,-0.9560144973021923
2025-01-16,6.25,1.0544004552769812,1.0544004552769812
2025-01-17,2.5,-0.5327692441276295,-0.5327692441276295
2025-01-20,1.875,-0.7972975273617312,-0.7972975273617312
2025-01-21,1.875,-0.7972975273617312,-0.7972975273617312
2025-01-22,3.0,-0.32114661754034807,-0.32114661754034807
2025-01-23,2.125,-0.6914862140680905,-0.6914862140680905
2025-01-27,3.25,-0.21533530424670733,-0.21533530424670733
2025-01-28,2.375,-0.5856749007744498,-0.5856749007744498
2025-01-29,5.375,0.6840608587492387,0.6840608587492387
2025-02-03,4.125,0.15500429228103516,0.15500429228103516
2025-02-04,1.75,-0.8502031840085517,-0.8502031840085517
2025-02-05,1.75,-0.8502031840085517,-0.8502031840085517
2025-02-06,2.25,-0.6385805574212702,-0.6385805574212702
2025-02-11,1.5,-0.9560144973021923,-0.9560144973021923
2025-02-14,1.875,-0.7972975273617312,-0.7972975273617312
2025-02-17,0.5,-1.3792597504767552,-1.3792597504767552
2025-02-18,2.5,-0.5327692441276295,-0.5327692441276295
2025-02-19,2.0,-0.7443918707149109,-0.7443918707149109
2025-02-20,1.125,-1.1147314672426534,-1.1147314672426534
2025-02-24,2.375,-0.5856749007744498,-0.5856749007744498
2025-02-25,2.75,-0.42695793083398875,-0.42695793083398875
2025-02-26,7.875,1.7421739916856456,1.7421739916856456
2025-03-03,6.25,1.0544004552769812,1.0544004552769812
2025-03-04,12.5,3.699683287617999,3.699683287617999
2025-03-05,7.5,1.5834570217451849,1.5834570217451849
2025-03-06,7.0,1.3718343951579033,1.3718343951579033
2025-03-11,7.375,1.5305513650983644,1.5305513650983644
2025-03-17,5.875,0.8956834853365202,0.8956834853365202
2025-03-18,3.375,-0.16242964759988698,-0.16242964759988698
2025-03-19,7.375,1.5305513650983644,1.5305513650983644
2025-03-20,3.625,-0.056618334306246264,-0.056618334306246264
2025-03-21,5.625,0.7898721720428794,0.7898721720428794
2025-03-24,1.625,-0.903108840655372,-0.903108840655372
2025-03-25,2.25,-0.6385805574212702,-0.6385805574212702
2025-03-26,2.375,-0.5856749007744498,-0.5856749007744498
2025-03-31,4.0,0.1020986356342148,0.1020986356342148
2025-04-01,2.625,-0.4798635874808091,-0.4798635874808091
2025-04-02,6.375,1.1073061119238017,1.1073061119238017
2025-04-03,4.0,0.1020986356342148,0.1020986356342148
2025-04-07,10.625,2.9060984379156936,2.9060984379156936
2025-04-08,9.125,2.2712305581538494,2.2712305581538494
2025-04-09,14.0,4.334551167379844,4.334551167379844
2025-04-15,4.375,0.26081560557467587,0.26081560557467587
2025-04-16,5.125,0.578249545455598,0.578249545455598
2025-04-17,4.0,0.1020986356342148,0.1020986356342148
2025-04-21,4.75,0.41953257551513695,0.41953257551513695
2025-04-22,3.0,-0.32114661754034807,-0.32114661754034807
2025-04-23,4.875,0.4724382321619573,0.4724382321619573
2025-04-24,2.875,-0.3740522741871684,-0.3740522741871684
2025-04-28,5.0,0.5253438888087777,0.5253438888087777
2025-04-29,2.125,-0.6914862140680905,-0.6914862140680905
2025-05-01,5.5,0.7369665153960591,0.7369665153960591
2025-05-05,2.25,-0.6385805574212702,-0.6385805574212702
2025-05-06,3.0,-0.32114661754034807,-0.32114661754034807
2025-05-07,4.125,0.15500429228103516,0.15500429228103516
2025-05-09,3.375,-0.16242964759988698,-0.16242964759988698
2025-05-14,3.875,0.04919297898739445,0.04919297898739445
2025-05-19,3.0,-0.32114661754034807,-0.32114661754034807
2025-05-20,2.75,-0.42695793083398875,-0.42695793083398875
2025-05-21,3.875,0.04919297898739445,0.04919297898739445
2025-05-22,3.0,-0.32114661754034807,-0.32114661754034807
2025-05-23,2.25,-0.6385805574212702,-0.6385805574212702
2025-05-26,0.625,-1.3263540938299347,-1.3263540938299347
2025-05-27,2.5,-0.5327692441276295,-0.5327692441276295
2025-05-28,3.5,-0.10952399095306663,-0.10952399095306663
2025-06-02,4.75,0.41953257551513695,0.41953257551513695
2025-06-03,2.375,-0.5856749007744498,-0.5856749007744498
2025-06-04,2.875,-0.3740522741871684,-0.3740522741871684
2025-06-05,5.75,0.8427778286896997,0.8427778286896997
