Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.1054286826619024,-1.1054286826619024
2024-10-15,1.75,-0.8332790879670383,-0.8332790879670383
2024-10-16,1.75,-0.8332790879670383,-0.8332790879670383
2024-10-17,1.125,-1.1054286826619024,-1.1054286826619024
2024-10-18,1.125,-1.1054286826619024,-1.1054286826619024
2024-10-21,2.875,-0.3434098175162827,-0.3434098175162827
2024-10-22,2.25,-0.6155594122111469,-0.6155594122111469
2024-10-23,1.75,-0.8332790879670383,-0.8332790879670383
2024-10-24,3.0,-0.2889798985773098,-0.2889798985773098
2024-10-25,4.25,0.25531929081241855,0.25531929081241855
2024-10-28,3.75,0.0375996150565272,0.0375996150565272
2024-10-29,3.75,0.0375996150565272,0.0375996150565272
2024-11-04,4.75,0.4730389665683099,0.4730389665683099
2024-11-05,4.375,0.3097492097513914,0.3097492097513914
2024-11-06,4.125,0.20088937187344572,0.20088937187344572
2024-11-07,4.5,0.36417912869036423,0.36417912869036423
2024-11-08,4.125,0.20088937187344572,0.20088937187344572
2024-11-11,1.25,-1.0509987637229297,-1.0509987637229297
2024-11-12,2.5,-0.5066995743332012,-0.5066995743332012
2024-11-15,6.875,1.3983475885308483,1.3983475885308483
2024-11-18,3.25,-0.18012006069936418,-0.18012006069936418
2024-11-19,2.0,-0.7244192500890926,-0.7244192500890926
2024-11-20,1.75,-0.8332790879670383,-0.8332790879670383
2024-11-21,4.625,0.4186090476293371,0.4186090476293371
2024-11-22,1.875,-0.7788491690280654,-0.7788491690280654
2024-11-25,3.375,-0.1256901417603913,-0.1256901417603913
2024-11-26,2.125,-0.6699893311501197,-0.6699893311501197
2024-11-28,0.625,-1.3231483584177939,-1.3231483584177939
2024-11-29,5.375,0.7451885612631741,0.7451885612631741
2024-12-02,6.875,1.3983475885308483,1.3983475885308483
2024-12-03,5.625,0.8540483991411199,0.8540483991411199
2024-12-04,4.0,0.14645945293447288,0.14645945293447288
2024-12-05,5.25,0.6907586423242013,0.6907586423242013
2024-12-09,3.5,-0.07126022282141849,-0.07126022282141849
2024-12-10,4.625,0.4186090476293371,0.4186090476293371
2024-12-13,3.25,-0.18012006069936418,-0.18012006069936418
2024-12-16,2.0,-0.7244192500890926,-0.7244192500890926
2024-12-17,1.375,-0.9965688447839568,-0.9965688447839568
2024-12-18,10.625,3.031245156700033,3.031245156700033
2024-12-23,2.375,-0.5611294932721741,-0.5611294932721741
2024-12-24,2.75,-0.39783973645525555,-0.39783973645525555
2024-12-26,4.0,0.14645945293447288,0.14645945293447288
2024-12-27,2.875,-0.3434098175162827,-0.3434098175162827
2024-12-30,1.75,-0.8332790879670383,-0.8332790879670383
2024-12-31,3.875,0.09202953399550004,0.09202953399550004
2025-01-02,4.625,0.4186090476293371,0.4186090476293371
2025-01-03,2.625,-0.45226965539422836,-0.45226965539422836
2025-01-06,2.5,-0.5066995743332012,-0.5066995743332012
