Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.0234042954823608,-1.0234042954823608
2024-10-16,1.75,-0.7534954703001997,-0.7534954703001997
2024-10-17,1.125,-1.0234042954823608,-1.0234042954823608
2024-10-18,1.125,-1.0234042954823608,-1.0234042954823608
2024-10-21,2.875,-0.2676595849723097,-0.2676595849723097
2024-10-22,2.25,-0.5375684101544708,-0.5375684101544708
2024-10-23,1.75,-0.7534954703001997,-0.7534954703001997
2024-10-24,3.0,-0.21367781993587748,-0.21367781993587748
2024-10-28,3.75,0.11021277028271585,0.11021277028271585
2024-10-29,3.75,0.11021277028271585,0.11021277028271585
2024-11-04,4.75,0.5420668905741737,0.5420668905741737
2024-11-05,4.375,0.38012159546487695,0.38012159546487695
2024-11-06,4.125,0.27215806539201254,0.27215806539201254
2024-11-07,4.5,0.43410336050130915,0.43410336050130915
2024-11-11,1.25,-0.9694225304459286,-0.9694225304459286
2024-11-15,6.875,1.4597568961935214,1.4597568961935214
2024-11-18,3.25,-0.10571428986301304,-0.10571428986301304
2024-11-19,2.0,-0.6455319402273353,-0.6455319402273353
2024-11-20,1.75,-0.7534954703001997,-0.7534954703001997
2024-11-21,4.625,0.4880851255377414,0.4880851255377414
2024-11-25,3.375,-0.05173252482658081,-0.05173252482658081
2024-11-26,2.125,-0.591550175190903,-0.591550175190903
2024-11-28,0.625,-1.2393313556280896,-1.2393313556280896
2024-11-29,5.375,0.8119757157563348,0.8119757157563348
2024-12-02,6.875,1.4597568961935214,1.4597568961935214
2024-12-03,5.625,0.9199392458291992,0.9199392458291992
2024-12-04,4.0,0.2181763003555803,0.2181763003555803
2024-12-05,5.25,0.7579939507199025,0.7579939507199025
2024-12-10,4.625,0.4880851255377414,0.4880851255377414
2024-12-13,3.25,-0.10571428986301304,-0.10571428986301304
2024-12-16,2.0,-0.6455319402273353,-0.6455319402273353
2024-12-17,1.375,-0.9154407654094964,-0.9154407654094964
2024-12-18,10.625,3.079209847286488,3.079209847286488
2024-12-23,2.375,-0.48358664511803856,-0.48358664511803856
2024-12-24,2.75,-0.32164135000874194,-0.32164135000874194
2024-12-26,4.0,0.2181763003555803,0.2181763003555803
2024-12-27,2.875,-0.2676595849723097,-0.2676595849723097
2024-12-30,1.75,-0.7534954703001997,-0.7534954703001997
2024-12-31,3.875,0.16419453531914807,0.16419453531914807
2025-01-02,4.625,0.4880851255377414,0.4880851255377414
2025-01-03,2.625,-0.37562311504517415,-0.37562311504517415
2025-01-06,2.5,-0.42960488008160636,-0.42960488008160636
2025-01-07,2.5,-0.42960488008160636,-0.42960488008160636
2025-01-08,2.0,-0.6455319402273353,-0.6455319402273353
2025-01-09,1.5,-0.8614590003730641,-0.8614590003730641
2025-01-16,6.25,1.1898480710113604,1.1898480710113604
2025-01-17,2.5,-0.42960488008160636,-0.42960488008160636
2025-01-20,1.875,-0.6995137052637674,-0.6995137052637674
2025-01-21,1.875,-0.6995137052637674,-0.6995137052637674
2025-01-22,3.0,-0.21367781993587748,-0.21367781993587748
2025-01-23,2.125,-0.591550175190903,-0.591550175190903
2025-01-27,3.25,-0.10571428986301304,-0.10571428986301304
2025-01-28,2.375,-0.48358664511803856,-0.48358664511803856
2025-01-29,5.375,0.8119757157563348,0.8119757157563348
2025-02-03,4.125,0.27215806539201254,0.27215806539201254
2025-02-04,1.75,-0.7534954703001997,-0.7534954703001997
2025-02-05,1.75,-0.7534954703001997,-0.7534954703001997
2025-02-06,2.25,-0.5375684101544708,-0.5375684101544708
2025-02-11,1.5,-0.8614590003730641,-0.8614590003730641
2025-02-14,1.875,-0.6995137052637674,-0.6995137052637674
2025-02-17,0.5,-1.2933131206645219,-1.2933131206645219
2025-02-18,2.5,-0.42960488008160636,-0.42960488008160636
2025-02-19,2.0,-0.6455319402273353,-0.6455319402273353
2025-02-20,1.125,-1.0234042954823608,-1.0234042954823608
2025-02-24,2.375,-0.48358664511803856,-0.48358664511803856
2025-02-25,2.75,-0.32164135000874194,-0.32164135000874194
2025-02-26,7.875,1.8916110164849793,1.8916110164849793
2025-03-03,6.125,1.135866305974928,1.135866305974928
2025-03-04,12.5,3.8889363228329716,3.8889363228329716
2025-03-05,7.5,1.7296657213756828,1.7296657213756828
2025-03-06,7.0,1.5137386612299537,1.5137386612299537
2025-03-11,9.0,2.377446901812869,2.377446901812869
