Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.081059087869117,-1.081059087869117
2024-10-16,1.75,-0.8306499870290549,-0.8306499870290549
2024-10-17,1.125,-1.081059087869117,-1.081059087869117
2024-10-18,1.125,-1.081059087869117,-1.081059087869117
2024-10-21,2.875,-0.37991360551694286,-0.37991360551694286
2024-10-22,2.25,-0.6303227063570052,-0.6303227063570052
2024-10-23,1.75,-0.8306499870290549,-0.8306499870290549
2024-10-24,3.0,-0.32983178534893043,-0.32983178534893043
2024-10-28,3.75,-0.029340864340855723,-0.029340864340855723
2024-10-29,3.75,-0.029340864340855723,-0.029340864340855723
2024-11-04,4.75,0.3713136970032439,0.3713136970032439
2024-11-05,4.375,0.22106823649920654,0.22106823649920654
2024-11-06,4.125,0.12090459616318162,0.12090459616318162
2024-11-07,4.5,0.271150056667219,0.271150056667219
2024-11-11,1.25,-1.0309772677011046,-1.0309772677011046
2024-11-15,6.875,1.2227046398594557,1.2227046398594557
2024-11-18,3.25,-0.22966814501290553,-0.22966814501290553
2024-11-19,2.0,-0.73048634669303,-0.73048634669303
2024-11-20,1.75,-0.8306499870290549,-0.8306499870290549
2024-11-21,4.625,0.3212318768352314,0.3212318768352314
2024-11-25,3.375,-0.17958632484489306,-0.17958632484489306
2024-11-26,2.125,-0.6804045265250176,-0.6804045265250176
2024-11-28,0.625,-1.281386368541167,-1.281386368541167
2024-11-29,5.375,0.6217227978433061,0.6217227978433061
2024-12-02,6.875,1.2227046398594557,1.2227046398594557
2024-12-03,5.625,0.7218864381793311,0.7218864381793311
2024-12-04,4.0,0.07082277599516917,0.07082277599516917
2024-12-05,5.25,0.5716409776752936,0.5716409776752936
2024-12-10,4.625,0.3212318768352314,0.3212318768352314
2024-12-13,3.25,-0.22966814501290553,-0.22966814501290553
2024-12-16,2.0,-0.73048634669303,-0.73048634669303
2024-12-17,1.375,-0.9808954475330923,-0.9808954475330923
2024-12-18,10.625,2.725159244899829,2.725159244899829
2024-12-23,2.375,-0.5802408861889927,-0.5802408861889927
2024-12-24,2.75,-0.42999542568495536,-0.42999542568495536
2024-12-26,4.0,0.07082277599516917,0.07082277599516917
2024-12-27,2.875,-0.37991360551694286,-0.37991360551694286
2024-12-30,1.75,-0.8306499870290549,-0.8306499870290549
2024-12-31,3.875,0.020740955827156727,0.020740955827156727
2025-01-02,4.625,0.3212318768352314,0.3212318768352314
2025-01-03,2.625,-0.4800772458529678,-0.4800772458529678
2025-01-06,2.5,-0.5301590660209803,-0.5301590660209803
2025-01-07,2.5,-0.5301590660209803,-0.5301590660209803
2025-01-08,2.0,-0.73048634669303,-0.73048634669303
2025-01-09,1.5,-0.9308136273650799,-0.9308136273650799
2025-01-16,6.25,0.9722955390193933,0.9722955390193933
2025-01-17,2.5,-0.5301590660209803,-0.5301590660209803
2025-01-20,1.875,-0.7805681668610425,-0.7805681668610425
2025-01-21,1.875,-0.7805681668610425,-0.7805681668610425
2025-01-22,3.0,-0.32983178534893043,-0.32983178534893043
2025-01-23,2.125,-0.6804045265250176,-0.6804045265250176
2025-01-27,3.25,-0.22966814501290553,-0.22966814501290553
2025-01-28,2.375,-0.5802408861889927,-0.5802408861889927
2025-01-29,5.375,0.6217227978433061,0.6217227978433061
2025-02-03,4.125,0.12090459616318162,0.12090459616318162
2025-02-04,1.75,-0.8306499870290549,-0.8306499870290549
2025-02-05,1.75,-0.8306499870290549,-0.8306499870290549
2025-02-06,2.25,-0.6303227063570052,-0.6303227063570052
2025-02-11,1.5,-0.9308136273650799,-0.9308136273650799
2025-02-14,1.875,-0.7805681668610425,-0.7805681668610425
2025-02-17,0.5,-1.3314681887091795,-1.3314681887091795
2025-02-18,2.5,-0.5301590660209803,-0.5301590660209803
2025-02-19,2.0,-0.73048634669303,-0.73048634669303
2025-02-20,1.125,-1.081059087869117,-1.081059087869117
2025-02-24,2.375,-0.5802408861889927,-0.5802408861889927
