Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.2401616686511134,-1.2401616686511134
2024-10-16,1.75,-0.8841343953541432,-0.8841343953541432
2024-10-17,1.125,-1.2401616686511134,-1.2401616686511134
2024-10-18,1.125,-1.2401616686511134,-1.2401616686511134
2024-10-21,2.875,-0.2432853034195965,-0.2432853034195965
2024-10-22,2.25,-0.5993125767165669,-0.5993125767165669
2024-10-23,1.75,-0.8841343953541432,-0.8841343953541432
2024-10-24,3.0,-0.17207984876020244,-0.17207984876020244
2024-10-28,3.75,0.25515287919616203,0.25515287919616203
2024-10-29,3.75,0.25515287919616203,0.25515287919616203
2024-11-04,4.75,0.8247965164713146,0.8247965164713146
2024-11-05,4.375,0.6111801524931324,0.6111801524931324
2024-11-06,4.125,0.4687692431743442,0.4687692431743442
2024-11-07,4.5,0.6823856071525264,0.6823856071525264
2024-11-11,1.25,-1.1689562139917193,-1.1689562139917193
2024-11-15,6.875,2.035289245681014,2.035289245681014
2024-11-18,3.25,-0.029668939441414282,-0.029668939441414282
2024-11-19,2.0,-0.741723486035355,-0.741723486035355
2024-11-20,1.75,-0.8841343953541432,-0.8841343953541432
2024-11-21,4.625,0.7535910618119205,0.7535910618119205
2024-11-25,3.375,0.04153651521797979,0.04153651521797979
2024-11-26,2.125,-0.6705180313759609,-0.6705180313759609
2024-11-28,0.625,-1.5249834872886898,-1.5249834872886898
2024-11-29,5.375,1.180823789768285,1.180823789768285
2024-12-02,6.75,1.9640837910216198,1.9640837910216198
2024-12-03,5.625,1.3232346990870731,1.3232346990870731
2024-12-04,4.0,0.39756378851495017,0.39756378851495017
2024-12-05,5.25,1.1096183351088909,1.1096183351088909
2024-12-10,4.625,0.7535910618119205,0.7535910618119205
2024-12-13,3.25,-0.029668939441414282,-0.029668939441414282
2024-12-16,2.0,-0.741723486035355,-0.741723486035355
2024-12-17,1.375,-1.0977507593323255,-1.0977507593323255
2024-12-18,10.625,4.171452885462836,4.171452885462836
2024-12-23,2.375,-0.5281071220571728,-0.5281071220571728
2024-12-24,2.75,-0.3144907580789906,-0.3144907580789906
2024-12-26,4.0,0.39756378851495017,0.39756378851495017
2024-12-27,2.875,-0.2432853034195965,-0.2432853034195965
2024-12-30,1.75,-0.8841343953541432,-0.8841343953541432
2024-12-31,3.875,0.32635833385555607,0.32635833385555607
2025-01-02,4.625,0.7535910618119205,0.7535910618119205
2025-01-03,3.25,-0.029668939441414282,-0.029668939441414282
2025-01-06,2.625,-0.3856962127383846,-0.3856962127383846
2025-01-07,3.75,0.25515287919616203,0.25515287919616203
2025-01-08,2.625,-0.3856962127383846,-0.3856962127383846
2025-01-09,2.0,-0.741723486035355,-0.741723486035355
2025-01-10,5.25,1.1096183351088909,1.1096183351088909
2025-01-13,2.125,-0.6705180313759609,-0.6705180313759609
2025-01-14,1.75,-0.8841343953541432,-0.8841343953541432
2025-01-15,2.75,-0.3144907580789906,-0.3144907580789906
2025-01-16,6.25,1.6792619723840434,1.6792619723840434
2025-01-17,2.5,-0.4569016673977787,-0.4569016673977787
2025-01-20,1.875,-0.8129289406947491,-0.8129289406947491
2025-01-21,2.375,-0.5281071220571728,-0.5281071220571728
2025-01-22,3.0,-0.17207984876020244,-0.17207984876020244
2025-01-23,2.25,-0.5993125767165669,-0.5993125767165669
2025-01-24,3.0,-0.17207984876020244,-0.17207984876020244
2025-01-27,3.75,0.25515287919616203,0.25515287919616203
2025-01-28,2.375,-0.5281071220571728,-0.5281071220571728
2025-01-29,5.375,1.180823789768285,1.180823789768285
2025-01-30,2.0,-0.741723486035355,-0.741723486035355
