Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.2549089906073372,-1.2549089906073372
2024-10-16,1.75,-0.8961955490560365,-0.8961955490560365
2024-10-17,1.125,-1.2549089906073372,-1.2549089906073372
2024-10-18,1.125,-1.2549089906073372,-1.2549089906073372
2024-10-21,2.875,-0.2505113542636953,-0.2505113542636953
2024-10-22,2.25,-0.6092247958149959,-0.6092247958149959
2024-10-23,1.75,-0.8961955490560365,-0.8961955490560365
2024-10-24,3.0,-0.17876866595343516,-0.17876866595343516
2024-10-28,3.75,0.25168746390812563,0.25168746390812563
2024-10-29,3.75,0.25168746390812563,0.25168746390812563
2024-11-04,4.75,0.8256289703902067,0.8256289703902067
2024-11-05,4.375,0.6104009054594263,0.6104009054594263
2024-11-06,4.125,0.466915528838906,0.466915528838906
2024-11-07,4.5,0.6821435937696864,0.6821435937696864
2024-11-11,1.25,-1.183166302297077,-1.183166302297077
2024-11-15,6.875,2.0452546716646287,2.0452546716646287
2024-11-18,3.25,-0.03528328933291489,-0.03528328933291489
2024-11-19,2.0,-0.7527101724355162,-0.7527101724355162
2024-11-20,1.75,-0.8961955490560365,-0.8961955490560365
2024-11-21,4.625,0.7538862820799466,0.7538862820799466
2024-11-25,3.375,0.03645939897734524,0.03645939897734524
2024-11-26,2.125,-0.6809674841252561,-0.6809674841252561
2024-11-28,0.625,-1.5418797438483776,-1.5418797438483776
2024-11-29,5.375,1.1843424119415074,1.1843424119415074
2024-12-02,6.75,1.9735119833543688,1.9735119833543688
2024-12-03,5.625,1.3278277885620275,1.3278277885620275
2024-12-04,4.0,0.3951728405286459,0.3951728405286459
2024-12-05,5.25,1.1125997236312473,1.1125997236312473
2024-12-10,4.625,0.7538862820799466,0.7538862820799466
2024-12-13,3.25,-0.03528328933291489,-0.03528328933291489
2024-12-16,2.0,-0.7527101724355162,-0.7527101724355162
2024-12-17,1.375,-1.1114236139868168,-1.1114236139868168
2024-12-18,10.625,4.197535320972433,4.197535320972433
2024-12-23,2.375,-0.5374821075047358,-0.5374821075047358
2024-12-24,2.75,-0.3222540425739554,-0.3222540425739554
2024-12-26,4.0,0.3951728405286459,0.3951728405286459
2024-12-27,2.875,-0.2505113542636953,-0.2505113542636953
2024-12-30,1.75,-0.8961955490560365,-0.8961955490560365
2024-12-31,3.875,0.3234301522183858,0.3234301522183858
2025-01-02,4.625,0.7538862820799466,0.7538862820799466
2025-01-03,3.25,-0.03528328933291489,-0.03528328933291489
2025-01-06,2.625,-0.39399673088421555,-0.39399673088421555
2025-01-07,3.75,0.25168746390812563,0.25168746390812563
2025-01-08,2.625,-0.39399673088421555,-0.39399673088421555
2025-01-09,2.0,-0.7527101724355162,-0.7527101724355162
2025-01-10,5.25,1.1125997236312473,1.1125997236312473
2025-01-13,2.125,-0.6809674841252561,-0.6809674841252561
2025-01-14,1.75,-0.8961955490560365,-0.8961955490560365
2025-01-15,2.75,-0.3222540425739554,-0.3222540425739554
2025-01-16,6.25,1.6865412301133282,1.6865412301133282
2025-01-17,2.5,-0.46573941919447565,-0.46573941919447565
2025-01-20,1.875,-0.8244528607457763,-0.8244528607457763
2025-01-21,2.375,-0.5374821075047358,-0.5374821075047358
2025-01-22,3.0,-0.17876866595343516,-0.17876866595343516
2025-01-23,2.25,-0.6092247958149959,-0.6092247958149959
2025-01-24,3.0,-0.17876866595343516,-0.17876866595343516
2025-01-27,3.75,0.25168746390812563,0.25168746390812563
2025-01-28,2.375,-0.5374821075047358,-0.5374821075047358
2025-01-29,5.375,1.1843424119415074,1.1843424119415074
2025-01-30,2.0,-0.7527101724355162,-0.7527101724355162
2025-01-31,3.875,0.3234301522183858,0.3234301522183858
