Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.0495448995166663,-1.0495448995166663
2024-10-16,1.75,-0.8086746157183597,-0.8086746157183597
2024-10-17,1.125,-1.0495448995166663,-1.0495448995166663
2024-10-18,1.125,-1.0495448995166663,-1.0495448995166663
2024-10-21,2.875,-0.3751081048814079,-0.3751081048814079
2024-10-22,2.25,-0.6159783886797144,-0.6159783886797144
2024-10-23,1.75,-0.8086746157183597,-0.8086746157183597
2024-10-24,3.0,-0.32693404812174653,-0.32693404812174653
2024-10-28,3.75,-0.037889707563778637,-0.037889707563778637
2024-10-29,3.75,-0.037889707563778637,-0.037889707563778637
2024-11-04,4.75,0.34750274651351193,0.34750274651351193
2024-11-05,4.375,0.20298057623452795,0.20298057623452795
2024-11-06,4.125,0.10663246271520532,0.10663246271520532
2024-11-07,4.5,0.2511546329941893,0.2511546329941893
2024-11-11,1.25,-1.001370842757005,-1.001370842757005
2024-11-15,6.875,1.1664617114277545,1.1664617114277545
2024-11-18,3.25,-0.2305859346024239,-0.2305859346024239
2024-11-19,2.0,-0.7123265021990371,-0.7123265021990371
2024-11-20,1.75,-0.8086746157183597,-0.8086746157183597
2024-11-21,4.625,0.2993286897538506,0.2993286897538506
2024-11-25,3.375,-0.1824118778427626,-0.1824118778427626
2024-11-26,2.125,-0.6641524454393758,-0.6641524454393758
2024-11-28,0.625,-1.2422411265553117,-1.2422411265553117
2024-11-29,5.375,0.5883730303118185,0.5883730303118185
2024-12-02,6.875,1.1664617114277545,1.1664617114277545
2024-12-03,5.625,0.6847211438311411,0.6847211438311411
2024-12-04,4.0,0.058458405955544,0.058458405955544
2024-12-05,5.25,0.5401989735521572,0.5401989735521572
2024-12-10,4.625,0.2993286897538506,0.2993286897538506
2024-12-13,3.25,-0.2305859346024239,-0.2305859346024239
2024-12-16,2.0,-0.7123265021990371,-0.7123265021990371
2024-12-17,1.375,-0.9531967859973437,-0.9531967859973437
2024-12-18,10.625,2.611683414217594,2.611683414217594
2024-12-23,2.375,-0.5678043319200532,-0.5678043319200532
2024-12-24,2.75,-0.4232821616410692,-0.4232821616410692
2024-12-26,4.0,0.058458405955544,0.058458405955544
2024-12-27,2.875,-0.3751081048814079,-0.3751081048814079
2024-12-30,1.75,-0.8086746157183597,-0.8086746157183597
2024-12-31,3.875,0.010284349195882683,0.010284349195882683
2025-01-02,4.625,0.2993286897538506,0.2993286897538506
2025-01-03,2.625,-0.4714562184007305,-0.4714562184007305
2025-01-06,2.5,-0.5196302751603918,-0.5196302751603918
2025-01-07,2.5,-0.5196302751603918,-0.5196302751603918
2025-01-08,2.0,-0.7123265021990371,-0.7123265021990371
2025-01-09,1.5,-0.9050227292376823,-0.9050227292376823
2025-01-16,6.25,0.9255914276294478,0.9255914276294478
2025-01-17,2.5,-0.5196302751603918,-0.5196302751603918
2025-01-20,1.875,-0.7605005589586984,-0.7605005589586984
2025-01-21,1.875,-0.7605005589586984,-0.7605005589586984
2025-01-22,3.0,-0.32693404812174653,-0.32693404812174653
2025-01-23,2.125,-0.6641524454393758,-0.6641524454393758
2025-01-27,3.25,-0.2305859346024239,-0.2305859346024239
2025-01-28,2.375,-0.5678043319200532,-0.5678043319200532
2025-01-29,5.375,0.5883730303118185,0.5883730303118185
2025-02-03,4.125,0.10663246271520532,0.10663246271520532
2025-02-04,1.75,-0.8086746157183597,-0.8086746157183597
2025-02-05,1.75,-0.8086746157183597,-0.8086746157183597
2025-02-06,2.25,-0.6159783886797144,-0.6159783886797144
2025-02-11,1.5,-0.9050227292376823,-0.9050227292376823
2025-02-14,1.875,-0.7605005589586984,-0.7605005589586984
2025-02-17,0.5,-1.2904151833149728,-1.2904151833149728
2025-02-18,2.5,-0.5196302751603918,-0.5196302751603918
2025-02-19,2.0,-0.7123265021990371,-0.7123265021990371
2025-02-20,1.125,-1.0495448995166663,-1.0495448995166663
2025-02-24,2.375,-0.5678043319200532,-0.5678043319200532
2025-02-25,2.75,-0.4232821616410692,-0.4232821616410692
2025-02-26,7.875,1.551854165505045,1.551854165505045
2025-03-03,6.25,0.9255914276294478,0.9255914276294478
2025-03-04,12.5,3.334294265612514,3.334294265612514
2025-03-05,7.5,1.407331995226061,1.407331995226061
2025-03-06,7.0,1.2146357681874156,1.2146357681874156
2025-03-11,7.375,1.3591579384663997,1.3591579384663997
2025-03-17,5.875,0.7810692573504638,0.7810692573504638
2025-03-18,3.375,-0.1824118778427626,-0.1824118778427626
2025-03-19,7.375,1.3591579384663997,1.3591579384663997
2025-03-20,3.625,-0.08606376432343996,-0.08606376432343996
2025-03-21,5.625,0.6847211438311411,0.6847211438311411
2025-03-24,1.625,-0.8568486724780211,-0.8568486724780211
2025-03-25,2.25,-0.6159783886797144,-0.6159783886797144
2025-03-26,2.375,-0.5678043319200532,-0.5678043319200532
2025-03-31,4.0,0.058458405955544,0.058458405955544
2025-04-01,2.625,-0.4714562184007305,-0.4714562184007305
2025-04-02,6.375,0.973765484389109,0.973765484389109
2025-04-03,4.0,0.058458405955544,0.058458405955544
2025-04-07,10.625,2.611683414217594,2.611683414217594
2025-04-08,9.125,2.0335947331016584,2.0335947331016584
2025-04-09,14.0,3.91238294672845,3.91238294672845
2025-04-15,4.375,0.20298057623452795,0.20298057623452795
2025-04-16,5.125,0.4920249167924959,0.4920249167924959
