Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.1234436134490902,-1.1234436134490902
2024-10-15,1.75,-0.8624093577523345,-0.8624093577523345
2024-10-16,1.75,-0.8624093577523345,-0.8624093577523345
2024-10-17,1.125,-1.1234436134490902,-1.1234436134490902
2024-10-18,1.125,-1.1234436134490902,-1.1234436134490902
2024-10-21,2.875,-0.3925476974981744,-0.3925476974981744
2024-10-22,2.25,-0.6535819531949301,-0.6535819531949301
2024-10-23,1.75,-0.8624093577523345,-0.8624093577523345
2024-10-24,3.0,-0.3403408463588233,-0.3403408463588233
2024-10-25,4.25,0.18172766503468796,0.18172766503468796
2024-10-28,3.75,-0.027099739522716545,-0.027099739522716545
2024-10-29,3.75,-0.027099739522716545,-0.027099739522716545
2024-11-04,4.75,0.39055506959209246,0.39055506959209246
2024-11-05,4.375,0.23393451617403907,0.23393451617403907
2024-11-06,4.125,0.12952081389533682,0.12952081389533682
2024-11-07,4.5,0.2861413673133902,0.2861413673133902
2024-11-08,4.125,0.12952081389533682,0.12952081389533682
2024-11-11,1.25,-1.071236762309739,-1.071236762309739
2024-11-12,2.5,-0.5491682509162278,-0.5491682509162278
2024-11-15,6.875,1.2780715389610615,1.2780715389610615
2024-11-18,3.25,-0.23592714408012103,-0.23592714408012103
2024-11-19,2.0,-0.7579956554736322,-0.7579956554736322
2024-11-20,1.75,-0.8624093577523345,-0.8624093577523345
2024-11-21,4.625,0.3383482184527413,0.3383482184527413
2024-11-22,1.875,-0.8102025066129834,-0.8102025066129834
2024-11-25,3.375,-0.1837202929407699,-0.1837202929407699
2024-11-26,2.125,-0.7057888043342812,-0.7057888043342812
2024-11-28,0.625,-1.3322710180064947,-1.3322710180064947
2024-11-29,5.375,0.651589325288848,0.651589325288848
2024-12-02,6.875,1.2780715389610615,1.2780715389610615
2024-12-03,5.625,0.7560030275675503,0.7560030275675503
2024-12-04,4.0,0.0773139627559857,0.0773139627559857
2024-12-05,5.25,0.599382474149497,0.599382474149497
2024-12-09,3.5,-0.1315134418014188,-0.1315134418014188
2024-12-10,4.625,0.3383482184527413,0.3383482184527413
2024-12-13,3.25,-0.23592714408012103,-0.23592714408012103
2024-12-16,2.0,-0.7579956554736322,-0.7579956554736322
2024-12-17,1.375,-1.019029911170388,-1.019029911170388
2024-12-18,10.625,2.8442770731415954,2.8442770731415954
2024-12-23,2.375,-0.6013751020555789,-0.6013751020555789
2024-12-24,2.75,-0.44475454863752556,-0.44475454863752556
2024-12-26,4.0,0.0773139627559857,0.0773139627559857
2024-12-27,2.875,-0.3925476974981744,-0.3925476974981744
2024-12-30,1.75,-0.8624093577523345,-0.8624093577523345
2024-12-31,3.875,0.02510711161663458,0.02510711161663458
2025-01-02,4.625,0.3383482184527413,0.3383482184527413
2025-01-03,2.625,-0.49696139977687664,-0.49696139977687664
2025-01-06,2.5,-0.5491682509162278,-0.5491682509162278
2025-01-07,2.5,-0.5491682509162278,-0.5491682509162278
2025-01-08,2.0,-0.7579956554736322,-0.7579956554736322
2025-01-09,1.5,-0.9668230600310368,-0.9668230600310368
2025-01-13,1.875,-0.8102025066129834,-0.8102025066129834
2025-01-16,6.25,1.017037283264306,1.017037283264306
2025-01-17,2.5,-0.5491682509162278,-0.5491682509162278
2025-01-20,1.875,-0.8102025066129834,-0.8102025066129834
2025-01-21,1.875,-0.8102025066129834,-0.8102025066129834
2025-01-22,3.0,-0.3403408463588233,-0.3403408463588233
2025-01-23,2.125,-0.7057888043342812,-0.7057888043342812
2025-01-24,2.375,-0.6013751020555789,-0.6013751020555789
2025-01-27,3.25,-0.23592714408012103,-0.23592714408012103
2025-01-28,2.375,-0.6013751020555789,-0.6013751020555789
2025-01-29,5.375,0.651589325288848,0.651589325288848
2025-02-03,4.125,0.12952081389533682,0.12952081389533682
2025-02-04,1.75,-0.8624093577523345,-0.8624093577523345
2025-02-05,1.75,-0.8624093577523345,-0.8624093577523345
2025-02-06,2.25,-0.6535819531949301,-0.6535819531949301
2025-02-10,2.5,-0.5491682509162278,-0.5491682509162278
2025-02-11,1.5,-0.9668230600310368,-0.9668230600310368
2025-02-14,1.875,-0.8102025066129834,-0.8102025066129834
2025-02-17,0.5,-1.3844778691458457,-1.3844778691458457
2025-02-18,2.5,-0.5491682509162278,-0.5491682509162278
2025-02-19,2.0,-0.7579956554736322,-0.7579956554736322
2025-02-20,1.125,-1.1234436134490902,-1.1234436134490902
2025-02-21,4.25,0.18172766503468796,0.18172766503468796
2025-02-24,2.375,-0.6013751020555789,-0.6013751020555789
2025-02-25,2.75,-0.44475454863752556,-0.44475454863752556
2025-02-26,7.875,1.6957263480758706,1.6957263480758706
2025-03-03,6.125,0.9648304321249548,0.9648304321249548
2025-03-04,12.5,3.6273798402318627,3.6273798402318627
2025-03-05,7.5,1.5391057946578173,1.5391057946578173
2025-03-06,7.0,1.3302783901004127,1.3302783901004127
2025-03-10,5.5,0.7037961764281991,0.7037961764281991
2025-03-11,7.375,1.486898943518466,1.486898943518466
2025-03-14,4.0,0.0773139627559857,0.0773139627559857
2025-03-17,4.375,0.23393451617403907,0.23393451617403907
2025-03-18,4.375,0.23393451617403907,0.23393451617403907
2025-03-19,7.375,1.486898943518466,1.486898943518466
2025-03-20,3.625,-0.07930659066206766,-0.07930659066206766
2025-03-21,3.25,-0.23592714408012103,-0.23592714408012103
2025-03-24,1.75,-0.8624093577523345,-0.8624093577523345
2025-03-25,2.25,-0.6535819531949301,-0.6535819531949301
2025-03-26,2.75,-0.44475454863752556,-0.44475454863752556
2025-03-31,4.0,0.0773139627559857,0.0773139627559857
2025-04-01,3.25,-0.23592714408012103,-0.23592714408012103
2025-04-02,6.375,1.069244134403657,1.069244134403657
2025-04-03,5.875,0.8604167298462526,0.8604167298462526
2025-04-04,13.25,3.9406209470679694,3.9406209470679694
2025-04-07,10.625,2.8442770731415954,2.8442770731415954
2025-04-08,9.125,2.217794859469382,2.217794859469382
2025-04-09,14.0,4.253862053904076,4.253862053904076
2025-04-14,6.25,1.017037283264306,1.017037283264306
2025-04-15,4.375,0.23393451617403907,0.23393451617403907
2025-04-16,5.125,0.5471756230101458,0.5471756230101458
2025-04-17,4.0,0.0773139627559857,0.0773139627559857
2025-04-21,4.75,0.39055506959209246,0.39055506959209246
2025-04-22,3.0,-0.3403408463588233,-0.3403408463588233
2025-04-23,4.875,0.44276192073144355,0.44276192073144355
2025-04-24,2.875,-0.3925476974981744,-0.3925476974981744
2025-04-25,4.25,0.18172766503468796,0.18172766503468796
2025-04-28,5.0,0.4949687718707947,0.4949687718707947
2025-04-29,2.125,-0.7057888043342812,-0.7057888043342812
2025-05-01,5.5,0.7037961764281991,0.7037961764281991
2025-05-05,2.25,-0.6535819531949301,-0.6535819531949301
2025-05-06,3.0,-0.3403408463588233,-0.3403408463588233
2025-05-07,4.125,0.12952081389533682,0.12952081389533682
2025-05-08,6.75,1.2258646878217103,1.2258646878217103
2025-05-09,3.375,-0.1837202929407699,-0.1837202929407699
2025-05-12,2.625,-0.49696139977687664,-0.49696139977687664
2025-05-14,3.875,0.02510711161663458,0.02510711161663458
2025-05-16,3.5,-0.1315134418014188,-0.1315134418014188
2025-05-19,3.0,-0.3403408463588233,-0.3403408463588233
2025-05-20,2.75,-0.44475454863752556,-0.44475454863752556
2025-05-21,3.875,0.02510711161663458,0.02510711161663458
2025-05-22,3.0,-0.3403408463588233,-0.3403408463588233
2025-05-23,2.25,-0.6535819531949301,-0.6535819531949301
2025-05-26,0.625,-1.3322710180064947,-1.3322710180064947
2025-05-27,2.5,-0.5491682509162278,-0.5491682509162278
2025-05-28,3.5,-0.1315134418014188,-0.1315134418014188
2025-06-02,4.875,0.44276192073144355,0.44276192073144355
2025-06-03,3.375,-0.1837202929407699,-0.1837202929407699
2025-06-04,3.625,-0.07930659066206766,-0.07930659066206766
