Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.1092365495567404,-1.1092365495567404
2024-10-16,1.75,-0.8458046293905934,-0.8458046293905934
2024-10-17,1.125,-1.1092365495567404,-1.1092365495567404
2024-10-18,1.125,-1.1092365495567404,-1.1092365495567404
2024-10-21,2.875,-0.37162717309152876,-0.37162717309152876
2024-10-22,2.25,-0.6350590932576757,-0.6350590932576757
2024-10-23,1.75,-0.8458046293905934,-0.8458046293905934
2024-10-24,3.0,-0.31894078905829937,-0.31894078905829937
2024-10-28,3.75,-0.0028224848589229238,-0.0028224848589229238
2024-10-29,3.75,-0.0028224848589229238,-0.0028224848589229238
2024-11-04,4.75,0.4186685874069123,0.4186685874069123
2024-11-05,4.375,0.2606094353072241,0.2606094353072241
2024-11-06,4.125,0.1552366672407653,0.1552366672407653
2024-11-07,4.5,0.3132958193404535,0.3132958193404535
2024-11-11,1.25,-1.056550165523511,-1.056550165523511
2024-11-15,6.875,1.3143371159718122,1.3143371159718122
2024-11-18,3.25,-0.21356802099184055,-0.21356802099184055
2024-11-19,2.0,-0.7404318613241346,-0.7404318613241346
2024-11-20,1.75,-0.8458046293905934,-0.8458046293905934
2024-11-21,4.625,0.3659822033736829,0.3659822033736829
2024-11-25,3.375,-0.16088163695861113,-0.16088163695861113
2024-11-26,2.125,-0.6877454772909052,-0.6877454772909052
2024-11-28,0.625,-1.319982085689658,-1.319982085689658
2024-11-29,5.375,0.6821005075730593,0.6821005075730593
2024-12-02,6.875,1.3143371159718122,1.3143371159718122
2024-12-03,5.625,0.7874732756395182,0.7874732756395182
2024-12-04,4.0,0.10255028320753588,0.10255028320753588
2024-12-05,5.25,0.62941412353983,0.62941412353983
2024-12-10,4.625,0.3659822033736829,0.3659822033736829
2024-12-13,3.25,-0.21356802099184055,-0.21356802099184055
2024-12-16,2.0,-0.7404318613241346,-0.7404318613241346
2024-12-17,1.375,-1.0038637814902815,-1.0038637814902815
2024-12-18,10.625,2.894928636968694,2.894928636968694
2024-12-23,2.375,-0.5823727092244464,-0.5823727092244464
2024-12-24,2.75,-0.42431355712475816,-0.42431355712475816
2024-12-26,4.0,0.10255028320753588,0.10255028320753588
2024-12-27,2.875,-0.37162717309152876,-0.37162717309152876
2024-12-30,1.75,-0.8458046293905934,-0.8458046293905934
2024-12-31,3.875,0.04986389917430648,0.04986389917430648
2025-01-02,4.625,0.3659822033736829,0.3659822033736829
2025-01-03,2.625,-0.47699994115798755,-0.47699994115798755
2025-01-06,2.5,-0.529686325191217,-0.529686325191217
2025-01-07,2.5,-0.529686325191217,-0.529686325191217
2025-01-08,2.0,-0.7404318613241346,-0.7404318613241346
2025-01-09,1.5,-0.9511773974570522,-0.9511773974570522
2025-01-16,6.25,1.0509051958056652,1.0509051958056652
2025-01-17,2.5,-0.529686325191217,-0.529686325191217
2025-01-20,1.875,-0.793118245357364,-0.793118245357364
2025-01-21,1.875,-0.793118245357364,-0.793118245357364
2025-01-22,3.0,-0.31894078905829937,-0.31894078905829937
2025-01-23,2.125,-0.6877454772909052,-0.6877454772909052
2025-01-27,3.25,-0.21356802099184055,-0.21356802099184055
2025-01-28,2.375,-0.5823727092244464,-0.5823727092244464
2025-01-29,5.375,0.6821005075730593,0.6821005075730593
2025-02-03,4.125,0.1552366672407653,0.1552366672407653
2025-02-04,1.75,-0.8458046293905934,-0.8458046293905934
2025-02-05,1.75,-0.8458046293905934,-0.8458046293905934
2025-02-06,2.25,-0.6350590932576757,-0.6350590932576757
2025-02-11,1.5,-0.9511773974570522,-0.9511773974570522
2025-02-14,1.875,-0.793118245357364,-0.793118245357364
2025-02-17,0.5,-1.3726684697228875,-1.3726684697228875
2025-02-18,2.5,-0.529686325191217,-0.529686325191217
2025-02-19,2.0,-0.7404318613241346,-0.7404318613241346
2025-02-20,1.125,-1.1092365495567404,-1.1092365495567404
2025-02-24,2.375,-0.5823727092244464,-0.5823727092244464
2025-02-25,2.75,-0.42431355712475816,-0.42431355712475816
2025-02-26,7.875,1.7358281882376472,1.7358281882376472
2025-03-03,6.25,1.0509051958056652,1.0509051958056652
2025-03-04,12.5,3.685224397467135,3.685224397467135
2025-03-05,7.5,1.5777690361379593,1.5777690361379593
2025-03-06,7.0,1.3670235000050415,1.3670235000050415
