Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.1270515956111438,-1.1270515956111438
2024-10-15,1.75,-0.8658668859540669,-0.8658668859540669
2024-10-16,1.75,-0.8658668859540669,-0.8658668859540669
2024-10-17,1.125,-1.1270515956111438,-1.1270515956111438
2024-10-18,1.125,-1.1270515956111438,-1.1270515956111438
2024-10-21,2.875,-0.3957344085713285,-0.3957344085713285
2024-10-22,2.25,-0.6569191182284054,-0.6569191182284054
2024-10-23,1.75,-0.8658668859540669,-0.8658668859540669
2024-10-24,3.0,-0.34349746663991315,-0.34349746663991315
2024-10-25,4.25,0.17887195267424058,0.17887195267424058
2024-10-28,3.75,-0.0300758150514209,-0.0300758150514209
2024-10-29,3.75,-0.0300758150514209,-0.0300758150514209
2024-11-04,4.75,0.3878197203999021,0.3878197203999021
2024-11-05,4.375,0.23110889460565598,0.23110889460565598
2024-11-06,4.125,0.1266350107428252,0.1266350107428252
2024-11-07,4.5,0.28334583653707135,0.28334583653707135
2024-11-08,4.125,0.1266350107428252,0.1266350107428252
2024-11-11,1.25,-1.0748146536797283,-1.0748146536797283
2024-11-12,2.5,-0.5524452343655746,-0.5524452343655746
2024-11-15,6.875,1.2758477332339635,1.2758477332339635
2024-11-18,3.25,-0.23902358277708238,-0.23902358277708238
2024-11-19,2.0,-0.7613930020912362,-0.7613930020912362
2024-11-20,1.75,-0.8658668859540669,-0.8658668859540669
2024-11-21,4.625,0.3355827784684867,0.3355827784684867
2024-11-22,1.875,-0.8136299440226515,-0.8136299440226515
2024-11-25,3.375,-0.186786640845667,-0.186786640845667
2024-11-26,2.125,-0.7091560601598208,-0.7091560601598208
2024-11-28,0.625,-1.3359993633368052,-1.3359993633368052
2024-11-29,5.375,0.6490044300569789,0.6490044300569789
2024-12-02,6.875,1.2758477332339635,1.2758477332339635
2024-12-03,5.625,0.7534783139198097,0.7534783139198097
2024-12-04,4.0,0.07439806881140985,0.07439806881140985
2024-12-05,5.25,0.5967674881255636,0.5967674881255636
2024-12-09,3.5,-0.13454969891425164,-0.13454969891425164
2024-12-10,4.625,0.3355827784684867,0.3355827784684867
2024-12-13,3.25,-0.23902358277708238,-0.23902358277708238
2024-12-16,2.0,-0.7613930020912362,-0.7613930020912362
2024-12-17,1.375,-1.022577711748313,-1.022577711748313
2024-12-18,10.625,2.8429559911764244,2.8429559911764244
2024-12-23,2.375,-0.6046821762969901,-0.6046821762969901
2024-12-24,2.75,-0.4479713505027439,-0.4479713505027439
2024-12-26,4.0,0.07439806881140985,0.07439806881140985
2024-12-27,2.875,-0.3957344085713285,-0.3957344085713285
2024-12-30,1.75,-0.8658668859540669,-0.8658668859540669
2024-12-31,3.875,0.022161126879994473,0.022161126879994473
2025-01-02,4.625,0.3355827784684867,0.3355827784684867
2025-01-03,2.625,-0.5002082924341592,-0.5002082924341592
2025-01-06,2.5,-0.5524452343655746,-0.5524452343655746
2025-01-07,2.5,-0.5524452343655746,-0.5524452343655746
2025-01-08,2.0,-0.7613930020912362,-0.7613930020912362
2025-01-09,1.5,-0.9703407698168977,-0.9703407698168977
2025-01-13,1.875,-0.8136299440226515,-0.8136299440226515
2025-01-16,6.25,1.0146630235768865,1.0146630235768865
2025-01-17,2.5,-0.5524452343655746,-0.5524452343655746
2025-01-20,1.875,-0.8136299440226515,-0.8136299440226515
2025-01-21,1.875,-0.8136299440226515,-0.8136299440226515
2025-01-22,3.0,-0.34349746663991315,-0.34349746663991315
2025-01-23,2.125,-0.7091560601598208,-0.7091560601598208
2025-01-24,2.375,-0.6046821762969901,-0.6046821762969901
2025-01-27,3.25,-0.23902358277708238,-0.23902358277708238
2025-01-28,2.375,-0.6046821762969901,-0.6046821762969901
2025-01-29,5.375,0.6490044300569789,0.6490044300569789
2025-02-03,4.125,0.1266350107428252,0.1266350107428252
2025-02-04,1.75,-0.8658668859540669,-0.8658668859540669
2025-02-05,1.75,-0.8658668859540669,-0.8658668859540669
2025-02-06,2.25,-0.6569191182284054,-0.6569191182284054
2025-02-10,2.5,-0.5524452343655746,-0.5524452343655746
2025-02-11,1.5,-0.9703407698168977,-0.9703407698168977
2025-02-14,1.875,-0.8136299440226515,-0.8136299440226515
2025-02-17,0.5,-1.3882363052682205,-1.3882363052682205
2025-02-18,2.5,-0.5524452343655746,-0.5524452343655746
2025-02-19,2.0,-0.7613930020912362,-0.7613930020912362
2025-02-20,1.125,-1.1270515956111438,-1.1270515956111438
2025-02-21,4.25,0.17887195267424058,0.17887195267424058
2025-02-24,2.375,-0.6046821762969901,-0.6046821762969901
2025-02-25,2.75,-0.4479713505027439,-0.4479713505027439
2025-02-26,7.875,1.6937432686852862,1.6937432686852862
2025-03-03,6.125,0.9624260816454712,0.9624260816454712
2025-03-04,12.5,3.626510120147655,3.626510120147655
2025-03-05,7.5,1.5370324428910402,1.5370324428910402
2025-03-06,7.0,1.3280846751653788,1.3280846751653788
2025-03-10,5.5,0.7012413719883943,0.7012413719883943
2025-03-11,7.375,1.484795500959625,1.484795500959625
2025-03-14,4.0,0.07439806881140985,0.07439806881140985
2025-03-17,4.375,0.23110889460565598,0.23110889460565598
2025-03-18,4.375,0.23110889460565598,0.23110889460565598
2025-03-19,7.375,1.484795500959625,1.484795500959625
2025-03-20,3.625,-0.08231275698283627,-0.08231275698283627
2025-03-21,3.25,-0.23902358277708238,-0.23902358277708238
2025-03-24,1.75,-0.8658668859540669,-0.8658668859540669
2025-03-25,2.25,-0.6569191182284054,-0.6569191182284054
2025-03-26,2.75,-0.4479713505027439,-0.4479713505027439
2025-03-31,4.0,0.07439806881140985,0.07439806881140985
2025-04-01,3.25,-0.23902358277708238,-0.23902358277708238
2025-04-02,6.375,1.066899965508302,1.066899965508302
