Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.0991401813777206,-1.0991401813777206
2024-10-16,1.75,-0.7600225210615456,-0.7600225210615456
2024-10-17,1.125,-1.0991401813777206,-1.0991401813777206
2024-10-18,1.125,-1.0991401813777206,-1.0991401813777206
2024-10-21,2.875,-0.1496107324924303,-0.1496107324924303
2024-10-22,2.25,-0.4887283928086054,-0.4887283928086054
2024-10-23,1.75,-0.7600225210615456,-0.7600225210615456
2024-10-24,3.0,-0.08178720042919525,-0.08178720042919525
2024-10-28,3.75,0.32515399195021494,0.32515399195021494
2024-10-29,3.75,0.32515399195021494,0.32515399195021494
2024-11-04,4.75,0.8677422484560952,0.8677422484560952
2024-11-05,4.375,0.6642716522663901,0.6642716522663901
2024-11-06,4.125,0.52862458813992,0.52862458813992
2024-11-07,4.5,0.7320951843296251,0.7320951843296251
2024-11-11,1.25,-1.0313166493144856,-1.0313166493144856
2024-11-15,6.875,2.020742293531091,2.020742293531091
2024-11-18,3.25,0.05385986369727481,0.05385986369727481
2024-11-19,2.0,-0.6243754569350755,-0.6243754569350755
2024-11-20,1.75,-0.7600225210615456,-0.7600225210615456
2024-11-21,4.625,0.7999187163928602,0.7999187163928602
2024-11-25,3.375,0.12168339576050984,0.12168339576050984
2024-11-26,2.125,-0.5565519248718405,-0.5565519248718405
2024-11-28,0.625,-1.3704343096306608,-1.3704343096306608
2024-11-29,5.375,1.2068599087722702,1.2068599087722702
2024-12-02,6.875,2.020742293531091,2.020742293531091
2024-12-03,5.625,1.3425069728987404,1.3425069728987404
2024-12-04,4.0,0.460801056076685,0.460801056076685
2024-12-05,5.25,1.1390363767090352,1.1390363767090352
2024-12-10,4.625,0.7999187163928602,0.7999187163928602
2024-12-13,3.25,0.05385986369727481,0.05385986369727481
2024-12-16,2.0,-0.6243754569350755,-0.6243754569350755
2024-12-17,1.375,-0.9634931172512506,-0.9634931172512506
2024-12-18,10.625,4.055448255428142,4.055448255428142
2024-12-23,2.375,-0.4209048607453704,-0.4209048607453704
2024-12-24,2.75,-0.2174342645556653,-0.2174342645556653
2024-12-26,4.0,0.460801056076685,0.460801056076685
2024-12-27,2.875,-0.1496107324924303,-0.1496107324924303
2024-12-30,1.75,-0.7600225210615456,-0.7600225210615456
2024-12-31,3.875,0.39297752401345,0.39297752401345
2025-01-02,4.625,0.7999187163928602,0.7999187163928602
2025-01-03,2.625,-0.28525779661890033,-0.28525779661890033
2025-01-06,2.5,-0.3530813286821354,-0.3530813286821354
2025-01-07,2.5,-0.3530813286821354,-0.3530813286821354
2025-01-08,2.0,-0.6243754569350755,-0.6243754569350755
2025-01-09,1.5,-0.8956695851880156,-0.8956695851880156
2025-01-16,6.25,1.6816246332149156,1.6816246332149156
2025-01-17,2.5,-0.3530813286821354,-0.3530813286821354
2025-01-20,1.875,-0.6921989889983106,-0.6921989889983106
2025-01-21,1.875,-0.6921989889983106,-0.6921989889983106
2025-01-22,3.0,-0.08178720042919525,-0.08178720042919525
2025-01-23,2.125,-0.5565519248718405,-0.5565519248718405
2025-01-27,3.25,0.05385986369727481,0.05385986369727481
2025-01-28,2.375,-0.4209048607453704,-0.4209048607453704
2025-01-29,5.375,1.2068599087722702,1.2068599087722702
2025-02-03,4.125,0.52862458813992,0.52862458813992
2025-02-04,1.75,-0.7600225210615456,-0.7600225210615456
2025-02-05,1.75,-0.7600225210615456,-0.7600225210615456
2025-02-06,2.25,-0.4887283928086054,-0.4887283928086054
2025-02-11,1.5,-0.8956695851880156,-0.8956695851880156
2025-02-14,1.875,-0.6921989889983106,-0.6921989889983106
2025-02-17,0.5,-1.4382578416938958,-1.4382578416938958
2025-02-18,2.5,-0.3530813286821354,-0.3530813286821354
2025-02-19,2.0,-0.6243754569350755,-0.6243754569350755
2025-02-20,1.125,-1.0991401813777206,-1.0991401813777206
2025-02-24,2.375,-0.4209048607453704,-0.4209048607453704
2025-02-25,2.75,-0.2174342645556653,-0.2174342645556653
2025-02-26,7.875,2.563330550036971,2.563330550036971
2025-03-03,4.75,0.8677422484560952,0.8677422484560952
