Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.054929739584349,-1.054929739584349
2024-10-16,1.75,-0.7788461989217783,-0.7788461989217783
2024-10-17,1.125,-1.054929739584349,-1.054929739584349
2024-10-18,1.125,-1.054929739584349,-1.054929739584349
2024-10-21,2.875,-0.28189582572915106,-0.28189582572915106
2024-10-22,2.25,-0.5579793663917217,-0.5579793663917217
2024-10-23,1.75,-0.7788461989217783,-0.7788461989217783
2024-10-24,3.0,-0.22667911759663695,-0.22667911759663695
2024-10-28,3.75,0.10462113119844788,0.10462113119844788
2024-10-29,3.75,0.10462113119844788,0.10462113119844788
2024-11-04,4.75,0.546354796258561,0.546354796258561
2024-11-05,4.375,0.38070467186101853,0.38070467186101853
2024-11-06,4.125,0.2702712555959903,0.2702712555959903
2024-11-07,4.5,0.4359213799935327,0.4359213799935327
2024-11-11,1.25,-0.9997130314518349,-0.9997130314518349
2024-11-15,6.875,1.4850388345113013,1.4850388345113013
2024-11-18,3.25,-0.11624570133160868,-0.11624570133160868
2024-11-19,2.0,-0.6684127826567501,-0.6684127826567501
2024-11-20,1.75,-0.7788461989217783,-0.7788461989217783
2024-11-21,4.625,0.4911380881260468,0.4911380881260468
2024-11-25,3.375,-0.06102899319909454,-0.06102899319909454
2024-11-26,2.125,-0.6131960745242359,-0.6131960745242359
2024-11-28,0.625,-1.2757965721144056,-1.2757965721144056
2024-11-29,5.375,0.8224383369211317,0.8224383369211317
2024-12-02,6.875,1.4850388345113013,1.4850388345113013
2024-12-03,5.625,0.9328717531861599,0.9328717531861599
2024-12-04,4.0,0.21505454746347613,0.21505454746347613
2024-12-05,5.25,0.7672216287886175,0.7672216287886175
2024-12-10,4.625,0.4911380881260468,0.4911380881260468
2024-12-13,3.25,-0.11624570133160868,-0.11624570133160868
2024-12-16,2.0,-0.6684127826567501,-0.6684127826567501
2024-12-17,1.375,-0.9444963233193208,-0.9444963233193208
2024-12-18,10.625,3.141540078486725,3.141540078486725
2024-12-23,2.375,-0.5027626582592076,-0.5027626582592076
2024-12-24,2.75,-0.33711253386166523,-0.33711253386166523
2024-12-26,4.0,0.21505454746347613,0.21505454746347613
2024-12-27,2.875,-0.28189582572915106,-0.28189582572915106
2024-12-30,1.75,-0.7788461989217783,-0.7788461989217783
2024-12-31,3.875,0.15983783933096202,0.15983783933096202
2025-01-02,4.625,0.4911380881260468,0.4911380881260468
2025-01-03,2.625,-0.39232924199417935,-0.39232924199417935
2025-01-06,2.5,-0.4475459501266935,-0.4475459501266935
2025-01-07,2.5,-0.4475459501266935,-0.4475459501266935
2025-01-08,2.0,-0.6684127826567501,-0.6684127826567501
2025-01-09,1.5,-0.8892796151868066,-0.8892796151868066
2025-01-16,6.25,1.2089552938487307,1.2089552938487307
2025-01-17,2.5,-0.4475459501266935,-0.4475459501266935
2025-01-20,1.875,-0.7236294907892642,-0.7236294907892642
2025-01-21,1.875,-0.7236294907892642,-0.7236294907892642
2025-01-22,3.0,-0.22667911759663695,-0.22667911759663695
2025-01-23,2.125,-0.6131960745242359,-0.6131960745242359
2025-01-27,3.25,-0.11624570133160868,-0.11624570133160868
2025-01-28,2.375,-0.5027626582592076,-0.5027626582592076
2025-01-29,5.375,0.8224383369211317,0.8224383369211317
2025-02-03,4.125,0.2702712555959903,0.2702712555959903
2025-02-04,1.75,-0.7788461989217783,-0.7788461989217783
2025-02-05,1.75,-0.7788461989217783,-0.7788461989217783
2025-02-06,2.25,-0.5579793663917217,-0.5579793663917217
2025-02-11,1.5,-0.8892796151868066,-0.8892796151868066
2025-02-14,1.875,-0.7236294907892642,-0.7236294907892642
2025-02-17,0.5,-1.3310132802469197,-1.3310132802469197
2025-02-18,2.5,-0.4475459501266935,-0.4475459501266935
2025-02-19,2.0,-0.6684127826567501,-0.6684127826567501
2025-02-20,1.125,-1.054929739584349,-1.054929739584349
2025-02-24,2.375,-0.5027626582592076,-0.5027626582592076
2025-02-25,2.75,-0.33711253386166523,-0.33711253386166523
2025-02-26,7.875,1.9267724995714142,1.9267724995714142
2025-03-03,6.25,1.2089552938487307,1.2089552938487307
2025-03-04,12.5,3.9697907004744373,3.9697907004744373
2025-03-05,7.5,1.761122375173872,1.761122375173872
2025-03-06,7.0,1.5402555426438154,1.5402555426438154
2025-03-11,7.375,1.705905667041358,1.705905667041358
2025-03-17,4.25,0.3254879637285044,0.3254879637285044
2025-03-18,3.375,-0.06102899319909454,-0.06102899319909454
2025-03-19,7.375,1.705905667041358,1.705905667041358
2025-03-20,1.875,-0.7236294907892642,-0.7236294907892642
