Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.0148977563042842,-1.0148977563042842
2024-10-16,1.75,-0.7485980534839182,-0.7485980534839182
2024-10-17,1.125,-1.0148977563042842,-1.0148977563042842
2024-10-18,1.125,-1.0148977563042842,-1.0148977563042842
2024-10-21,2.875,-0.26925858840725914,-0.26925858840725914
2024-10-22,2.25,-0.5355582912276253,-0.5355582912276253
2024-10-23,1.75,-0.7485980534839182,-0.7485980534839182
2024-10-24,3.0,-0.21599864784318593,-0.21599864784318593
2024-10-28,3.75,0.1035609955412534,0.1035609955412534
2024-10-29,3.75,0.1035609955412534,0.1035609955412534
2024-11-04,4.75,0.5296405200538392,0.5296405200538392
2024-11-05,4.375,0.3698606983616195,0.3698606983616195
2024-11-06,4.125,0.2633408172334731,0.2633408172334731
2024-11-07,4.5,0.42312063892569274,0.42312063892569274
2024-11-11,1.25,-0.9616378157402111,-0.9616378157402111
2024-11-15,6.875,1.435059509643084,1.435059509643084
2024-11-18,3.25,-0.10947876671503949,-0.10947876671503949
2024-11-19,2.0,-0.6420781723557717,-0.6420781723557717
2024-11-20,1.75,-0.7485980534839182,-0.7485980534839182
2024-11-21,4.625,0.476380579489766,0.476380579489766
2024-11-25,3.375,-0.05621882615096627,-0.05621882615096627
2024-11-26,2.125,-0.5888182317916985,-0.5888182317916985
2024-11-28,0.625,-1.2279375185605772,-1.2279375185605772
2024-11-29,5.375,0.7959402228742053,0.7959402228742053
2024-12-02,6.875,1.435059509643084,1.435059509643084
2024-12-03,5.625,0.9024601040023518,0.9024601040023518
2024-12-04,4.0,0.21008087666939984,0.21008087666939984
2024-12-05,5.25,0.7426802823101321,0.7426802823101321
2024-12-10,4.625,0.476380579489766,0.476380579489766
2024-12-13,3.25,-0.10947876671503949,-0.10947876671503949
2024-12-16,2.0,-0.6420781723557717,-0.6420781723557717
2024-12-17,1.375,-0.9083778751761379,-0.9083778751761379
2024-12-18,10.625,3.0328577265652807,3.0328577265652807
2024-12-23,2.375,-0.48229835066355203,-0.48229835066355203
2024-12-24,2.75,-0.3225185289713324,-0.3225185289713324
2024-12-26,4.0,0.21008087666939984,0.21008087666939984
2024-12-27,2.875,-0.26925858840725914,-0.26925858840725914
2024-12-30,1.75,-0.7485980534839182,-0.7485980534839182
2024-12-31,3.875,0.15682093610532663,0.15682093610532663
2025-01-02,4.625,0.476380579489766,0.476380579489766
2025-01-03,2.625,-0.3757784695354056,-0.3757784695354056
2025-01-06,2.5,-0.42903841009947885,-0.42903841009947885
2025-01-07,2.5,-0.42903841009947885,-0.42903841009947885
2025-01-08,2.0,-0.6420781723557717,-0.6420781723557717
2025-01-09,1.5,-0.8551179346120646,-0.8551179346120646
2025-01-16,6.25,1.1687598068227179,1.1687598068227179
2025-01-17,2.5,-0.42903841009947885,-0.42903841009947885
2025-01-20,1.875,-0.6953381129198449,-0.6953381129198449
2025-01-21,1.875,-0.6953381129198449,-0.6953381129198449
2025-01-22,3.0,-0.21599864784318593,-0.21599864784318593
2025-01-23,2.125,-0.5888182317916985,-0.5888182317916985
2025-01-27,3.25,-0.10947876671503949,-0.10947876671503949
2025-01-28,2.375,-0.48229835066355203,-0.48229835066355203
2025-01-29,5.375,0.7959402228742053,0.7959402228742053
2025-02-03,4.125,0.2633408172334731,0.2633408172334731
2025-02-04,1.75,-0.7485980534839182,-0.7485980534839182
2025-02-05,1.75,-0.7485980534839182,-0.7485980534839182
2025-02-06,2.25,-0.5355582912276253,-0.5355582912276253
2025-02-11,1.5,-0.8551179346120646,-0.8551179346120646
2025-02-14,1.875,-0.6953381129198449,-0.6953381129198449
2025-02-17,0.5,-1.2811974591246504,-1.2811974591246504
2025-02-18,2.5,-0.42903841009947885,-0.42903841009947885
2025-02-19,2.0,-0.6420781723557717,-0.6420781723557717
2025-02-20,1.125,-1.0148977563042842,-1.0148977563042842
2025-02-24,2.375,-0.48229835066355203,-0.48229835066355203
2025-02-25,2.75,-0.3225185289713324,-0.3225185289713324
2025-02-26,7.875,1.8611390341556697,1.8611390341556697
2025-03-03,6.125,1.1154998662586446,1.1154998662586446
2025-03-04,12.5,3.831756835026379,3.831756835026379
2025-03-05,7.5,1.70135921246345,1.70135921246345
2025-03-06,7.0,1.4883194502071573,1.4883194502071573
2025-03-11,9.875,2.7132980831808413,2.7132980831808413
