Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.1263038497350526,-1.1263038497350526
2024-10-15,1.75,-0.8651090005343728,-0.8651090005343728
2024-10-16,1.75,-0.8651090005343728,-0.8651090005343728
2024-10-17,1.125,-1.1263038497350526,-1.1263038497350526
2024-10-18,1.125,-1.1263038497350526,-1.1263038497350526
2024-10-21,2.875,-0.3949582719731492,-0.3949582719731492
2024-10-22,2.25,-0.656153121173829,-0.656153121173829
2024-10-23,1.75,-0.8651090005343728,-0.8651090005343728
2024-10-24,3.0,-0.34271930213301327,-0.34271930213301327
2024-10-25,4.25,0.1796703962683463,0.1796703962683463
2024-10-28,3.75,-0.029285483092197518,-0.029285483092197518
2024-10-29,3.75,-0.029285483092197518,-0.029285483092197518
2024-11-04,4.75,0.3886262756288901,0.3886262756288901
2024-11-05,4.375,0.23190936610848226,0.23190936610848226
2024-11-06,4.125,0.12743142642821034,0.12743142642821034
2024-11-07,4.5,0.2841483359486182,0.2841483359486182
2024-11-08,4.125,0.12743142642821034,0.12743142642821034
2024-11-11,1.25,-1.0740648798949166,-1.0740648798949166
2024-11-12,2.5,-0.5516751814935571,-0.5516751814935571
2024-11-15,6.875,1.2766887629112014,1.2766887629112014
2024-11-18,3.25,-0.23824136245274133,-0.23824136245274133
2024-11-19,2.0,-0.7606310608541009,-0.7606310608541009
2024-11-20,1.75,-0.8651090005343728,-0.8651090005343728
2024-11-21,4.625,0.33638730578875414,0.33638730578875414
2024-11-22,1.875,-0.8128700306942368,-0.8128700306942368
2024-11-25,3.375,-0.18600239261260537,-0.18600239261260537
2024-11-26,2.125,-0.7083920910139649,-0.7083920910139649
2024-11-28,0.625,-1.3352597290955963,-1.3352597290955963
2024-11-29,5.375,0.6498211248295699,0.6498211248295699
2024-12-02,6.875,1.2766887629112014,1.2766887629112014
2024-12-03,5.625,0.7542990645098419,0.7542990645098419
2024-12-04,4.0,0.07519245658807439,0.07519245658807439
2024-12-05,5.25,0.5975821549894339,0.5975821549894339
2024-12-09,3.5,-0.13376342277246944,-0.13376342277246944
2024-12-10,4.625,0.33638730578875414,0.33638730578875414
2024-12-13,3.25,-0.23824136245274133,-0.23824136245274133
2024-12-16,2.0,-0.7606310608541009,-0.7606310608541009
2024-12-17,1.375,-1.0218259100547806,-1.0218259100547806
2024-12-18,10.625,2.84385785811528,2.84385785811528
2024-12-23,2.375,-0.603914151333693,-0.603914151333693
2024-12-24,2.75,-0.4471972418132852,-0.4471972418132852
2024-12-26,4.0,0.07519245658807439,0.07519245658807439
2024-12-27,2.875,-0.3949582719731492,-0.3949582719731492
2024-12-30,1.75,-0.8651090005343728,-0.8651090005343728
2024-12-31,3.875,0.022953486747938436,0.022953486747938436
2025-01-02,4.625,0.33638730578875414,0.33638730578875414
2025-01-03,2.625,-0.4994362116534211,-0.4994362116534211
2025-01-06,2.5,-0.5516751814935571,-0.5516751814935571
2025-01-07,2.5,-0.5516751814935571,-0.5516751814935571
2025-01-08,2.0,-0.7606310608541009,-0.7606310608541009
2025-01-09,1.5,-0.9695869402146448,-0.9695869402146448
2025-01-13,1.875,-0.8128700306942368,-0.8128700306942368
2025-01-16,6.25,1.0154939137105217,1.0154939137105217
2025-01-17,2.5,-0.5516751814935571,-0.5516751814935571
2025-01-20,1.875,-0.8128700306942368,-0.8128700306942368
2025-01-21,1.875,-0.8128700306942368,-0.8128700306942368
