Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.014869045197532,-1.014869045197532
2024-10-16,1.75,-0.731612134655956,-0.731612134655956
2024-10-17,1.125,-1.014869045197532,-1.014869045197532
2024-10-18,1.125,-1.014869045197532,-1.014869045197532
2024-10-21,2.875,-0.22174969568111944,-0.22174969568111944
2024-10-22,2.25,-0.5050066062226953,-0.5050066062226953
2024-10-23,1.75,-0.731612134655956,-0.731612134655956
2024-10-24,3.0,-0.16509831357280425,-0.16509831357280425
2024-10-28,3.75,0.1748099790770868,0.1748099790770868
2024-10-29,3.75,0.1748099790770868,0.1748099790770868
2024-11-04,4.75,0.6280210359436083,0.6280210359436083
2024-11-05,4.375,0.4580668896186627,0.4580668896186627
2024-11-06,4.125,0.34476412540203233,0.34476412540203233
2024-11-07,4.5,0.5147182717269779,0.5147182717269779
2024-11-11,1.25,-0.9582176630892167,-0.9582176630892167
2024-11-15,6.875,1.5910945317849663,1.5910945317849663
2024-11-18,3.25,-0.05179554935617389,-0.05179554935617389
2024-11-19,2.0,-0.6183093704393257,-0.6183093704393257
2024-11-20,1.75,-0.731612134655956,-0.731612134655956
2024-11-21,4.625,0.571369653835293,0.571369653835293
2024-11-25,3.375,0.004855832752141283,0.004855832752141283
2024-11-26,2.125,-0.5616579883310104,-0.5616579883310104
2024-11-28,0.625,-1.2414745736307926,-1.2414745736307926
2024-11-29,5.375,0.9112779464851841,0.9112779464851841
2024-12-02,6.875,1.5910945317849663,1.5910945317849663
2024-12-03,5.625,1.0245807107018146,1.0245807107018146
2024-12-04,4.0,0.28811274329371717,0.28811274329371717
2024-12-05,5.25,0.8546265643768689,0.8546265643768689
2024-12-10,4.625,0.571369653835293,0.571369653835293
2024-12-13,3.25,-0.05179554935617389,-0.05179554935617389
2024-12-16,2.0,-0.6183093704393257,-0.6183093704393257
2024-12-17,1.375,-0.9015662809809015,-0.9015662809809015
2024-12-18,10.625,3.290635995034422,3.290635995034422
2024-12-23,2.375,-0.4483552241143801,-0.4483552241143801
2024-12-24,2.75,-0.2784010777894346,-0.2784010777894346
2024-12-26,4.0,0.28811274329371717,0.28811274329371717
2024-12-27,2.875,-0.22174969568111944,-0.22174969568111944
2024-12-30,1.75,-0.731612134655956,-0.731612134655956
2024-12-31,3.875,0.231461361185402,0.231461361185402
2025-01-02,4.625,0.571369653835293,0.571369653835293
2025-01-03,2.625,-0.3350524598977498,-0.3350524598977498
2025-01-06,2.5,-0.39170384200606495,-0.39170384200606495
2025-01-07,2.5,-0.39170384200606495,-0.39170384200606495
2025-01-08,2.0,-0.6183093704393257,-0.6183093704393257
2025-01-09,1.5,-0.8449148988725864,-0.8449148988725864
2025-01-16,6.25,1.3078376212433904,1.3078376212433904
2025-01-17,2.5,-0.39170384200606495,-0.39170384200606495
2025-01-20,1.875,-0.6749607525476409,-0.6749607525476409
2025-01-21,1.875,-0.6749607525476409,-0.6749607525476409
2025-01-22,3.0,-0.16509831357280425,-0.16509831357280425
2025-01-23,2.125,-0.5616579883310104,-0.5616579883310104
2025-01-27,3.25,-0.05179554935617389,-0.05179554935617389
2025-01-28,2.375,-0.4483552241143801,-0.4483552241143801
2025-01-29,5.375,0.9112779464851841,0.9112779464851841
2025-02-03,4.125,0.34476412540203233,0.34476412540203233
2025-02-04,1.75,-0.731612134655956,-0.731612134655956
2025-02-05,1.75,-0.731612134655956,-0.731612134655956
2025-02-06,2.25,-0.5050066062226953,-0.5050066062226953
2025-02-11,1.5,-0.8449148988725864,-0.8449148988725864
2025-02-14,1.875,-0.6749607525476409,-0.6749607525476409
2025-02-17,0.5,-1.2981259557391078,-1.2981259557391078
2025-02-18,2.5,-0.39170384200606495,-0.39170384200606495
2025-02-19,2.0,-0.6183093704393257,-0.6183093704393257
2025-02-20,1.125,-1.014869045197532,-1.014869045197532
2025-02-24,2.375,-0.4483552241143801,-0.4483552241143801
2025-02-25,2.75,-0.2784010777894346,-0.2784010777894346
2025-02-26,7.875,2.044305588651488,2.044305588651488
2025-03-03,6.125,1.2511862391350752,1.2511862391350752
2025-03-04,12.5,4.140406726659149,4.140406726659149
2025-03-05,7.375,1.8177000602182272,1.8177000602182272
