Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.106150449636661,-1.106150449636661
2024-10-16,1.75,-0.7491558440217464,-0.7491558440217464
2024-10-17,1.125,-1.106150449636661,-1.106150449636661
2024-10-18,1.125,-1.106150449636661,-1.106150449636661
2024-10-21,2.875,-0.10656555391490002,-0.10656555391490002
2024-10-22,2.25,-0.46356015952981466,-0.46356015952981466
2024-10-23,1.75,-0.7491558440217464,-0.7491558440217464
2024-10-24,3.0,-0.035166632791917084,-0.035166632791917084
2024-10-28,3.75,0.39322689394598054,0.39322689394598054
2024-10-29,3.75,0.39322689394598054,0.39322689394598054
2024-11-04,4.75,0.964418262929844,0.964418262929844
2024-11-05,4.375,0.7502214995608952,0.7502214995608952
2024-11-06,4.125,0.6074236573149293,0.6074236573149293
2024-11-07,4.5,0.8216204206838781,0.8216204206838781
2024-11-11,1.25,-1.0347515285136781,-1.0347515285136781
2024-11-15,6.875,2.178199922020554,2.178199922020554
2024-11-18,3.25,0.10763120945404878,0.10763120945404878
2024-11-19,2.0,-0.6063580017757806,-0.6063580017757806
2024-11-20,1.75,-0.7491558440217464,-0.7491558440217464
2024-11-21,4.625,0.893019341806861,0.893019341806861
2024-11-25,3.375,0.1790301305770317,0.1790301305770317
2024-11-26,2.125,-0.5349590806527976,-0.5349590806527976
2024-11-28,0.625,-1.3917461341285928,-1.3917461341285928
2024-11-29,5.375,1.3214128685447586,1.3214128685447586
2024-12-02,6.875,2.178199922020554,2.178199922020554
2024-12-03,5.625,1.4642107107907245,1.4642107107907245
2024-12-04,4.0,0.5360247361919463,0.5360247361919463
2024-12-05,5.25,1.2500139474217757,1.2500139474217757
2024-12-10,4.625,0.893019341806861,0.893019341806861
2024-12-13,3.25,0.10763120945404878,0.10763120945404878
2024-12-16,2.0,-0.6063580017757806,-0.6063580017757806
2024-12-17,1.375,-0.9633526073906952,-0.9633526073906952
2024-12-18,10.625,4.320167555710042,4.320167555710042
2024-12-23,2.375,-0.39216123840683176,-0.39216123840683176
2024-12-24,2.75,-0.17796447503788296,-0.17796447503788296
2024-12-26,4.0,0.5360247361919463,0.5360247361919463
2024-12-27,2.875,-0.10656555391490002,-0.10656555391490002
2024-12-30,1.75,-0.7491558440217464,-0.7491558440217464
2024-12-31,3.875,0.46462581506896344,0.46462581506896344
2025-01-02,4.625,0.893019341806861,0.893019341806861
2025-01-03,2.625,-0.2493633961608659,-0.2493633961608659
2025-01-06,2.5,-0.3207623172838488,-0.3207623172838488
2025-01-07,2.5,-0.3207623172838488,-0.3207623172838488
2025-01-08,2.0,-0.6063580017757806,-0.6063580017757806
2025-01-09,1.5,-0.8919536862677123,-0.8919536862677123
2025-01-16,6.25,1.8212053164056392,1.8212053164056392
2025-01-17,2.5,-0.3207623172838488,-0.3207623172838488
2025-01-20,1.875,-0.6777569228987634,-0.6777569228987634
2025-01-21,1.875,-0.6777569228987634,-0.6777569228987634
2025-01-22,3.0,-0.035166632791917084,-0.035166632791917084
2025-01-23,2.125,-0.5349590806527976,-0.5349590806527976
2025-01-27,3.25,0.10763120945404878,0.10763120945404878
2025-01-28,2.375,-0.39216123840683176,-0.39216123840683176
2025-01-29,5.375,1.3214128685447586,1.3214128685447586
2025-02-03,4.125,0.6074236573149293,0.6074236573149293
2025-02-04,1.75,-0.7491558440217464,-0.7491558440217464
2025-02-05,1.75,-0.7491558440217464,-0.7491558440217464
2025-02-06,2.25,-0.46356015952981466,-0.46356015952981466
2025-02-11,1.5,-0.8919536862677123,-0.8919536862677123
2025-02-14,1.875,-0.6777569228987634,-0.6777569228987634
2025-02-17,0.5,-1.4631450552515757,-1.4631450552515757
2025-02-18,2.5,-0.3207623172838488,-0.3207623172838488
2025-02-19,2.0,-0.6063580017757806,-0.6063580017757806
2025-02-20,1.125,-1.106150449636661,-1.106150449636661
2025-02-24,2.375,-0.39216123840683176,-0.39216123840683176
2025-02-25,2.75,-0.17796447503788296,-0.17796447503788296
2025-02-26,3.5,0.25042905170001467,0.25042905170001467
