Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.1067334238244735,-1.1067334238244735
2024-10-16,1.75,-0.8443510871211062,-0.8443510871211062
2024-10-17,1.125,-1.1067334238244735,-1.1067334238244735
2024-10-18,1.125,-1.1067334238244735,-1.1067334238244735
2024-10-21,2.875,-0.3720628810550451,-0.3720628810550451
2024-10-22,2.25,-0.6344452177584123,-0.6344452177584123
2024-10-23,1.75,-0.8443510871211062,-0.8443510871211062
2024-10-24,3.0,-0.31958641371437163,-0.31958641371437163
2024-10-28,3.75,-0.00472760967033094,-0.00472760967033094
2024-10-29,3.75,-0.00472760967033094,-0.00472760967033094
2024-11-04,4.75,0.41508412905505665,0.41508412905505665
2024-11-05,4.375,0.2576547270330363,0.2576547270330363
2024-11-06,4.125,0.1527017923516894,0.1527017923516894
2024-11-07,4.5,0.3101311943737098,0.3101311943737098
2024-11-11,1.25,-1.0542569564838,-1.0542569564838
2024-11-15,6.875,1.3071840738465053,1.3071840738465053
2024-11-18,3.25,-0.21463347903302474,-0.21463347903302474
2024-11-19,2.0,-0.7393981524397593,-0.7393981524397593
2024-11-20,1.75,-0.8443510871211062,-0.8443510871211062
2024-11-21,4.625,0.3626076617143832,0.3626076617143832
2024-11-25,3.375,-0.16215701169235128,-0.16215701169235128
2024-11-26,2.125,-0.6869216850990858,-0.6869216850990858
2024-11-28,0.625,-1.316639293187167,-1.316639293187167
2024-11-29,5.375,0.677466465758424,0.677466465758424
2024-12-02,6.875,1.3071840738465053,1.3071840738465053
2024-12-03,5.625,0.7824194004397708,0.7824194004397708
2024-12-04,4.0,0.10022532501101596,0.10022532501101596
2024-12-05,5.25,0.6249899984177505,0.6249899984177505
2024-12-10,4.625,0.3626076617143832,0.3626076617143832
2024-12-13,3.25,-0.21463347903302474,-0.21463347903302474
2024-12-16,2.0,-0.7393981524397593,-0.7393981524397593
2024-12-17,1.375,-1.0017804891431266,-1.0017804891431266
2024-12-18,10.625,2.881478094066709,2.881478094066709
2024-12-23,2.375,-0.5819687504177389,-0.5819687504177389
2024-12-24,2.75,-0.42453934839571855,-0.42453934839571855
2024-12-26,4.0,0.10022532501101596,0.10022532501101596
2024-12-27,2.875,-0.3720628810550451,-0.3720628810550451
2024-12-30,1.75,-0.8443510871211062,-0.8443510871211062
2024-12-31,3.875,0.04774885767034251,0.04774885767034251
2025-01-02,4.625,0.3626076617143832,0.3626076617143832
2025-01-03,2.625,-0.477015815736392,-0.477015815736392
2025-01-06,2.5,-0.5294922830770654,-0.5294922830770654
2025-01-07,2.5,-0.5294922830770654,-0.5294922830770654
2025-01-08,2.0,-0.7393981524397593,-0.7393981524397593
2025-01-09,1.5,-0.949304021802453,-0.949304021802453
2025-01-16,6.25,1.044801737143138,1.044801737143138
2025-01-17,2.5,-0.5294922830770654,-0.5294922830770654
2025-01-20,1.875,-0.7918746197804327,-0.7918746197804327
2025-01-21,1.875,-0.7918746197804327,-0.7918746197804327
2025-01-22,3.0,-0.31958641371437163,-0.31958641371437163
2025-01-23,2.125,-0.6869216850990858,-0.6869216850990858
2025-01-27,3.25,-0.21463347903302474,-0.21463347903302474
2025-01-28,2.375,-0.5819687504177389,-0.5819687504177389
2025-01-29,5.375,0.677466465758424,0.677466465758424
2025-02-03,4.125,0.1527017923516894,0.1527017923516894
2025-02-04,1.75,-0.8443510871211062,-0.8443510871211062
2025-02-05,1.75,-0.8443510871211062,-0.8443510871211062
2025-02-06,2.25,-0.6344452177584123,-0.6344452177584123
2025-02-11,1.5,-0.949304021802453,-0.949304021802453
2025-02-14,1.875,-0.7918746197804327,-0.7918746197804327
2025-02-17,0.5,-1.3691157605278406,-1.3691157605278406
2025-02-18,2.5,-0.5294922830770654,-0.5294922830770654
2025-02-19,2.0,-0.7393981524397593,-0.7393981524397593
2025-02-20,1.125,-1.1067334238244735,-1.1067334238244735
2025-02-24,2.375,-0.5819687504177389,-0.5819687504177389
2025-02-25,2.75,-0.42453934839571855,-0.42453934839571855
2025-02-26,7.875,1.7269958125718932,1.7269958125718932
2025-03-03,6.25,1.044801737143138,1.044801737143138
2025-03-04,12.5,3.6686251041768108,3.6686251041768108
2025-03-05,7.5,1.5695664105498726,1.5695664105498726
2025-03-06,7.0,1.3596605411871787,1.3596605411871787
2025-03-11,7.375,1.517089943209199,1.517089943209199
2025-03-17,5.875,0.8873723351211177,0.8873723351211177
2025-03-18,3.375,-0.16215701169235128,-0.16215701169235128
2025-03-19,7.375,1.517089943209199,1.517089943209199
2025-03-20,3.625,-0.05720407701100439,-0.05720407701100439
2025-03-21,5.625,0.7824194004397708,0.7824194004397708
2025-03-24,1.625,-0.8968275544617796,-0.8968275544617796
2025-03-25,2.25,-0.6344452177584123,-0.6344452177584123
2025-03-26,2.375,-0.5819687504177389,-0.5819687504177389
2025-03-31,4.0,0.10022532501101596,0.10022532501101596
2025-04-01,2.625,-0.477015815736392,-0.477015815736392
2025-04-02,6.375,1.0972782044838114,1.0972782044838114
2025-04-03,4.0,0.10022532501101596,0.10022532501101596
2025-04-07,10.625,2.881478094066709,2.881478094066709
2025-04-08,9.125,2.2517604859786275,2.2517604859786275
2025-04-09,14.0,4.298342712264892,4.298342712264892
2025-04-15,4.375,0.2576547270330363,0.2576547270330363
2025-04-16,5.125,0.572513531077077,0.572513531077077
2025-04-17,4.0,0.10022532501101596,0.10022532501101596
2025-04-21,4.75,0.41508412905505665,0.41508412905505665
2025-04-22,3.0,-0.31958641371437163,-0.31958641371437163
2025-04-23,4.875,0.4675605963957301,0.4675605963957301
2025-04-24,2.875,-0.3720628810550451,-0.3720628810550451
2025-04-28,5.0,0.5200370637364036,0.5200370637364036
2025-04-29,2.125,-0.6869216850990858,-0.6869216850990858
2025-05-01,5.5,0.7299429330990974,0.7299429330990974
2025-05-05,2.25,-0.6344452177584123,-0.6344452177584123
2025-05-06,3.0,-0.31958641371437163,-0.31958641371437163
2025-05-07,4.125,0.1527017923516894,0.1527017923516894
2025-05-09,3.375,-0.16215701169235128,-0.16215701169235128
2025-05-14,3.875,0.04774885767034251,0.04774885767034251
2025-05-19,3.0,-0.31958641371437163,-0.31958641371437163
2025-05-20,2.75,-0.42453934839571855,-0.42453934839571855
2025-05-21,3.875,0.04774885767034251,0.04774885767034251
2025-05-22,3.0,-0.31958641371437163,-0.31958641371437163
2025-05-23,2.25,-0.6344452177584123,-0.6344452177584123
2025-05-26,0.625,-1.316639293187167,-1.316639293187167
2025-05-27,2.5,-0.5294922830770654,-0.5294922830770654
2025-05-28,3.5,-0.10968054435167784,-0.10968054435167784
2025-06-02,4.75,0.41508412905505665,0.41508412905505665
