Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.0947156183802311,-1.0947156183802311
2024-10-16,1.75,-0.7702509376747503,-0.7702509376747503
2024-10-17,1.125,-1.0947156183802311,-1.0947156183802311
2024-10-18,1.125,-1.0947156183802311,-1.0947156183802311
2024-10-21,2.875,-0.18621451240488468,-0.18621451240488468
2024-10-22,2.25,-0.5106791931103656,-0.5106791931103656
2024-10-23,1.75,-0.7702509376747503,-0.7702509376747503
2024-10-24,3.0,-0.12132157626378852,-0.12132157626378852
2024-10-28,3.75,0.2680360405827885,0.2680360405827885
2024-10-29,3.75,0.2680360405827885,0.2680360405827885
2024-11-04,4.75,0.7871795297115579,0.7871795297115579
2024-11-05,4.375,0.5925007212882694,0.5925007212882694
2024-11-06,4.125,0.46271484900607707,0.46271484900607707
2024-11-07,4.5,0.6573936574293655,0.6573936574293655
2024-11-11,1.25,-1.029822682239135,-1.029822682239135
2024-11-15,6.875,1.8903594441101927,1.8903594441101927
2024-11-18,3.25,0.008464296018403828,0.008464296018403828
2024-11-19,2.0,-0.6404650653925579,-0.6404650653925579
2024-11-20,1.75,-0.7702509376747503,-0.7702509376747503
2024-11-21,4.625,0.7222865935704618,0.7222865935704618
2024-11-25,3.375,0.0733572321595,0.0733572321595
2024-11-26,2.125,-0.5755721292514617,-0.5755721292514617
2024-11-28,0.625,-1.3542873629446157,-1.3542873629446157
2024-11-29,5.375,1.1116442104170388,1.1116442104170388
2024-12-02,6.875,1.8903594441101927,1.8903594441101927
2024-12-03,5.625,1.241430082699231,1.241430082699231
2024-12-04,4.0,0.39782191286498086,0.39782191286498086
2024-12-05,5.25,1.0467512742759426,1.0467512742759426
2024-12-10,4.625,0.7222865935704618,0.7222865935704618
2024-12-13,3.25,0.008464296018403828,0.008464296018403828
2024-12-16,2.0,-0.6404650653925579,-0.6404650653925579
2024-12-17,1.375,-0.9649297460980387,-0.9649297460980387
2024-12-18,10.625,3.837147528343078,3.837147528343078
2024-12-23,2.375,-0.4457862569692694,-0.4457862569692694
2024-12-24,2.75,-0.2511074485459809,-0.2511074485459809
2024-12-26,4.0,0.39782191286498086,0.39782191286498086
2024-12-27,2.875,-0.18621451240488468,-0.18621451240488468
2024-12-30,1.75,-0.7702509376747503,-0.7702509376747503
2024-12-31,3.875,0.3329289767238847,0.3329289767238847
2025-01-02,4.625,0.7222865935704618,0.7222865935704618
2025-01-03,2.625,-0.31600038468707703,-0.31600038468707703
2025-01-06,2.5,-0.38089332082817323,-0.38089332082817323
2025-01-07,2.5,-0.38089332082817323,-0.38089332082817323
2025-01-08,2.0,-0.6404650653925579,-0.6404650653925579
2025-01-09,1.5,-0.9000368099569426,-0.9000368099569426
2025-01-16,6.25,1.565894763404712,1.565894763404712
2025-01-17,2.5,-0.38089332082817323,-0.38089332082817323
2025-01-20,1.875,-0.705358001533654,-0.705358001533654
2025-01-21,1.875,-0.705358001533654,-0.705358001533654
2025-01-22,3.0,-0.12132157626378852,-0.12132157626378852
2025-01-23,2.125,-0.5755721292514617,-0.5755721292514617
2025-01-27,3.25,0.008464296018403828,0.008464296018403828
2025-01-28,2.375,-0.4457862569692694,-0.4457862569692694
2025-01-29,5.375,1.1116442104170388,1.1116442104170388
2025-02-03,4.125,0.46271484900607707,0.46271484900607707
2025-02-04,1.75,-0.7702509376747503,-0.7702509376747503
2025-02-05,1.75,-0.7702509376747503,-0.7702509376747503
2025-02-06,2.25,-0.5106791931103656,-0.5106791931103656
2025-02-11,1.5,-0.9000368099569426,-0.9000368099569426
2025-02-14,1.875,-0.705358001533654,-0.705358001533654
2025-02-17,0.5,-1.419180299085712,-1.419180299085712
2025-02-18,2.5,-0.38089332082817323,-0.38089332082817323
2025-02-19,2.0,-0.6404650653925579,-0.6404650653925579
2025-02-20,1.125,-1.0947156183802311,-1.0947156183802311
2025-02-24,2.375,-0.4457862569692694,-0.4457862569692694
2025-02-25,2.75,-0.2511074485459809,-0.2511074485459809
2025-02-26,7.875,2.4095029332389624,2.4095029332389624
2025-03-03,6.125,1.5010018272636159,1.5010018272636159
2025-03-04,7.5,2.214824124815674,2.214824124815674
