Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.1319226506836326,-1.1319226506836326
2024-10-15,1.75,-0.8654087403309442,-0.8654087403309442
2024-10-16,1.75,-0.8654087403309442,-0.8654087403309442
2024-10-17,1.125,-1.1319226506836326,-1.1319226506836326
2024-10-18,1.125,-1.1319226506836326,-1.1319226506836326
2024-10-21,2.875,-0.38568370169610483,-0.38568370169610483
2024-10-22,2.25,-0.6521976120487933,-0.6521976120487933
2024-10-23,1.75,-0.8654087403309442,-0.8654087403309442
2024-10-24,3.0,-0.33238091962556715,-0.33238091962556715
2024-10-25,4.25,0.20064690107980987,0.20064690107980987
2024-10-28,3.75,-0.012564227202340936,-0.012564227202340936
2024-10-29,3.75,-0.012564227202340936,-0.012564227202340936
2024-11-04,4.75,0.41385802936196064,0.41385802936196064
2024-11-05,4.375,0.25394968315034755,0.25394968315034755
2024-11-06,4.125,0.14734411900927216,0.14734411900927216
2024-11-07,4.5,0.3072524652208853,0.3072524652208853
2024-11-08,4.125,0.14734411900927216,0.14734411900927216
2024-11-11,1.25,-1.078619868613095,-1.078619868613095
2024-11-12,2.5,-0.545592047907718,-0.545592047907718
2024-11-15,6.875,1.3200053245611016,1.3200053245611016
2024-11-18,3.25,-0.22577535548449174,-0.22577535548449174
2024-11-19,2.0,-0.7588031761898687,-0.7588031761898687
2024-11-20,1.75,-0.8654087403309442,-0.8654087403309442
2024-11-21,4.625,0.36055524729142296,0.36055524729142296
2024-11-22,1.875,-0.8121059582604064,-0.8121059582604064
2024-11-25,3.375,-0.17247257341395403,-0.17247257341395403
2024-11-26,2.125,-0.7055003941193311,-0.7055003941193311
2024-11-28,0.625,-1.3451337789657833,-1.3451337789657833
2024-11-29,5.375,0.6803719397146492,0.6803719397146492
2024-12-02,6.875,1.3200053245611016,1.3200053245611016
2024-12-03,5.625,0.7869775038557245,0.7869775038557245
2024-12-04,4.0,0.09404133693873445,0.09404133693873445
2024-12-05,5.25,0.6270691576441114,0.6270691576441114
2024-12-09,3.5,-0.11916979134341633,-0.11916979134341633
2024-12-10,4.625,0.36055524729142296,0.36055524729142296
2024-12-13,3.25,-0.22577535548449174,-0.22577535548449174
2024-12-16,2.0,-0.7588031761898687,-0.7588031761898687
2024-12-17,1.375,-1.0253170865425572,-1.0253170865425572
2024-12-18,10.625,2.9190887866772326,2.9190887866772326
2024-12-23,2.375,-0.5988948299782556,-0.5988948299782556
2024-12-24,2.75,-0.4389864837666425,-0.4389864837666425
2024-12-26,4.0,0.09404133693873445,0.09404133693873445
2024-12-27,2.875,-0.38568370169610483,-0.38568370169610483
2024-12-30,1.75,-0.8654087403309442,-0.8654087403309442
2024-12-31,3.875,0.04073855486819676,0.04073855486819676
2025-01-02,4.625,0.36055524729142296,0.36055524729142296
2025-01-03,2.625,-0.49228926583718025,-0.49228926583718025
2025-01-06,2.5,-0.545592047907718,-0.545592047907718
2025-01-07,2.5,-0.545592047907718,-0.545592047907718
2025-01-08,2.0,-0.7588031761898687,-0.7588031761898687
2025-01-09,1.5,-0.9720143044720195,-0.9720143044720195
2025-01-13,1.875,-0.8121059582604064,-0.8121059582604064
2025-01-16,6.25,1.053491414208413,1.053491414208413
2025-01-17,2.5,-0.545592047907718,-0.545592047907718
2025-01-20,1.875,-0.8121059582604064,-0.8121059582604064
2025-01-21,1.875,-0.8121059582604064,-0.8121059582604064
2025-01-22,3.0,-0.33238091962556715,-0.33238091962556715
2025-01-23,2.125,-0.7055003941193311,-0.7055003941193311
2025-01-24,2.375,-0.5988948299782556,-0.5988948299782556
2025-01-27,3.25,-0.22577535548449174,-0.22577535548449174
2025-01-28,2.375,-0.5988948299782556,-0.5988948299782556
2025-01-29,5.375,0.6803719397146492,0.6803719397146492
2025-02-03,4.125,0.14734411900927216,0.14734411900927216
2025-02-04,1.75,-0.8654087403309442,-0.8654087403309442
2025-02-05,1.75,-0.8654087403309442,-0.8654087403309442
2025-02-06,2.25,-0.6521976120487933,-0.6521976120487933
2025-02-10,2.5,-0.545592047907718,-0.545592047907718
2025-02-11,1.5,-0.9720143044720195,-0.9720143044720195
2025-02-14,1.875,-0.8121059582604064,-0.8121059582604064
2025-02-17,0.5,-1.3984365610363212,-1.3984365610363212
2025-02-18,2.5,-0.545592047907718,-0.545592047907718
2025-02-19,2.0,-0.7588031761898687,-0.7588031761898687
2025-02-20,1.125,-1.1319226506836326,-1.1319226506836326
2025-02-21,4.25,0.20064690107980987,0.20064690107980987
2025-02-24,2.375,-0.5988948299782556,-0.5988948299782556
2025-02-25,2.75,-0.4389864837666425,-0.4389864837666425
2025-02-26,7.875,1.7464275811254033,1.7464275811254033
2025-03-03,6.125,1.0001886321378755,1.0001886321378755
2025-03-04,12.5,3.7186305177352983,3.7186305177352983
2025-03-05,7.5,1.58651923491379,1.58651923491379
2025-03-06,7.0,1.3733081066316393,1.3733081066316393
2025-03-10,5.5,0.7336747217851869,0.7336747217851869
2025-03-11,7.375,1.5332164528432524,1.5332164528432524
2025-03-14,4.0,0.09404133693873445,0.09404133693873445
2025-03-17,4.375,0.25394968315034755,0.25394968315034755
2025-03-18,4.375,0.25394968315034755,0.25394968315034755
2025-03-19,7.375,1.5332164528432524,1.5332164528432524
2025-03-20,3.625,-0.06586700927287864,-0.06586700927287864
2025-03-21,3.25,-0.22577535548449174,-0.22577535548449174
2025-03-24,1.75,-0.8654087403309442,-0.8654087403309442
2025-03-25,2.25,-0.6521976120487933,-0.6521976120487933
2025-03-26,2.75,-0.4389864837666425,-0.4389864837666425
2025-03-31,4.0,0.09404133693873445,0.09404133693873445
2025-04-01,3.25,-0.22577535548449174,-0.22577535548449174
2025-04-02,6.375,1.1067941962789507,1.1067941962789507
2025-04-03,5.875,0.8935830679968,0.8935830679968
2025-04-04,13.25,4.038447210158524,4.038447210158524
2025-04-07,10.625,2.9190887866772326,2.9190887866772326
2025-04-08,9.125,2.27945540183078,2.27945540183078
2025-04-09,14.0,4.358263902581751,4.358263902581751
2025-04-14,6.25,1.053491414208413,1.053491414208413
2025-04-15,4.375,0.25394968315034755,0.25394968315034755
2025-04-16,5.125,0.5737663755735738,0.5737663755735738
2025-04-17,4.0,0.09404133693873445,0.09404133693873445
2025-04-21,4.75,0.41385802936196064,0.41385802936196064
2025-04-22,3.0,-0.33238091962556715,-0.33238091962556715
2025-04-23,4.875,0.4671608114324984,0.4671608114324984
2025-04-24,2.875,-0.38568370169610483,-0.38568370169610483
2025-04-25,4.25,0.20064690107980987,0.20064690107980987
2025-04-28,5.0,0.5204635935030361,0.5204635935030361
2025-04-29,2.125,-0.7055003941193311,-0.7055003941193311
2025-05-01,5.5,0.7336747217851869,0.7336747217851869
2025-05-05,2.25,-0.6521976120487933,-0.6521976120487933
2025-05-06,3.0,-0.33238091962556715,-0.33238091962556715
2025-05-07,4.125,0.14734411900927216,0.14734411900927216
2025-05-08,6.75,1.2667025424905638,1.2667025424905638
2025-05-09,3.375,-0.17247257341395403,-0.17247257341395403
2025-05-12,2.625,-0.49228926583718025,-0.49228926583718025
2025-05-14,3.875,0.04073855486819676,0.04073855486819676
