Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.1336633462909984,-1.1336633462909984
2024-10-15,1.75,-0.8619833464462368,-0.8619833464462368
2024-10-16,1.75,-0.8619833464462368,-0.8619833464462368
2024-10-17,1.125,-1.1336633462909984,-1.1336633462909984
2024-10-18,1.125,-1.1336633462909984,-1.1336633462909984
2024-10-21,2.875,-0.3729593467256659,-0.3729593467256659
2024-10-22,2.25,-0.6446393465704275,-0.6446393465704275
2024-10-23,1.75,-0.8619833464462368,-0.8619833464462368
2024-10-24,3.0,-0.31862334675671355,-0.31862334675671355
2024-10-25,4.25,0.22473665293280967,0.22473665293280967
2024-10-28,3.75,0.007392653057000372,0.007392653057000372
2024-10-29,3.75,0.007392653057000372,0.007392653057000372
2024-11-04,4.75,0.44208065280861897,0.44208065280861897
2024-11-05,4.375,0.279072652901762,0.279072652901762
2024-11-06,4.125,0.17040065296385734,0.17040065296385734
2024-11-07,4.5,0.3334086528707143,0.3334086528707143
2024-11-08,4.125,0.17040065296385734,0.17040065296385734
2024-11-11,1.25,-1.079327346322046,-1.079327346322046
2024-11-12,2.5,-0.5359673466325229,-0.5359673466325229
2024-11-15,6.875,1.3657926522808084,1.3657926522808084
2024-11-18,3.25,-0.20995134681880892,-0.20995134681880892
2024-11-19,2.0,-0.7533113465083321,-0.7533113465083321
2024-11-20,1.75,-0.8619833464462368,-0.8619833464462368
2024-11-21,4.625,0.38774465283966664,0.38774465283966664
2024-11-22,1.875,-0.8076473464772844,-0.8076473464772844
2024-11-25,3.375,-0.1556153468498566,-0.1556153468498566
2024-11-26,2.125,-0.6989753465393798,-0.6989753465393798
2024-11-28,0.625,-1.3510073461668077,-1.3510073461668077
2024-11-29,5.375,0.7137606526533805,0.7137606526533805
2024-12-02,6.875,1.3657926522808084,1.3657926522808084
2024-12-03,5.625,0.8224326525912852,0.8224326525912852
2024-12-04,4.0,0.11606465299490501,0.11606465299490501
2024-12-05,5.25,0.6594246526844282,0.6594246526844282
2024-12-09,3.5,-0.10127934688090427,-0.10127934688090427
2024-12-10,4.625,0.38774465283966664,0.38774465283966664
2024-12-13,3.25,-0.20995134681880892,-0.20995134681880892
2024-12-16,2.0,-0.7533113465083321,-0.7533113465083321
2024-12-17,1.375,-1.0249913463530937,-1.0249913463530937
2024-12-18,10.625,2.995872651349378,2.995872651349378
2024-12-23,2.375,-0.5903033466014752,-0.5903033466014752
2024-12-24,2.75,-0.4272953466946182,-0.4272953466946182
2024-12-26,4.0,0.11606465299490501,0.11606465299490501
2024-12-27,2.875,-0.3729593467256659,-0.3729593467256659
2024-12-30,1.75,-0.8619833464462368,-0.8619833464462368
2024-12-31,3.875,0.06172865302595269,0.06172865302595269
2025-01-02,4.625,0.38774465283966664,0.38774465283966664
2025-01-03,2.625,-0.48163134666357055,-0.48163134666357055
2025-01-06,2.5,-0.5359673466325229,-0.5359673466325229
2025-01-07,2.5,-0.5359673466325229,-0.5359673466325229
2025-01-08,2.0,-0.7533113465083321,-0.7533113465083321
2025-01-09,1.5,-0.9706553463841414,-0.9706553463841414
2025-01-13,1.875,-0.8076473464772844,-0.8076473464772844
2025-01-16,6.25,1.0941126524360467,1.0941126524360467
2025-01-17,2.5,-0.5359673466325229,-0.5359673466325229
2025-01-20,1.875,-0.8076473464772844,-0.8076473464772844
2025-01-21,1.875,-0.8076473464772844,-0.8076473464772844
2025-01-22,3.0,-0.31862334675671355,-0.31862334675671355
2025-01-23,2.125,-0.6989753465393798,-0.6989753465393798
2025-01-24,2.375,-0.5903033466014752,-0.5903033466014752
2025-01-27,3.25,-0.20995134681880892,-0.20995134681880892
2025-01-28,2.375,-0.5903033466014752,-0.5903033466014752
2025-01-29,5.375,0.7137606526533805,0.7137606526533805
2025-02-03,4.125,0.17040065296385734,0.17040065296385734
2025-02-04,1.75,-0.8619833464462368,-0.8619833464462368
2025-02-05,1.75,-0.8619833464462368,-0.8619833464462368
2025-02-06,2.25,-0.6446393465704275,-0.6446393465704275
2025-02-10,2.5,-0.5359673466325229,-0.5359673466325229
2025-02-11,1.5,-0.9706553463841414,-0.9706553463841414
2025-02-14,1.875,-0.8076473464772844,-0.8076473464772844
2025-02-17,0.5,-1.40534334613576,-1.40534334613576
2025-02-18,2.5,-0.5359673466325229,-0.5359673466325229
2025-02-19,2.0,-0.7533113465083321,-0.7533113465083321
2025-02-20,1.125,-1.1336633462909984,-1.1336633462909984
2025-02-21,4.25,0.22473665293280967,0.22473665293280967
2025-02-24,2.375,-0.5903033466014752,-0.5903033466014752
2025-02-25,2.75,-0.4272953466946182,-0.4272953466946182
2025-02-26,7.875,1.8004806520324268,1.8004806520324268
2025-03-03,6.125,1.0397766524670944,1.0397766524670944
2025-03-04,12.5,3.8109126508836626,3.8109126508836626
2025-03-05,7.5,1.63747265212557,1.63747265212557
2025-03-06,7.0,1.4201286522497607,1.4201286522497607
2025-03-10,5.5,0.7680966526223328,0.7680966526223328
2025-03-11,7.375,1.5831366521566177,1.5831366521566177
2025-03-14,4.0,0.11606465299490501,0.11606465299490501
2025-03-17,4.375,0.279072652901762,0.279072652901762
2025-03-18,4.375,0.279072652901762,0.279072652901762
2025-03-19,7.375,1.5831366521566177,1.5831366521566177
2025-03-20,3.625,-0.04694334691195195,-0.04694334691195195
2025-03-21,3.25,-0.20995134681880892,-0.20995134681880892
2025-03-24,1.75,-0.8619833464462368,-0.8619833464462368
2025-03-25,2.25,-0.6446393465704275,-0.6446393465704275
2025-03-26,2.75,-0.4272953466946182,-0.4272953466946182
2025-03-31,4.0,0.11606465299490501,0.11606465299490501
2025-04-01,3.25,-0.20995134681880892,-0.20995134681880892
2025-04-02,6.375,1.148448652404999,1.148448652404999
2025-04-03,5.875,0.9311046525291898,0.9311046525291898
2025-04-04,13.25,4.136928650697377,4.136928650697377
2025-04-07,10.625,2.995872651349378,2.995872651349378
2025-04-08,9.125,2.34384065172195,2.34384065172195
2025-04-09,14.0,4.462944650511091,4.462944650511091
2025-04-14,6.25,1.0941126524360467,1.0941126524360467
2025-04-15,4.375,0.279072652901762,0.279072652901762
2025-04-16,5.125,0.605088652715476,0.605088652715476
2025-04-17,4.0,0.11606465299490501,0.11606465299490501
2025-04-21,4.75,0.44208065280861897,0.44208065280861897
2025-04-22,3.0,-0.31862334675671355,-0.31862334675671355
2025-04-23,4.875,0.49641665277757124,0.49641665277757124
2025-04-24,2.875,-0.3729593467256659,-0.3729593467256659
2025-04-25,4.25,0.22473665293280967,0.22473665293280967
2025-04-28,5.0,0.5507526527465236,0.5507526527465236
2025-04-29,2.125,-0.6989753465393798,-0.6989753465393798
2025-05-01,5.5,0.7680966526223328,0.7680966526223328
2025-05-05,2.25,-0.6446393465704275,-0.6446393465704275
2025-05-06,3.0,-0.31862334675671355,-0.31862334675671355
2025-05-07,4.125,0.17040065296385734,0.17040065296385734
2025-05-08,6.75,1.311456652311856,1.311456652311856
2025-05-09,3.375,-0.1556153468498566,-0.1556153468498566
2025-05-12,2.625,-0.48163134666357055,-0.48163134666357055
2025-05-14,3.875,0.06172865302595269,0.06172865302595269
2025-05-16,3.5,-0.10127934688090427,-0.10127934688090427
2025-05-19,3.0,-0.31862334675671355,-0.31862334675671355
2025-05-20,2.75,-0.4272953466946182,-0.4272953466946182
2025-05-21,3.875,0.06172865302595269,0.06172865302595269
2025-05-22,3.0,-0.31862334675671355,-0.31862334675671355
2025-05-23,2.25,-0.6446393465704275,-0.6446393465704275
2025-05-26,0.625,-1.3510073461668077,-1.3510073461668077
2025-05-27,2.5,-0.5359673466325229,-0.5359673466325229
2025-05-28,3.5,-0.10127934688090427,-0.10127934688090427
2025-06-02,4.75,0.44208065280861897,0.44208065280861897
2025-06-03,2.375,-0.5903033466014752,-0.5903033466014752
2025-06-04,2.875,-0.3729593467256659,-0.3729593467256659
2025-06-05,5.75,0.8767686525602375,0.8767686525602375
2025-06-09,2.875,-0.3729593467256659,-0.3729593467256659
2025-06-10,2.5,-0.5359673466325229,-0.5359673466325229
2025-06-13,4.0,0.11606465299490501,0.11606465299490501
2025-06-16,2.75,-0.4272953466946182,-0.4272953466946182
2025-06-17,4.0,0.11606465299490501,0.11606465299490501
2025-06-18,3.875,0.06172865302595269,0.06172865302595269
2025-06-19,0.875,-1.242335346228903,-1.242335346228903
2025-06-20,4.625,0.38774465283966664,0.38774465283966664
2025-06-23,3.25,-0.20995134681880892,-0.20995134681880892
2025-06-24,2.625,-0.48163134666357055,-0.48163134666357055
2025-06-25,3.75,0.007392653057000372,0.007392653057000372
2025-06-30,2.5,-0.5359673466325229,-0.5359673466325229
2025-07-01,2.0,-0.7533113465083321,-0.7533113465083321
2025-07-02,2.625,-0.48163134666357055,-0.48163134666357055
2025-07-04,2.875,-0.3729593467256659,-0.3729593467256659
